Name,Value
Fully Capable : Pending : Unknown,"000022"
Fully Capable : Pending : Air,"000122"
Fully Capable : Pending : Space,"000522"
Fully Capable : Pending : Land Unit,"001022"
Fully Capable : Pending : Land Equipment,"001522"
Fully Capable : Pending : Land Installations,"002022"
Fully Capable : Pending : Sea Surface,"003022"
Fully Capable : Pending : Sea Subsurface,"003522"
Fully Capable : Pending : Activities,"004022"
Fully Capable : Unknown : Unknown,"010022"
Fully Capable : Unknown : Air,"010122"
Fully Capable : Unknown : Space,"010522"
Fully Capable : Unknown : Land Unit,"011022"
Fully Capable : Unknown : Land Equipment,"011522"
Fully Capable : Unknown : Land Installations,"012022"
Fully Capable : Unknown : Sea Surface,"013022"
Fully Capable : Unknown : Sea Subsurface,"013522"
Fully Capable : Unknown : Activities,"014022"
Fully Capable : Assumed Friend : Unknown,"020022"
Fully Capable : Assumed Friend : Air,"020122"
Fully Capable : Assumed Friend : Space,"020522"
Fully Capable : Assumed Friend : Land Unit,"021022"
Fully Capable : Assumed Friend : Land Equipment,"021522"
Fully Capable : Assumed Friend : Land Installations,"022022"
Fully Capable : Assumed Friend : Sea Surface,"023022"
Fully Capable : Assumed Friend : Sea Subsurface,"023522"
Fully Capable : Assumed Friend : Activities,"024022"
Fully Capable : Friend : Unknown,"030022"
Fully Capable : Friend : Air,"030122"
Fully Capable : Friend : Space,"030522"
Fully Capable : Friend : Land Unit,"031022"
Fully Capable : Friend : Land Equipment,"031522"
Fully Capable : Friend : Land Installations,"032022"
Fully Capable : Friend : Sea Surface,"033022"
Fully Capable : Friend : Sea Subsurface,"033522"
Fully Capable : Friend : Activities,"034022"
Fully Capable : Neutral : Unknown,"040022"
Fully Capable : Neutral : Air,"040122"
Fully Capable : Neutral : Space,"040522"
Fully Capable : Neutral : Land Unit,"041022"
Fully Capable : Neutral : Land Equipment,"041522"
Fully Capable : Neutral : Land Installations,"042022"
Fully Capable : Neutral : Sea Surface,"043022"
Fully Capable : Neutral : Sea Subsurface,"043522"
Fully Capable : Neutral : Activities,"044022"
Fully Capable : Suspect/Joker : Unknown,"050022"
Fully Capable : Suspect/Joker : Air,"050122"
Fully Capable : Suspect/Joker : Space,"050522"
Fully Capable : Suspect/Joker : Land Unit,"051022"
Fully Capable : Suspect/Joker : Land Equipment,"051522"
Fully Capable : Suspect/Joker : Land Installations,"052022"
Fully Capable : Suspect/Joker : Sea Surface,"053022"
Fully Capable : Suspect/Joker : Sea Subsurface,"053522"
Fully Capable : Suspect/Joker : Activities,"054022"
Fully Capable : Hostile/Faker : Unknown,"060022"
Fully Capable : Hostile/Faker : Air,"060122"
