Name,Value
Military (Sea Subsurface),"35110000"
Military (Sea Subsurface) : Submarine,"35110100"
Military (Sea Subsurface) : Submarine : Submarine-Surfaced,"35110101"
Military (Sea Subsurface) : Submarine : Submarine-Snorkeling,"35110102"
Military (Sea Subsurface) : Submarine : Submarine-Bottomed,"35110103"
Military (Sea Subsurface) : Other Submersible,"35110200"
Military (Sea Subsurface) : Nonsubmarine,"35110300"
Military (Sea Subsurface) : Autonomous Underwater Vehicle (AUV),"35110400"
Military (Sea Subsurface) : Diver,"35110500"
Civilian (Sea Subsurface),"35120000"
Civilian (Sea Subsurface) : Submersible,"35120100"
Civilian (Sea Subsurface) : Autonomous Underwater Vehicle (AUV),"35120200"
Civilian (Sea Subsurface) : Diver,"35120300"
Weapon (Sea Subsurface),"35130000"
Weapon (Sea Subsurface) : Torpedo,"35130100"
Weapon (Sea Subsurface) : Improvised Explosive Device (IED),"35130200"
Weapon (Sea Subsurface) : Decoy,"35130300"
Echo Tracker Classifier (ETC) / Possible Contact (POSCON),"35140000"
Fused Track (Sea Subsurface),"35150000"
Manual Track (Sea Subsurface),"35160000"
Sea Mine-General,"36110000"
Sea Mine-General : Sea Mine-Bottom,"36110100"
Sea Mine-General : Sea Mine-Moored,"36110200"
Sea Mine-General : Sea Mine-Floating,"36110300"
Sea Mine-General : Sea Mine-Rising,"36110400"
Sea Mine-General : Sea Mine-Other Position,"36110500"
Sea Mine-General : Exercise Mine-General,"36110800"
Sea Mine-General : Exercise Mine-General : Exercise Mine-Bottom,"36110801"
Sea Mine-General : Exercise Mine-General : Exercise Mine-Moored,"36110802"
Sea Mine-General : Exercise Mine-General : Exercise Mine-Floating,"36110803"
Sea Mine-General : Exercise Mine-General : Exercise Mine-Rising,"36110804"
Sea Mine-General : Neutralized,"36110900"
Sea Mine-General : Neutralized : Neutralized Mine-Bottom,"36110901"
Sea Mine-General : Neutralized : Neutralized Mine-Moored,"36110902"
Sea Mine-General : Neutralized : Neutralized Mine-Floating,"36110903"
Sea Mine-General : Neutralized : Neutralized Mine-Rising,"36110904"
Sea Mine-General : Neutralized : Neutralized Mine-Other Position,"36110905"
Unexploded Ordnance,"36120000"
Sea Mine Decoy,"36130000"
Sea Mine Decoy : Sea Mine Decoy-Bottom,"36130100"
Sea Mine Decoy : Sea Mine Decoy-Moored,"36130200"
MILCO : General,"36140100"
MILCO : General : General-Confidence-Level 1,"36140101"
MILCO : General : General-Confidence-Level 2,"36140102"
MILCO : General : General-Confidence-Level 3,"36140103"
MILCO : General : General-Confidence-Level 4,"36140104"
MILCO : General : General-Confidence-Level 5,"36140105"
MILCO : Bottom,"36140200"
MILCO : Bottom : Bottom-Confidence-Level 1,"36140201"
MILCO : Bottom : Bottom-Confidence-Level 2,"36140202"
MILCO : Bottom : Bottom-Confidence-Level 3,"36140203"
MILCO : Bottom : Bottom-Confidence-Level 4,"36140204"
MILCO : Bottom : Bottom-Confidence-Level 5,"36140205"
MILCO : Moored,"36140300"
MILCO : Moored : Moored-Confidence-Level 1,"36140301"
MILCO : Moored : Moored-Confidence-Level 2,"36140302"
MILCO : Moored : Moored-Confidence-Level 3,"36140303"
MILCO : Moored : Moored-Confidence-Level 4,"36140304"
MILCO : Moored : Moored-Confidence-Level 5,"36140305"
MILCO : Floating,"36140400"
MILCO : Floating : Floating-Confidence-Level 1,"36140401"
MILCO : Floating : Floating-Confidence-Level 2,"36140402"
MILCO : Floating : Floating-Confidence-Level 3,"36140403"
MILCO : Floating : Floating-Confidence-Level 4,"36140404"
MILCO : Floating : Floating-Confidence-Level 5,"36140405"
Mine-Like Echo (MILEC)-General,"36150000"
Mine-Like Echo (MILEC)-General : Mine-Like Echo-Bottom,"36150100"
Mine-Like Echo (MILEC)-General : Mine-Like Echo-Moored,"36150200"
Mine-Like Echo (MILEC)-General : Mine-Like Echo-Floating,"36150300"
Negative Reacquisition-General,"36160000"
Negative Reacquisition-General : Negative Reacquisition-Bottom,"36160100"
Negative Reacquisition-General : Negative Reacquisition-Moored,"36160200"
Negative Reacquisition-General : Negative Reacquisition-Floating,"36160300"
Obstructor,"36170000"
Obstructor : Neutralized Obstructor,"36170100"
General Mine Anchor,"36180000"
NMLO-General,"36190000"
NMLO-General : Non-Mine Mine-Like Object-Bottom,"36190100"
NMLO-General : Non-Mine Mine-Like Object-Moored,"36190200"
NMLO-General : Non-Mine Mine-Like Object-Floating,"36190300"
Environmental Report Location,"36200000"
Dive Report Location,"36210000"
