Name,Value
Land Units : Command and Control,10110000
Land Units : Command and Control : Broadcast Transmitter Antennae,10110100
Land Units : Command and Control : Civil Affairs,10110200
Land Units : Command and Control : Civil-Military Cooperation,10110300
Land Units : Command and Control : Information Operations,10110400
Land Units : Command and Control : Liaison,10110500
Land Units : Command and Control : Military Information Support Operations (MISO),10110600
Land Units : Command and Control : Military Information Support Operations (MISO) : Broadcast Transmitter Antennae,10110601
Land Units : Command and Control : Radio,10110700
Land Units : Command and Control : Radio Relay,10110800
Land Units : Command and Control : Radio Teletype Center,10110900
Land Units : Command and Control : Signal,10111000
Land Units : Command and Control : Signal : Radio,10111001
Land Units : Command and Control : Signal : Radio Relay,10111002
Land Units : Command and Control : Signal : Teletype,10111003
Land Units : Command and Control : Signal : Tactical Satellite,10111004
Land Units : Command and Control : Signal : Video Imagery (Combat Camera),10111005
Land Units : Command and Control : Tactical Satellite,10111100
Land Units : Command and Control : Video Imagery (Combat Camera),10111200
Land Units : Movement and Maneuver : Air Assault with Organic Lift,10120100
Land Units : Movement and Maneuver : Air Traffic Services/Airfield Operations,10120200
Land Units : Movement and Maneuver : Amphibious,10120300
Land Units : Movement and Maneuver : Antitank/Antiarmor,10120400
Land Units : Movement and Maneuver : Antitank/Antiarmor : Armored,10120401
Land Units : Movement and Maneuver : Antitank/Antiarmor : Motorized,10120402
Land Units : Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,10120500
Land Units : Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout,10120501
Land Units : Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious,10120502
Land Units : Movement and Maneuver : Army Aviation/Aviation Rotary Wing,10120600
Land Units : Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance,10120601
Land Units : Movement and Maneuver : Aviation Composite,10120700
Land Units : Movement and Maneuver : Aviation Fixed Wing,10120800
Land Units : Movement and Maneuver : Aviation Fixed Wing : Reconnaissance,10120801
Land Units : Movement and Maneuver : Combat,10120900
Land Units : Movement and Maneuver : Combined Arms,10121000
Land Units : Movement and Maneuver : Infantry,10121100
Land Units : Movement and Maneuver : Infantry : Amphibious,10121101
Land Units : Movement and Maneuver : Infantry : Armored/Mechanized/Tracked,10121102
Land Units : Movement and Maneuver : Infantry : Main Gun System,10121103
Land Units : Movement and Maneuver : Infantry : Motorized,10121104
Land Units : Movement and Maneuver : Infantry : Infantry Fighting Vehicle,10121105
Land Units : Movement and Maneuver : Observer,10121200
Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout,10121300
Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance,10121301
Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine,10121302
Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized,10121303
Land Units : Movement and Maneuver : Reconnaissance/Cavalry/Scout : Headquarters Element,10121395
