Name,Value
Command and Control,"10110000"
Command and Control : Broadcast Transmitter Antennae,"10110100"
Command and Control : Civil Affairs,"10110200"
Command and Control : Civil-Military Cooperation,"10110300"
Command and Control : Information Operations,"10110400"
Command and Control : Liaison,"10110500"
Command and Control : Military Information Support (MISO),"10110600"
Command and Control : Military Information Support (MISO) : Broadcast Transmitter Antennae,"10110601"
Command and Control : Radio,"10110700"
Command and Control : Radio Relay,"10110800"
Command and Control : Radio Teletype Center,"10110900"
Command and Control : Signal : Unknown,"10111000_0"
Command and Control : Signal : Friend,"10111000_1"
Command and Control : Signal : Neutral,"10111000_2"
Command and Control : Signal : Hostile,"10111000_3"
Command and Control : Signal : Radio : Unknown,"10111001_0"
Command and Control : Signal : Radio : Friend,"10111001_1"
Command and Control : Signal : Radio : Neutral,"10111001_2"
Command and Control : Signal : Radio : Hostile,"10111001_3"
Command and Control : Signal : Radio Relay : Unknown,"10111002_0"
Command and Control : Signal : Radio Relay : Friend,"10111002_1"
Command and Control : Signal : Radio Relay : Neutral,"10111002_2"
Command and Control : Signal : Radio Relay : Hostile,"10111002_3"
Command and Control : Signal : Teletype : Unknown,"10111003_0"
Command and Control : Signal : Teletype : Friend,"10111003_1"
Command and Control : Signal : Teletype : Neutral,"10111003_2"
Command and Control : Signal : Teletype : Hostile,"10111003_3"
Command and Control : Signal : Tactical Satellite : Unknown,"10111004_0"
Command and Control : Signal : Tactical Satellite : Friend,"10111004_1"
Command and Control : Signal : Tactical Satellite : Neutral,"10111004_2"
Command and Control : Signal : Tactical Satellite : Hostile,"10111004_3"
Command and Control : Signal : Video Imagery (Combat Camera) : Unknown,"10111005_0"
Command and Control : Signal : Video Imagery (Combat Camera) : Friend,"10111005_1"
Command and Control : Signal : Video Imagery (Combat Camera) : Neutral,"10111005_2"
Command and Control : Signal : Video Imagery (Combat Camera) : Hostile,"10111005_3"
Command and Control : Tactical Satellite,"10111100"
Command and Control : Video Imagery (Combat Camera),"10111200"
Movement and Maneuver : Air Assault with Organic Lift : Unknown,"10120100_0"
Movement and Maneuver : Air Assault with Organic Lift : Friend,"10120100_1"
Movement and Maneuver : Air Assault with Organic Lift : Neutral,"10120100_2"
Movement and Maneuver : Air Assault with Organic Lift : Hostile,"10120100_3"
Movement and Maneuver : Air Traffic Services/Airfield Operations,"10120200"
Movement and Maneuver : Amphibious : Unknown,"10120300_0"
Movement and Maneuver : Amphibious : Friend,"10120300_1"
Movement and Maneuver : Amphibious : Neutral,"10120300_2"
Movement and Maneuver : Amphibious : Hostile,"10120300_3"
Movement and Maneuver : Antitank/Antiarmor : Unknown,"10120400_0"
Movement and Maneuver : Antitank/Antiarmor : Friend,"10120400_1"
Movement and Maneuver : Antitank/Antiarmor : Neutral,"10120400_2"
Movement and Maneuver : Antitank/Antiarmor : Hostile,"10120400_3"
Movement and Maneuver : Antitank/Antiarmor : Armored : Unknown,"10120401_0"
Movement and Maneuver : Antitank/Antiarmor : Armored : Friend,"10120401_1"
Movement and Maneuver : Antitank/Antiarmor : Armored : Neutral,"10120401_2"
Movement and Maneuver : Antitank/Antiarmor : Armored : Hostile,"10120401_3"
Movement and Maneuver : Antitank/Antiarmor : Motorized : Unknown,"10120402_0"
Movement and Maneuver : Antitank/Antiarmor : Motorized : Friend,"10120402_1"
Movement and Maneuver : Antitank/Antiarmor : Motorized : Neutral,"10120402_2"
Movement and Maneuver : Antitank/Antiarmor : Motorized : Hostile,"10120402_3"
Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked,"10120500"
Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Unknown,"10120501_0"
Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Friend,"10120501_1"
Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Neutral,"10120501_2"
Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Reconnaissance/Cavalry/Scout : Hostile,"10120501_3"
Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Unknown,"10120502_0"
Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Friend,"10120502_1"
Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Neutral,"10120502_2"
Movement and Maneuver : Armor/Armored/Mechanized/Self-Propelled/Tracked : Amphibious : Hostile,"10120502_3"
Movement and Maneuver : Army Aviation/Aviation Rotary Wing,"10120600"
Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Unknown,"10120601_0"
Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Friend,"10120601_1"
Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Neutral,"10120601_2"
Movement and Maneuver : Army Aviation/Aviation Rotary Wing : Reconnaissance : Hostile,"10120601_3"
Movement and Maneuver : Aviation Composite,"10120700"
Movement and Maneuver : Aviation Fixed Wing,"10120800"
Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Unknown,"10120801_0"
Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Friend,"10120801_1"
Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Neutral,"10120801_2"
Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Hostile,"10120801_3"
Movement and Maneuver : Combat,"10120900"
Movement and Maneuver : Combined Arms,"10121000"
Movement and Maneuver : Infantry : Unknown,"10121100_0"
Movement and Maneuver : Infantry : Friend,"10121100_1"
Movement and Maneuver : Infantry : Neutral,"10121100_2"
Movement and Maneuver : Infantry : Hostile,"10121100_3"
Movement and Maneuver : Infantry : Amphibious : Unknown,"10121101_0"
Movement and Maneuver : Infantry : Amphibious : Friend,"10121101_1"
Movement and Maneuver : Infantry : Amphibious : Neutral,"10121101_2"
Movement and Maneuver : Infantry : Amphibious : Hostile,"10121101_3"
Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Unknown,"10121102_0"
Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Friend,"10121102_1"
Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Neutral,"10121102_2"
Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Hostile,"10121102_3"
Movement and Maneuver : Infantry : Main Gun System : Unknown,"10121103_0"
Movement and Maneuver : Infantry : Main Gun System : Friend,"10121103_1"
Movement and Maneuver : Infantry : Main Gun System : Neutral,"10121103_2"
Movement and Maneuver : Infantry : Main Gun System : Hostile,"10121103_3"
Movement and Maneuver : Infantry : Motorized : Unknown,"10121104_0"
Movement and Maneuver : Infantry : Motorized : Friend,"10121104_1"
Movement and Maneuver : Infantry : Motorized : Neutral,"10121104_2"
Movement and Maneuver : Infantry : Motorized : Hostile,"10121104_3"
Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Unknown,"10121105_0"
Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Friend,"10121105_1"
Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Neutral,"10121105_2"
Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Hostile,"10121105_3"
Movement and Maneuver : Observer,"10121200"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown,"10121300_0"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Friend,"10121300_1"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Neutral,"10121300_2"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Hostile,"10121300_3"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Unknown,"10121301_0"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Friend,"10121301_1"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Neutral,"10121301_2"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Hostile,"10121301_3"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Unknown,"10121302_0"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Friend,"10121302_1"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Neutral,"10121302_2"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Hostile,"10121302_3"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Unknown,"10121303_0"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Friend,"10121303_1"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Neutral,"10121303_2"
Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Hostile,"10121303_3"
Movement and Maneuver : Sea Air Land (SEAL),"10121400"
Movement and Maneuver : Sniper,"10121500"
Movement and Maneuver : Surveillance,"10121600"
Movement and Maneuver : Special Forces,"10121700"
Movement and Maneuver : SOF,"10121800"
Movement and Maneuver : SOF : Fixed Wing MISO,"10121801"
Movement and Maneuver : SOF : Ground : Unknown,"10121802_0"
Movement and Maneuver : SOF : Ground : Friend,"10121802_1"
Movement and Maneuver : SOF : Ground : Neutral,"10121802_2"
Movement and Maneuver : SOF : Ground : Hostile,"10121802_3"
Movement and Maneuver : SOF : Special Boat,"10121803"
Movement and Maneuver : SOF : Special SSNR,"10121804"
Movement and Maneuver : SOF : Underwater Demolition Team,"10121805"
