Name,Value
CBRN Type : Biological,"20011"
CBRN Type : Chemical,"20021"
CBRN Type : Nuclear,"20031"
CBRN Type : Radiological,"20041"
CBRN Type : Decontamination,"20051"
Electric Power Type : Coal,"20061"
Electric Power Type : Geothermal,"20071"
Electric Power Type : Hydroelectric,"20081"
Electric Power Type : Natural Gas,"20091"
Electric Power Type : Petroleum,"20101"
Operation : Civilian (Land Installation),"20111"
Civilian Telecommunications Type : Civilian Telephone,"20121"
Civilian Telecommunications Type : Civilian Television,"20131"
