Name,Value
Sea Surface : Modifier 1 : Mission Area : Own Ship,30011
Sea Surface : Modifier 1 : Mission Area : Antiair Warfare,30021
Sea Surface : Modifier 1 : Mission Area : Antisubmarine Warfare,30031
Sea Surface : Modifier 1 : Mission Area : Escort,30041
Sea Surface : Modifier 1 : Mission Area : Electronic Warfare,30051
Sea Surface : Modifier 1 : Mission Area : Intelligence- Surveillance- Reconnaissance,30061
Sea Surface : Modifier 1 : Mission Area : Mine Countermeasures,30071
Sea Surface : Modifier 1 : Mission Area : Missile Defense,30081
Sea Surface : Modifier 1 : Mission Area : Medical,30091
Sea Surface : Modifier 1 : Mission Area : Mine Warfare,30101
Sea Surface : Modifier 1 : Mission Area : Remote Multi-Mission Vehicle (USV-only),30111
Sea Surface : Modifier 1 : Asset Capability : Special Operations Forces (SOF),30121
Sea Surface : Modifier 1 : Mission Area : Surface Warfare,30131
Sea Surface : Modifier 1 : Weapons Capability : Ballistic Missile,30141
Sea Surface : Modifier 1 : Weapons Capability : Guided Missile,30151
Sea Surface : Modifier 1 : Weapons Capability : Other Guided Missile,30161
Sea Surface : Modifier 1 : Weapons Capability : Torpedo,30171
Sea Surface : Modifier 1 : Asset Capability : Drone-Equipped,30181
Sea Surface : Modifier 1 : Asset Capability : Helicopter-Equipped/VSTOL,30191
Sea Surface : Modifier 1 : Mission Area : Ballistic Missile Defense- Shooter,30201
Sea Surface : Modifier 1 : Mission Area : Ballistic Missile Defense- Long-Range Surveillance and Track (LRST),30211
Sea Surface : Modifier 1 : Mission Area : Sea-Base X-Band,30221
Sea Surface : Modifier 1 : Crime : Hijacking/Hijacked,30231
