Name,Value
Installation,20110000
Installation : Aircraft Production/Assembly,20110100
Installation : Ammunition and Explosives/Assembly,20110200
Installation : Ammunition Cache : Unknown,20110300_0
Installation : Ammunition Cache : Friend,20110300_1
Installation : Ammunition Cache : Neutral,20110300_2
Installation : Ammunition Cache : Hostile,20110300_3
Installation : Armament Production,20110400
Installation : Black List Location,20110500
Installation : Chemical-Biological-Radiological and Nuclear (CBRN),20110600
Installation : Engineering Equipment Production,20110700
Installation : Engineering Equipment Production : Bridge,20110701
Installation : Equipment Manufacture,20110800
Installation : Government Leadership,20110900
Installation : Gray List Location,20111000
Installation : Mass Grave Site,20111100
Installation : Materiel : Unknown,20111200_0
Installation : Materiel : Friend,20111200_1
Installation : Materiel : Neutral,20111200_2
Installation : Materiel : Hostile,20111200_3
Installation : Mine,20111300
Installation : Missile and Space System Production,20111400
Installation : Nuclear (Non CBRN Defense),20111500
Installation : Printed Media,20111600
Installation : Safe House,20111700
Installation : White List Location,20111800
Installation : Tented Camp,20111900
Installation : Tented Camp : Displaced Persons / Refugee / Evacuees Camp,20111901
Installation : Tented Camp : Training Camp,20111902
Installation : Warehouse/Storage Facility,20112000
Installation : Law Enforcement,20112100
Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),20112101
Installation : Law Enforcement : Border Patrol,20112102
Installation : Law Enforcement : Customs Service,20112103
Installation : Law Enforcement : Drug Enforcement Administration (DEA),20112104
Installation : Law Enforcement : Department of Justice (DOJ),20112105
Installation : Law Enforcement : Federal Bureau of Investigation (FBI),20112106
Installation : Law Enforcement : Police,20112107
Installation : Law Enforcement : Prison,20112108
Installation : Law Enforcement : United States Secret Service (USSS),20112109
Installation : Law Enforcement : Transportation Security Administration (TSA),20112110
Installation : Law Enforcement : Coast Guard,20112111
Installation : Law Enforcement : US Marshals Service,20112112
Installation : Emergency Operation,20112200
Installation : Emergency Operation : Fire Station,20112201
Installation : Emergency Operation : Emergency Medical Operation,20112202
Infrastructure : Agriculture and Food,20120100
Infrastructure : Agriculture and Food : Agriculture Laboratory,20120101
Infrastructure : Agriculture and Food : Animal Feedlot,20120102
Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Unknown,20120103_0
Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Friend,20120103_1
Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Neutral,20120103_2
Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Hostile,20120103_3
Infrastructure : Agriculture and Food : Farm/Ranch,20120104
Infrastructure : Agriculture and Food : Food Distribution : Unknown,20120105_0
Infrastructure : Agriculture and Food : Food Distribution : Friend,20120105_1
Infrastructure : Agriculture and Food : Food Distribution : Neutral,20120105_2
Infrastructure : Agriculture and Food : Food Distribution : Hostile,20120105_3
Infrastructure : Agriculture and Food : Food Production Center : Unknown,20120106_0
Infrastructure : Agriculture and Food : Food Production Center : Friend,20120106_1
Infrastructure : Agriculture and Food : Food Production Center : Neutral,20120106_2
Infrastructure : Agriculture and Food : Food Production Center : Hostile,20120106_3
Infrastructure : Agriculture and Food : Food Retail : Unknown,20120107_0
