Name,Value
Pending : Unknown,"0_000"
Pending : Air,"0_001"
Pending : Space,"0_005"
Pending : Land Unit,"0_010"
Pending : Land Equipment,"0_015"
Pending : Land Installations,"0_020"
Pending : Sea Surface,"0_030"
Pending : Sea Subsurface,"0_035"
Pending : Activities,"0_040"
Unknown : Internal,"0_198"
Unknown : Unknown,"0_100"
Unknown : Air,"0_101"
Unknown : Space,"0_105"
Unknown : Land Unit,"0_110"
Unknown : Land Equipment,"0_115"
Unknown : Land Installations,"0_120"
Unknown : Sea Surface,"0_130"
Unknown : Sea Subsurface,"0_135"
Unknown : Activities,"0_140"
Assumed Friend : Unknown,"0_200"
Assumed Friend : Air,"0_201"
Assumed Friend : Space,"0_205"
Assumed Friend : Land Unit,"0_210"
Assumed Friend : Land Equipment,"0_215"
Assumed Friend : Land Installations,"0_220"
Assumed Friend : Sea Surface,"0_230"
Assumed Friend : Sea Subsurface,"0_235"
Assumed Friend : Activities,"0_240"
Friend : Unknown,"0_300"
Friend : Air,"0_301"
Friend : Space,"0_305"
Friend : Land Unit,"0_310"
Friend : Land Equipment,"0_315"
Friend : Land Installations,"0_320"
Friend : Sea Surface,"0_330"
Friend : Sea Subsurface,"0_335"
Friend : Activities,"0_340"
Neutral : Unknown,"0_400"
Neutral : Air,"0_401"
Neutral : Space,"0_405"
Neutral : Land Unit,"0_410"
Neutral : Land Equipment,"0_415"
Neutral : Land Installations,"0_420"
Neutral : Sea Surface,"0_430"
Neutral : Sea Subsurface,"0_435"
Neutral : Activities,"0_440"
Suspect/Joker : Unknown,"0_500"
Suspect/Joker : Air,"0_501"
Suspect/Joker : Space,"0_505"
Suspect/Joker : Land Unit,"0_510"
Suspect/Joker : Land Equipment,"0_515"
Suspect/Joker : Land Installations,"0_520"
Suspect/Joker : Sea Surface,"0_530"
Suspect/Joker : Sea Subsurface,"0_535"
Suspect/Joker : Activities,"0_540"
Hostile/Faker : Unknown,"0_600"
Hostile/Faker : Air,"0_601"
Hostile/Faker : Space,"0_605"
Hostile/Faker : Land Unit,"0_610"
Hostile/Faker : Land Equipment,"0_615"
Hostile/Faker : Land Installations,"0_620"
Hostile/Faker : Sea Surface,"0_630"
Hostile/Faker : Sea Subsurface,"0_635"
Hostile/Faker : Activities,"0_640"
Exercise : Pending : Unknown,"1_000"
Exercise : Pending : Air,"1_001"
Exercise : Pending : Space,"1_005"
Exercise : Pending : Land Unit,"1_010"
Exercise : Pending : Land Equipment,"1_015"
Exercise : Pending : Land Installations,"1_020"
Exercise : Pending : Sea Surface,"1_030"
Exercise : Pending : Sea Subsurface,"1_035"
Exercise : Pending : Activities,"1_040"
Exercise : Unknown : Internal,"1_198"
Exercise : Unknown : Unknown,"1_100"
Exercise : Unknown : Air,"1_101"
Exercise : Unknown : Space,"1_105"
Exercise : Unknown : Land Unit,"1_110"
Exercise : Unknown : Land Equipment,"1_115"
Exercise : Unknown : Land Installations,"1_120"
Exercise : Unknown : Sea Surface,"1_130"
Exercise : Unknown : Sea Subsurface,"1_135"
Exercise : Unknown : Activities,"1_140"
Exercise : Assumed Friend : Air,"1_201"
Exercise : Assumed Friend : Space,"1_205"
Exercise : Assumed Friend : Land Unit,"1_210"
Exercise : Assumed Friend : Land Equipment,"1_215"
Exercise : Assumed Friend : Land Installations,"1_220"
Exercise : Assumed Friend : Sea Surface,"1_230"
Exercise : Assumed Friend : Sea Subsurface,"1_235"
Exercise : Assumed Friend : Activities,"1_240"
Exercise : Friend : Air,"1_301"
Exercise : Friend : Space,"1_305"
Exercise : Friend : Land Unit,"1_310"
Exercise : Friend : Land Equipment,"1_315"
Exercise : Friend : Land Installations,"1_320"
Exercise : Friend : Sea Surface,"1_330"
Exercise : Friend : Sea Subsurface,"1_335"
Exercise : Friend : Activities,"1_340"
Exercise : Neutral : Air,"1_401"
Exercise : Neutral : Space,"1_405"
Exercise : Neutral : Land Unit,"1_410"
Exercise : Neutral : Land Equipment,"1_415"
Exercise : Neutral : Land Installations,"1_420"
Exercise : Neutral : Sea Surface,"1_430"
Exercise : Neutral : Sea Subsurface,"1_435"
Exercise : Neutral : Activities,"1_440"
Exercise : Suspect/Joker : Air,"1_501"
Exercise : Suspect/Joker : Space,"1_505"
Exercise : Suspect/Joker : Land Unit,"1_510"
Exercise : Suspect/Joker : Land Equipment,"1_515"
Exercise : Suspect/Joker : Land Installations,"1_520"
Exercise : Suspect/Joker : Sea Surface,"1_530"
Exercise : Suspect/Joker : Sea Subsurface,"1_535"
Exercise : Suspect/Joker : Activities,"1_540"
Exercise : Hostile/Faker : Air,"1_601"
Exercise : Hostile/Faker : Space,"1_605"
Exercise : Hostile/Faker : Land Unit,"1_610"
Exercise : Hostile/Faker : Land Equipment,"1_615"
