Name,Value
Pending : Unknown,"0_000_0"
Pending : Air,"0_001_0"
Pending : Space,"0_005_0"
Pending : Land Unit,"0_010_0"
Pending : Land Equipment,"0_015_0"
Pending : Land Installations,"0_020_0"
Pending : Sea Surface,"0_030_0"
Pending : Sea Subsurface,"0_035_0"
Pending : Activities,"0_040_0"
Unknown : Internal,"0_198_0"
Unknown : Unknown,"0_100_0"
Unknown : Unknown : Planned,"0_100_1"
Unknown : Air,"0_101_0"
Unknown : Air : Planned,"0_101_1"
Unknown : Space,"0_105_0"
Unknown : Space : Planned,"0_105_1"
Unknown : Land Unit,"0_110_0"
Unknown : Land Unit : Planned,"0_110_1"
Unknown : Land Equipment,"0_115_0"
Unknown : Land Equipment : Planned,"0_115_1"
Unknown : Land Installations,"0_120_0"
Unknown : Land Installations : Planned,"0_120_1"
Unknown : Sea Surface,"0_130_0"
Unknown : Sea Surface : Planned,"0_130_1"
Unknown : Sea Subsurface,"0_135_0"
Unknown : Sea Subsurface : Planned,"0_135_1"
Unknown : Activities,"0_140_0"
Unknown : Activities : Planned,"0_140_1"
Assumed Friend : Unknown,"0_200_0"
Assumed Friend : Air,"0_201_0"
Assumed Friend : Space,"0_205_0"
Assumed Friend : Land Unit,"0_210_0"
Assumed Friend : Land Equipment,"0_215_0"
Assumed Friend : Land Installations,"0_220_0"
Assumed Friend : Sea Surface,"0_230_0"
Assumed Friend : Sea Subsurface,"0_235_0"
Assumed Friend : Activities,"0_240_0"
Friend : Unknown,"0_300_0"
Friend : Unknown : Planned,"0_300_1"
Friend : Air,"0_301_0"
Friend : Air : Planned,"0_301_1"
Friend : Space,"0_305_0"
Friend : Space : Planned,"0_305_1"
Friend : Land Unit,"0_310_0"
Friend : Land Unit : Planned,"0_310_1"
Friend : Land Equipment,"0_315_0"
Friend : Land Equipment : Planned,"0_315_1"
Friend : Land Installations,"0_320_0"
Friend : Land Installations : Planned,"0_320_1"
Friend : Sea Surface,"0_330_0"
Friend : Sea Surface : Planned,"0_330_1"
Friend : Sea Subsurface,"0_335_0"
Friend : Sea Subsurface : Planned,"0_335_1"
Friend : Activities,"0_340_0"
Friend : Activities : Planned,"0_340_1"
Neutral : Unknown,"0_400_0"
Neutral : Unknown : Planned,"0_400_1"
Neutral : Air,"0_401_0"
Neutral : Air : Planned,"0_401_1"
Neutral : Space,"0_405_0"
Neutral : Space : Planned,"0_405_1"
Neutral : Land Unit,"0_410_0"
Neutral : Land Unit : Planned,"0_410_1"
Neutral : Land Equipment,"0_415_0"
Neutral : Land Equipment : Planned,"0_415_1"
Neutral : Land Installations,"0_420_0"
Neutral : Land Installations : Planned,"0_420_1"
Neutral : Sea Surface,"0_430_0"
Neutral : Sea Surface : Planned,"0_430_1"
