Name,Value
Frame : Pending : Internal,0_098
Frame : Pending : Unknown,0_000
Frame : Pending : Air,0_001
Frame : Pending : Space,0_005
Frame : Pending : Land Unit,0_010
Frame : Pending : Land Equipment,0_015
Frame : Pending : Land Installations,0_020
Frame : Pending : Sea Surface,0_030
Frame : Pending : Sea Subsurface,0_035
Frame : Pending : Activities,0_040
Frame : Unknown : Unknown,0_100
Frame : Unknown : Air,0_101
Frame : Unknown : Space,0_105
Frame : Unknown : Land Unit,0_110
Frame : Unknown : Land Equipment,0_115
Frame : Unknown : Land Installations,0_120
Frame : Unknown : Sea Surface,0_130
Frame : Unknown : Sea Subsurface,0_135
Frame : Unknown : Activities,0_140
Frame : Assumed Friend : Unknown,0_200
Frame : Assumed Friend : Air,0_201
Frame : Assumed Friend : Space,0_205
Frame : Assumed Friend : Land Unit,0_210
Frame : Assumed Friend : Land Equipment,0_215
Frame : Assumed Friend : Land Installations,0_220
Frame : Assumed Friend : Sea Surface,0_230
Frame : Assumed Friend : Sea Subsurface,0_235
Frame : Assumed Friend : Activities,0_240
Frame : Friend : Unknown,0_300
Frame : Friend : Air,0_301
Frame : Friend : Space,0_305
Frame : Friend : Land Unit,0_310
Frame : Friend : Land Equipment,0_315
Frame : Friend : Land Installations,0_320
Frame : Friend : Sea Surface,0_330
Frame : Friend : Sea Subsurface,0_335
Frame : Friend : Activities,0_340
Frame : Neutral : Unknown,0_400
Frame : Neutral : Air,0_401
Frame : Neutral : Space,0_405
Frame : Neutral : Land Unit,0_410
Frame : Neutral : Land Equipment,0_415
Frame : Neutral : Land Installations,0_420
Frame : Neutral : Sea Surface,0_430
Frame : Neutral : Sea Subsurface,0_435
Frame : Neutral : Activities,0_440
Frame : Suspect/Joker : Unknown,0_500
Frame : Suspect/Joker : Air,0_501
Frame : Suspect/Joker : Space,0_505
Frame : Suspect/Joker : Land Unit,0_510
Frame : Suspect/Joker : Land Equipment,0_515
Frame : Suspect/Joker : Land Installations,0_520
Frame : Suspect/Joker : Sea Surface,0_530
Frame : Suspect/Joker : Sea Subsurface,0_535
Frame : Suspect/Joker : Activities,0_540
Frame : Hostile/Faker : Unknown,0_600
Frame : Hostile/Faker : Air,0_601
Frame : Hostile/Faker : Space,0_605
Frame : Hostile/Faker : Land Unit,0_610
Frame : Hostile/Faker : Land Equipment,0_615
Frame : Hostile/Faker : Land Installations,0_620
Frame : Hostile/Faker : Sea Surface,0_630
Frame : Hostile/Faker : Sea Subsurface,0_635
Frame : Hostile/Faker : Activities,0_640
