Name,Value
Control Measure : Command and Control Areas : Area of Operations,25120100
Control Measure : Command and Control Areas : Named Area of Interest,25120200
Control Measure : Command and Control Areas : Targeted Area of Interest,25120300
Control Measure : Maneuver Lines : Airhead Line,25141300
Control Measure : Maneuver Areas : Area : Friendly,25150101
Control Measure : Maneuver Areas : Area : Friendly Planned or On Order,25150102
Control Measure : Maneuver Areas : Area : Enemy Known or Confirmed,25150103
Control Measure : Maneuver Areas : Area : Enemy Suspected,25150104
Control Measure : Maneuver Areas : Assembly Area,25150200
Control Measure : Maneuver Areas : Occupied Assembly Area,25150300
Control Measure : Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Unit,25150301
Control Measure : Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Units,25150302
Control Measure : Maneuver Areas : Proposed or On Order Assembly Area,25150400
Control Measure : Maneuver Areas : Action Area : Joint Tactical Action Area (JTAA),25150501
Control Measure : Maneuver Areas : Action Area : Submarine Action Area (SAA),25150502
Control Measure : Maneuver Areas : Action Area : Submarine-Generated Action Area (SGAA),25150503
Control Measure : Maneuver Areas : Drop Zone,25150600
Control Measure : Maneuver Areas : Extraction Zone,25150700
Control Measure : Maneuver Areas : Landing Zone,25150800
Control Measure : Maneuver Areas : Pick-Up Zone,25150900
Control Measure : Maneuver Areas : Fortified Area,25151000
Control Measure : Maneuver Areas : Limited Access Area,25151100
Control Measure : Maneuver Areas : Battle Position,25151200
Control Measure : Maneuver Areas : Battle Position : Battle Position - Planned,25151201
Control Measure : Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied,25151202
Control Measure : Maneuver Areas : Battle Position : Strong Point,25151203
Control Measure : Maneuver Areas : Engagement Area (EA),25151300
Control Measure : Maneuver Areas : Assault Position,25151500
Control Measure : Maneuver Areas : Attack Position,25151600
Control Measure : Maneuver Areas : Objective,25151700
Control Measure : Maneuver Areas : Encirclement : Friendly,25151801
Control Measure : Maneuver Areas : Encirclement : Enemy,25151802
Control Measure : Maneuver Areas : Penetration Box,25151900
Control Measure : Maneuver Areas : Attack by Fire Position,25152000
Control Measure : Airspace Control (Corridors) Areas : Air Corridor,25170100
Control Measure : Airspace Control (Corridors) Areas : Air Corridor : With Multiple Segments,25170101
Control Measure : Airspace Control (Corridors) Areas : Low Level Transit Route,25170200
Control Measure : Airspace Control (Corridors) Areas : Minimum-Risk Route,25170300
Control Measure : Airspace Control (Corridors) Areas : Safe Lane,25170400
Control Measure : Airspace Control (Corridors) Areas : Standard Use Army Aircraft Flight Route,25170500
Control Measure : Airspace Control (Corridors) Areas : Transit Corridor,25170600
Control Measure : Airspace Control (Corridors) Areas : Unmanned Aircraft (UA) Route,25170700
Control Measure : Airspace Control (Corridors) Areas : Base Defense Zone,25170800
Control Measure : Airspace Control (Corridors) Areas : High-Density Airspace Control Zone,25170900
Control Measure : Airspace Control (Corridors) Areas : Restricted Operations Zone,25171000
Control Measure : Airspace Control (Corridors) Areas : Air-to-Air Restricted Operating Zone,25171100
Control Measure : Airspace Control (Corridors) Areas : Unmanned Aircraft Restricted Operating Zone,25171200
Control Measure : Airspace Control (Corridors) Areas : Weapon Engagement Zone,25171300
Control Measure : Airspace Control (Corridors) Areas : Fighter Engagement Zone,25171400
Control Measure : Airspace Control (Corridors) Areas : Joint Engagement Zone,25171500
Control Measure : Airspace Control (Corridors) Areas : Missile Engagement Zone,25171600
Control Measure : Airspace Control (Corridors) Areas : Low Altitude Missile Engagement Zone,25171700
Control Measure : Airspace Control (Corridors) Areas : High Altitude Missile Engagement Zone,25171800
Control Measure : Airspace Control (Corridors) Areas : Short Range Air Defense Engagement Zone,25171900
Control Measure : Airspace Control (Corridors) Areas : Weapons Free Zone,25172000
Control Measure : Maritime Control Areas : Launch Area : Ellipse/Circle,25200101
Control Measure : Maritime Control Areas : Defended Area : Ellipse/Circle,25200201
Control Measure : Maritime Control Areas : Defended Area : Rectangle,25200202
Control Measure : Maritime Control Areas : No Attack (NOTACK) Zone,25200300
Control Measure : Maritime Control Areas : Ship Area of Interest,25200400
Control Measure : Maritime Control Areas : Ship Area of Interest : Ellipse/Circle,25200401
Control Measure : Maritime Control Areas : Ship Area of Interest : Rectangle,25200402
Control Measure : Maritime Control Areas : Active Maneuver Area,25200500
Control Measure : Maritime Control Areas : Cued Acquisition Doctrine,25200600
Control Measure : Maritime Control Areas : Radar Search Doctrine,25200700
Control Measure : Fires Areas : Airspace Coordination Area : Irregular,25240101
Control Measure : Fires Areas : Airspace Coordination Area : Rectangular,25240102
Control Measure : Fires Areas : Airspace Coordination Area : Circular,25240103
Control Measure : Fires Areas : Free Fire Area : Irregular,25240201
Control Measure : Fires Areas : Free Fire Area : Rectangular,25240202
Control Measure : Fires Areas : Free Fire Area : Circular,25240203
Control Measure : Fires Areas : No Fire Area : Irregular,25240301
Control Measure : Fires Areas : No Fire Area : Rectangular,25240302
Control Measure : Fires Areas : No Fire Area : Circular,25240303
Control Measure : Fires Areas : Restricted Fire Area : Irregular,25240401
Control Measure : Fires Areas : Restricted Fire Area : Rectangular,25240402
Control Measure : Fires Areas : Restricted Fire Area : Circular,25240403
Control Measure : Fires Areas : Position Area For Artillery (PAA) : Rectangular,25240501
Control Measure : Fires Areas : Position Area For Artillery (PAA) : Circular,25240502
Control Measure : Fires Areas : Area Targets : Area Target,25240801
Control Measure : Fires Areas : Area Targets : Rectangular Target,25240802
Control Measure : Fires Areas : Area Targets : Circular Target,25240803
Control Measure : Fires Areas : Area Targets : Rectangular Target - Single Target,25240804
Control Measure : Fires Areas : Area Targets : Series of Targets,25240805
Control Measure : Fires Areas : Area Targets : Smoke Target,25240806
Control Measure : Fires Areas : Area Targets : Smoke Planned or On Order,25240807
Control Measure : Fires Areas : Area Targets : Bomb Area,25240808
Control Measure : Fires Areas : Fire Support Area : Irregular,25241001
Control Measure : Fires Areas : Fire Support Area : Rectangular,25241002
Control Measure : Fires Areas : Fire Support Area : Circular,25241003
Control Measure : Fires Areas : Artillery Target Intelligence Zone : Irregular,25241101
Control Measure : Fires Areas : Artillery Target Intelligence Zone : Rectangular,25241102
Control Measure : Fires Areas : Artillery Target Intelligence Zone : Circular,25241103
Control Measure : Fires Areas : Call for Fire Area : Irregular,25241201
Control Measure : Fires Areas : Call for Fire Area : Rectangular,25241202
Control Measure : Fires Areas : Call for Fire Area : Circular,25241203
Control Measure : Fires Areas : Censor Zone : Irregular,25241301
Control Measure : Fires Areas : Censor Zone : Rectangular,25241302
Control Measure : Fires Areas : Censor Zone : Circular,25241303
Control Measure : Fires Areas : Critical Friendly Zone : Irregular,25241401
Control Measure : Fires Areas : Critical Friendly Zone : Rectangular,25241402
Control Measure : Fires Areas : Critical Friendly Zone : Circular,25241403
Control Measure : Fires Areas : Dead Space Area : Irregular,25241501
Control Measure : Fires Areas : Dead Space Area : Rectangular,25241502
Control Measure : Fires Areas : Dead Space Area : Circular,25241503
