Name,Value
Mobility : Airborne,10012
Mobility : Arctic,10022
Capability : Battle Damage Repair,10032
Mobility : Bicycle Equipped,10042
Close Range and Support : Casualty Staging,10052
Capability : Clearing,10062
Capability : Close Range,10072
Capability : Control,10082
Capability : Decontamination 2,10092
Capability : Demolition,10102
Capability : Dental,10112
Capability : Digital,10122
Capability : Enhanced Position Location Reporting System (EPLRS),10132
Capability : Equipment,10142
Capability : Heavy,10152
Capability : High Altitude,10162
Capability : Intermodal,10172
Capability : Intensive Care,10182
Capability : Light,10192
Capability : Laboratory,10202
Capability : Launcher,10212
Capability : Long Range,10222
Capability : Low Altitude,10232
Capability : Medium,10242
Capability : Medium Altitude,10252
Capability : Medium Range,10262
Capability : Mountain,10272
Capability : High to Medium Altitude,10282
Capability : Multi-Channel,10292
Capability : Optical (Flash),10302
Capability : Pack Animal,10312
Capability : Patient Evacuation Coordination,10322
Capability : Preventive Maintenance,10332
Capability : Psychological,10342
Capability : Radio Relay Line of Sight,10352
Mobility : Railroad,10362
Capability : Recovery (Unmanned Systems),10372
Capability : Recovery (Maintenance),10382
Capability : Rescue Coordination Center,10392
Mobility : Riverine,10402
Capability : Single Channel,10412
Mobility : Ski,10422
Capability : Short Range,10432
Capability : Strategic,10442
Capability : Support 2,10452
Capability : Tactical,10462
Mobility : Towed,10472
Capability : Troop,10482
Mobility : Vertical or Short Take-Off and Landing (VTOL/VSTOL),10492
Capability : Veterinary,10502
Mobility : Wheeled,10512
Capability : High to Low Altitude,10522
Capability : Medium to Low Altitude,10532
Capability : Attack 2,10542
Capability : Refuel,10552
Capability : Utility 2,10562
Capability : Combat Search and Rescue,10572
Organization : Leader or Leadership 2,11012
