Name,Value
Pressure Systems : Frontal Systems : Cold Front,45110301
Pressure Systems : Frontal Systems : Upper Cold Front,45110302
Pressure Systems : Frontal Systems : Cold Frontogenesis,45110303
Pressure Systems : Frontal Systems : Cold Frontolysis,45110304
Pressure Systems : Frontal Systems : Warm Front,45110305
Pressure Systems : Frontal Systems : Upper Warm Front,45110306
Pressure Systems : Frontal Systems : Warm Frontogenesis,45110307
Pressure Systems : Frontal Systems : Warm Frontolysis,45110308
Pressure Systems : Frontal Systems : Occluded Front,45110309
Pressure Systems : Frontal Systems : Upper Occluded Front,45110310
Pressure Systems : Frontal Systems : Occluded Frontolysis,45110311
Pressure Systems : Frontal Systems : Stationary Front,45110312
Pressure Systems : Frontal Systems : Upper Stationary Front,45110313
Pressure Systems : Frontal Systems : Stationary Frontogenesis,45110314
Pressure Systems : Frontal Systems : Stationary Frontolysis,45110315
Pressure Systems : Lines : Trough Axis,45110401
Pressure Systems : Lines : Upper Trough Axis,45110402
Pressure Systems : Lines : Ridge Axis,45110403
Pressure Systems : Lines : Severe Squall Line,45110404
Pressure Systems : Lines : Instability Line,45110405
Pressure Systems : Lines : Shear Line,45110406
Pressure Systems : Lines : Inter-Tropical Convergence Zone,45110407
Pressure Systems : Lines : Convergence Line,45110408
Pressure Systems : Lines : Inter-Tropical Discontinuity,45110409
Winds : Jet Stream,45140300
Winds : Stream Line,45140400
Isopleths : Isobar - Surface,45180100
Isopleths : Contour - Upper Air,45180200
Isopleths : Isotherm,45180300
Isopleths : Isotach,45180400
Isopleths : Isodrosotherm,45180500
Isopleths : Thickness,45180600
Isopleths : Operator-Defined Freeform,45180700
Ice Systems : Limits : Limits of Visual Observation,46110501
Ice Systems : Limits : Limits of Under Cast,46110502
Ice Systems : Limits : Limits of Radar Observation,46110503
Ice Systems : Limits : Observed Ice Edge or Boundary,46110504
Ice Systems : Limits : Estimated Ice Edge or Boundary,46110505
Ice Systems : Limits : Ice Edge or Boundary From Radar,46110506
Ice Systems : Openings in the Ice : Cracks,46110601
Ice Systems : Openings in the Ice : Cracks at a Specific Location,46110602
Ice Systems : Openings in the Ice : Lead,46110603
Ice Systems : Openings in the Ice : Frozen Lead,46110604
Hydrography : Depth : Depth Curve,46120102
Hydrography : Depth : Depth Contour,46120103
Hydrography : Coastal Hydrography : Coastline,46120201
Hydrography : Coastal Hydrography : Foreshore - Line,46120205
Hydrography : Ports and Harbors : Anchorage - Line,46120305
Hydrography : Ports and Harbors : Pier/Wharf/Quay,46120308
Hydrography : Ports and Harbors : Offshore Loading Facility - Line,46120317
Hydrography : Ports and Harbors : Ramp - Above Water,46120319
Hydrography : Ports and Harbors : Ramp - Below Water,46120320
Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water,46120326
Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water,46120327
Hydrography : Ports and Harbors : Seawall,46120328
Hydrography : Aids to Navigation : Leading Line,46120407
Hydrography : Dangers/Hazards : Breakers,46120511
Hydrography : Dangers/Hazards : Reef,46120512
Hydrography : Tide and Current : Current Flow - Ebb,46120702
Hydrography : Tide and Current : Current Flow - Flood,46120703
Limits : Maritime Limit Boundary,46150100
Limits : Restricted Area,46150300
Man-Made Structures : Submarine Cable,46160100
Man-Made Structures : Canal,46160300
Man-Made Structures : Pipelines/Pipe,46160800
