Name,Value
Pressure Systems : Low Pressure Center,45110100
Pressure Systems : Low Pressure Center : Cyclone Center,45110101
Pressure Systems : Low Pressure Center : Tropopause Low,45110102
Pressure Systems : High Pressure Center,45110200
Pressure Systems : High Pressure Center : Anticyclone Center,45110201
Pressure Systems : High Pressure Center : Tropopause High,45110202
Pressure Systems : Pressure Tendency : Rise Then Fall Higher,45110501
Pressure Systems : Pressure Tendency : Rise Then Steady,45110502
Pressure Systems : Pressure Tendency : Rise,45110503
Pressure Systems : Pressure Tendency : Rise Then Rise Higher,45110504
Pressure Systems : Pressure Tendency : Steady,45110505
Pressure Systems : Pressure Tendency : Fall Then Rise Lower,45110506
Pressure Systems : Pressure Tendency : Fall Then Steady,45110507
Pressure Systems : Pressure Tendency : Fall,45110508
Pressure Systems : Pressure Tendency : Rise Then Fall Lower,45110509
Turbulence : Light,45120100
Turbulence : Moderate,45120200
Turbulence : Severe,45120300
Turbulence : Extreme,45120400
Turbulence : Mountain Waves,45120500
Icing : Clear Icing : Light,45130101
Icing : Clear Icing : Moderate,45130102
Icing : Clear Icing : Severe,45130103
Icing : Rime Icing : Light,45130201
Icing : Rime Icing : Moderate,45130202
Icing : Rime Icing : Severe,45130203
Icing : Mixed Icing : Light,45130301
Icing : Mixed Icing : Moderate,45130302
Icing : Mixed Icing : Severe,45130303
Winds : Calm Winds,45140100
Winds : Wind Plot,45140200
Cloud Cover : Cloud Coverage : Clear Sky,45150101
Cloud Cover : Cloud Coverage : Few Coverage,45150102
Cloud Cover : Cloud Coverage : Scattered Coverage,45150103
Cloud Cover : Cloud Coverage : Broken Coverage,45150104
Cloud Cover : Cloud Coverage : Overcast Coverage,45150105
Cloud Cover : Cloud Coverage : Sky Totally or Partially Obscured,45150106
Weather Symbols : Rain : Intermittent Light,45160101
Weather Symbols : Rain : Continuous Light,45160102
Weather Symbols : Rain : Intermittent Moderate,45160103
Weather Symbols : Rain : Intermittent Moderate/Continuous Moderate,45160104
Weather Symbols : Rain : Intermittent Heavy,45160105
Weather Symbols : Rain : Intermittent Heavy/Continuous Heavy,45160106
Weather Symbols : Freezing Rain : Light,45160201
Weather Symbols : Freezing Rain : Moderate/Heavy,45160202
Weather Symbols : Rain Showers : Light,45160301
Weather Symbols : Rain Showers : Moderate/Heavy,45160302
Weather Symbols : Rain Showers : Torrential,45160303
Weather Symbols : Drizzle : Intermittent Light,45160401
Weather Symbols : Drizzle : Intermittent Light/Continuous Light,45160402
Weather Symbols : Drizzle : Intermittent Moderate,45160403
Weather Symbols : Drizzle : Intermittent Moderate/Continuous Moderate,45160404
Weather Symbols : Drizzle : Intermittent Heavy,45160405
Weather Symbols : Drizzle : Intermittent Heavy/Continuous Heavy,45160406
Weather Symbols : Freezing Drizzle : Light,45160501
Weather Symbols : Freezing Drizzle : Moderate/Heavy,45160502
