Name,Value
Activities : Incident : Criminal Activity Incident,40110100
Activities : Incident : Criminal Activity Incident : Arrest,40110101
Activities : Incident : Criminal Activity Incident : Arson,40110102
Activities : Incident : Criminal Activity Incident : Attempted Criminal Activity,40110103
Activities : Incident : Criminal Activity Incident : Drive-by Shooting,40110104
Activities : Incident : Criminal Activity Incident : Drug Related,40110105
Activities : Incident : Criminal Activity Incident : Extortion,40110106
Activities : Incident : Criminal Activity Incident : Graffiti,40110107
Activities : Incident : Criminal Activity Incident : Killing,40110108
Activities : Incident : Criminal Activity Incident : Poisoning,40110109
Activities : Incident : Criminal Activity Incident : Civil Rioting,40110110
Activities : Incident : Criminal Activity Incident : Booby Trap,40110111
Activities : Incident : Criminal Activity Incident : Home Eviction,40110112
Activities : Incident : Criminal Activity Incident : Black Marketing,40110113
Activities : Incident : Criminal Activity Incident : Vandalism / Loot / Ransack / Plunder,40110114
Activities : Incident : Criminal Activity Incident : Jail Break,40110115
Activities : Incident : Criminal Activity Incident : Robbery,40110116
Activities : Incident : Criminal Activity Incident : Theft,40110117
Activities : Incident : Criminal Activity Incident : Burglary,40110118
Activities : Incident : Criminal Activity Incident : Smuggling,40110119
Activities : Incident : Criminal Activity Incident : Rock Throwing,40110120
Activities : Incident : Criminal Activity Incident : Dead Body,40110121
Activities : Incident : Criminal Activity Incident : Sabotage,40110122
Activities : Incident : Criminal Activity Incident : Suspicious Activity,40110123
Activities : Incident : Bomb/Bombing,40110200
Activities : Incident : Bomb/Bombing : Bomb Threat,40110201
Activities : Incident : IED Event,40110300
Activities : Incident : IED Event : IED Explosion,40110301
Activities : Incident : IED Event : Premature IED Explosion,40110302
Activities : Incident : IED Event : IED Cache,40110303
Activities : Incident : IED Event : IED Suicide Bomber,40110304
Activities : Incident : Shooting,40110400
Activities : Incident : Shooting : Sniping,40110401
Activities : Incident : Illegal Drug Operation,40110500
Activities : Incident : Illegal Drug Operation : Trafficking,40110501
Activities : Incident : Illegal Drug Operation : Illegal Drug Lab,40110502
Activities : Incident : Explosion,40110600
Activities : Incident : Explosion : Grenade Explosion,40110601
Activities : Incident : Explosion : Incendiary Explosion,40110602
Activities : Incident : Explosion : Mine Explosion,40110603
Activities : Incident : Explosion : Mortar Fire Explosion,40110604
Activities : Incident : Explosion : Rocket Explosion,40110605
Activities : Incident : Explosion : Bomb Explosion,40110606
Activities : Civil Disturbance,40120000
Activities : Civil Disturbance : Demonstration,40120100
Activities : Operation : Patrolling,40130100
Activities : Operation : Military Information Support Operation (MISO),40130200
Activities : Operation : Military Information Support Operation (MISO) : TV and Radio Propaganda,40130201
Activities : Operation : Foraging/Searching,40130300
Activities : Operation : Recruitment : Willing,40130401
Activities : Operation : Recruitment : Coerced/Impressed,40130402
Activities : Operation : Mine Laying,40130500
Activities : Operation : Spy,40130600
Activities : Operation : Warrant Served,40130700
Activities : Operation : Exfiltration,40130800
Activities : Operation : Infiltration,40130900
Activities : Operation : Meeting,40131000
Activities : Operation : Meeting : Polling Place/Election,40131001
Activities : Operation : Raid on House,40131100
Activities : Operation : Emergency Operation,40131200
Activities : Operation : Emergency Operation : Emergency Collection Evacuation Point,40131201
Activities : Operation : Emergency Operation : Emergency Food Distribution,40131202
Activities : Operation : Emergency Operation : Emergency Incident Command Center,40131203
Activities : Operation : Emergency Operation : Emergency Operations Center,40131204
Activities : Operation : Emergency Operation : Emergency Public Information Center,40131205
Activities : Operation : Emergency Operation : Emergency Shelter,40131206
Activities : Operation : Emergency Operation : Emergency Staging Area,40131207
Activities : Operation : Emergency Operation : Emergency Water Distribution Center,40131208
Activities : Operation : Emergency Medical Operation,40131300
Activities : Operation : Emergency Medical Operation : EMT Station Location,40131301
Activities : Operation : Emergency Medical Operation : Health Department Facility,40131302
Activities : Operation : Emergency Medical Operation : Medical Facilities Outpatient,40131303
Activities : Operation : Emergency Medical Operation : Morgue,40131304
Activities : Operation : Emergency Medical Operation : Pharmacy,40131305
Activities : Operation : Emergency Medical Operation : Triage,40131306
Activities : Operation : Fire Fighting Operation,40131400
Activities : Operation : Fire Fighting Operation : Fire Hydrant,40131401
Activities : Operation : Fire Fighting Operation : Fire Station,40131402
Activities : Operation : Fire Fighting Operation : Other Water Supply Location,40131403
Activities : Operation : Law Enforcement Operation,40131500
Activities : Operation : Law Enforcement Operation : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),40131501
Activities : Operation : Law Enforcement Operation : Border Patrol,40131502
Activities : Operation : Law Enforcement Operation : Customs Service,40131503
Activities : Operation : Law Enforcement Operation : Drug Enforcement Administration (DEA),40131504
Activities : Operation : Law Enforcement Operation : Department of Justice (DOJ),40131505
Activities : Operation : Law Enforcement Operation : Federal Bureau of Investigation (FBI),40131506
Activities : Operation : Law Enforcement Operation : Police,40131507
Activities : Operation : Law Enforcement Operation : Prison,40131508
Activities : Operation : Law Enforcement Operation : United States Secret Service (USSS),40131509
Activities : Operation : Law Enforcement Operation : Transportation Security Administration (TSA),40131510
Activities : Operation : Law Enforcement Operation : Coast Guard,40131511
Activities : Operation : Law Enforcement Operation : US Marshals Service,40131512
Activities : Operation : Law Enforcement Operation : Internal Security Force,40131513
Activities : Fire Event,40140000
Activities : Fire Event : Fire Origin,40140100
Activities : Fire Event : Smoke,40140200
Activities : Fire Event : Hot Spot,40140300
Activities : Fire Event : Non-Residential Fire,40140400
Activities : Fire Event : Residential Fire,40140500
Activities : Fire Event : School Fire,40140600
Activities : Fire Event : Special Needs Fire,40140700
Activities : Fire Event : Wild Fire,40140800
Activities : Hazard Materials : Hazard Materials Incident,40150100
Activities : Hazard Materials : Hazard Materials Incident : Chemical Agent,40150101
Activities : Hazard Materials : Hazard Materials Incident : Corrosive Material,40150102
Activities : Hazard Materials : Hazard Materials Incident : Hazardous when Wet,40150103
Activities : Hazard Materials : Hazard Materials Incident : Explosive Material,40150104
Activities : Hazard Materials : Hazard Materials Incident : Flammable Gas,40150105
Activities : Hazard Materials : Hazard Materials Incident : Flammable Liquid,40150106
Activities : Hazard Materials : Hazard Materials Incident : Flammable Solid,40150107
Activities : Hazard Materials : Hazard Materials Incident : Non-Flammable Gas,40150108
Activities : Hazard Materials : Hazard Materials Incident : Organic Peroxide,40150109
Activities : Hazard Materials : Hazard Materials Incident : Oxidizer,40150110
Activities : Hazard Materials : Hazard Materials Incident : Radioactive Material,40150111
Activities : Hazard Materials : Hazard Materials Incident : Spontaneously Combustible Material,40150112
Activities : Hazard Materials : Hazard Materials Incident : Toxic Gas,40150113
Activities : Hazard Materials : Hazard Materials Incident : Toxic Infectious Material,40150114
Activities : Hazard Materials : Hazard Materials Incident : Unexploded Ordnance,40150115
Activities : Transportation Incident,40160000
Activities : Transportation Incident : Air,40160100
Activities : Transportation Incident : Marine,40160200
Activities : Transportation Incident : Rail,40160300
Activities : Transportation Incident : Vehicle,40160400
Activities : Transportation Incident : Wheeled Vehicle Explosion,40160500
Activities : Natural Event,40170000
Activities : Natural Event : Geologic,40170100
Activities : Natural Event : Geologic : Aftershock,40170101
Activities : Natural Event : Geologic : Avalanche,40170102
Activities : Natural Event : Geologic : Earthquake Epicenter,40170103
Activities : Natural Event : Geologic : Landslide,40170104
Activities : Natural Event : Geologic : Subsidence,40170105
Activities : Natural Event : Geologic : Volcanic Eruption,40170106
Activities : Natural Event : Geologic : Volcanic Threat,40170107
Activities : Natural Event : Geologic : Cave Entrance,40170108
Activities : Natural Event : Hydro-Meteorological,40170200
Activities : Natural Event : Hydro-Meteorological : Drought,40170201
Activities : Natural Event : Hydro-Meteorological : Flood,40170202
Activities : Natural Event : Hydro-Meteorological : Tsunami,40170203
Activities : Natural Event : Infestation,40170300
Activities : Natural Event : Infestation : Bird,40170301
Activities : Natural Event : Infestation : Insect,40170302
Activities : Natural Event : Infestation : Microbial,40170303
Activities : Natural Event : Infestation : Reptile,40170304
Activities : Natural Event : Infestation : Rodent,40170305
Activities : Individual : Religious Leader,40180100
Activities : Individual : Speaker,40180200
