Name,Value
Command and Control Areas : Airfield Zone,25120400
Command and Control Points : Action Point (General),25130100
Command and Control Points : Amnesty Point,25130200
Command and Control Points : Checkpoint,25130300
Command and Control Points : Center of Main Effort,25130400
Command and Control Points : Contact Point,25130500
Command and Control Points : Coordinating Point,25130600
Command and Control Points : Decision Point,25130700
Command and Control Points : Distress Call,25130800
Command and Control Points : Entry Control Point,25130900
Command and Control Points : Fly-To-Point : Fly-To-Point (Sonobuoy),25131001
Command and Control Points : Fly-To-Point : Fly-To-Point (Weapon),25131002
Command and Control Points : Fly-To-Point : Fly-To-Point (Normal),25131003
Command and Control Points : Linkup Point,25131100
Command and Control Points : Passage Point,25131200
Command and Control Points : Point of Interest,25131300
Command and Control Points : Point of Interest : Launch Event (Point of Interest),25131301
Command and Control Points : Rally Point,25131400
Command and Control Points : Release Point,25131500
Command and Control Points : Start Point,25131600
Command and Control Points : Special Point,25131700
Command and Control Points : Waypoint,25131800
Command and Control Points : Airfield,25131900
Maneuver Points : Observation Post/Outpost (Unspecified),25160100
Maneuver Points : Observation Post/Outpost (Specified),25160200
Maneuver Points : Observation Post/Outpost (Specified) : Reconnaissance Outpost,25160201
Maneuver Points : Observation Post/Outpost (Specified) : Forward Observer Outpost,25160202
Maneuver Points : Observation Post/Outpost (Specified) : CBRN Observation Outpost,25160203
Maneuver Points : Observation Post/Outpost (Specified) : Sensor Outpost/Listening Post,25160204
Maneuver Points : Observation Post/Outpost (Specified) : Combat Outpost,25160205
Maneuver Points : Target Reference Point,25160300
Maneuver Points : Point of Departure,25160400
Airspace Control Points,25180000
Airspace Control Points : Air Control Point,25180100
Airspace Control Points : Communications Checkpoint,25180200
Airspace Control Points : Downed Aircraft Pick-up Point,25180300
Airspace Control Points : Pop-up Point,25180400
Airspace Control Points : Air Control Rendezvous,25180500
Airspace Control Points : TACAN,25180600
Airspace Control Points : CAP Station,25180700
Airspace Control Points : AEW Station,25180800
Airspace Control Points : ASW (Helo and F/W) Station,25180900
Airspace Control Points : Strike Initial Point,25181000
Airspace Control Points : Replemenshment Station,25181100
Airspace Control Points : Tanking,25181200
Airspace Control Points : Antisubmarine Warfare- Rotary Wing,25181300
Airspace Control Points : SUCAP - Fixed Wing,25181400
Airspace Control Points : SUCAP - Rotary Wing,25181500
Airspace Control Points : MIW - Fixed Wing,25181600
Airspace Control Points : MIW - Rotary Wing,25181700
Airspace Control Points : Tomcat,25181800
Airspace Control Points : Rescue,25181900
Airspace Control Points : Unmanned Aerial System (UAS/UA),25182000
Airspace Control Points : VTUA,25182100
Airspace Control Points : Orbit,25182200
Airspace Control Points : Orbit - Figure Eight,25182300
Airspace Control Points : Orbit - Race Track,25182400
Airspace Control Points : Orbit - Random Closed,25182500
Maritime Points : Plan Ship,25210100
Maritime Points : Aim Point,25210200
Maritime Points : Defended Asset,25210300
Maritime Points : Drop Point,25210400
Maritime Points : Entry Point,25210500
Maritime Points : Air  Detonation,25210600
Maritime Points : Ground Zero,25210700
Maritime Points : Impact Point,25210800
Maritime Points : Predicted Impact Point,25210900
Maritime Points : Launched Torpedo,25211000
Maritime Points : Missile Detection Point,25211100
Maritime Points : Acoustic Countermeasure (Decoy),25211200
Maritime Points : Electronic Countermeasures (ECM) Decoy,25211300
Maritime Points : Brief Contact,25211400
Maritime Points : Datum Lost Contact,25211500
Maritime Points : BT Buoy Drop,25211600
Maritime Points : Reported Bottom Sub,25211700
Maritime Points : Moving Haven,25211800
Maritime Points : Screen Center,25211900
Maritime Points : Lost Contact,25212000
Maritime Points : Sinker,25212100
Maritime Points : Trial Track,25212200
Maritime Points : Acoustic Fix,25212300
Maritime Points : Electromagnetic Fix,25212400
Maritime Points : Electromagnetic - Magnetic Anomaly Detection (MAD),25212500
Maritime Points : Optical Fix,25212600
Maritime Points : Formation,25212700
Maritime Points : Harbor,25212800
Maritime Points : Harbor Entrance Point,25212900
Maritime Points : Harbor Entrance Point : A,25212901
Maritime Points : Harbor Entrance Point : Q,25212902
Maritime Points : Harbor Entrance Point : X,25212903
Maritime Points : Harbor Entrance Point : Y,25212904
Maritime Points : Dip Position,25213000
Maritime Points : Search,25213100
Maritime Points : Search Area,25213200
Maritime Points : Search Center,25213300
Maritime Points : Navigational Reference Point,25213400
Maritime Points : Sonobuoy,25213500
Maritime Points : Sonobuoy : Ambient Noise,25213501
Maritime Points : Sonobuoy : Air Transportable Communication,25213502
Maritime Points : Sonobuoy : Barra,25213503
Maritime Points : Sonobuoy : Bathythermograph Transmitting,25213504
Maritime Points : Sonobuoy : Command Active Multi-Beam (CAMBS),25213505
Maritime Points : Sonobuoy : Command Active Sonobuoy Directional Command Active Sonobuoy System (CASS),25213506
Maritime Points : Sonobuoy : Digital Frequency Analysis and Recording (DIFAR),25213507
Maritime Points : Sonobuoy : Directional Command Active Sonobuoy System (DICASS),25213508
Maritime Points : Sonobuoy : Expendable Reliable Acoustic Path Sonobuoy (ERAPS),25213509
Maritime Points : Sonobuoy : Expired,25213510
Maritime Points : Sonobuoy : Kingpin,25213511
Maritime Points : Sonobuoy : Low Frequency Analysis and Recording (LOFAR),25213512
Maritime Points : Sonobuoy : Pattern Center,25213513
Maritime Points : Sonobuoy : Range Only,25213514
Maritime Points : Sonobuoy : Vertical Line Array Directional Frequency Analysis and Recording (DIFAR),25213515
Maritime Points : Reference Point,25213600
Maritime Points : Special Point,25213700
Maritime Points : Navigational Reference Point,25213800
Maritime Points : Data Link Reference Point,25213900
Maritime Points : Forward Observer / Spotter Position,25214000
Maritime Points : Vital Area Center,25214100
Maritime Points : Corridor Tab Point,25214200
Maritime Points : Enemy Point,25214300
Maritime Points : Marshall Point,25214400
Maritime Points : Position and Intended Movement (PIM),25214500
Maritime Points : Pre-Landfall Waypoint,25214600
Maritime Points : Estimated Position (EP),25214700
Maritime Points : Waypoint,25214800
Maritime Points : General Subsurface Station,25214900
Maritime Points : Submarine Subsurface Station,25215000
Maritime Points : Submarine Antisubmarine Warfare Subsurface Station,25215100
Maritime Points : Unmanned Underwater Vehicle Subsurface Station,25215200
Maritime Points : Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Subsurface Station,25215300
