Name,Value
Space : Modifier 2 : Sensor : Optical,05012
Space : Modifier 2 : Sensor : Infrared,05022
Space : Modifier 2 : Sensor : Radar,05032
Space : Modifier 2 : Sensor : Signals Intelligence (SIGINT),05042
Space Missile : Modifier 2 : Missile Range : Short Range,06012
Space Missile : Modifier 2 : Missile Range : Medium Range,06022
Space Missile : Modifier 2 : Missile Range : Intermediate Range,06032
Space Missile : Modifier 2 : Missile Range : Long Range,06042
Space Missile : Modifier 2 : Missile Range : Intercontinental,06052
Space Missile : Modifier 2 : Missile Type - BMD : Arrow,06062
Space Missile : Modifier 2 : Missile Type - BMD : Ground-Based Interceptor (GBI),06072
Space Missile : Modifier 2 : Missile Type - BMD : Patriot,06082
Space Missile : Modifier 2 : Missile Type - BMD : Standard Missile - Terminal Phase (SM-T),06092
Space Missile : Modifier 2 : Missile Type - BMD : Standard Missile - 3 (SM-3),06102
Space Missile : Modifier 2 : Missile Type - BMD : Terminal High-Altitude Area Defense (THAAD),06112
Space Missile : Modifier 2 : Launch Origin : Space,06122
