Name,Value
Weather Symbols : Tropical Storm Systems : Tropical Storm Wind Areas and Date/Time Labels,"45162004"
Bounded Areas : Instrument Flight Rule (IFR),"45170100"
Bounded Areas : Marginal Visual Flight Rule (MVFR),"45170200"
Bounded Areas : Turbulence,"45170300"
Bounded Areas : Icing,"45170400"
Bounded Areas : Liquid Precipitation - Non-Convective Continuous or Intermittent,"45170500"
Bounded Areas : Liquid Precipitation - Non-Convective Continuous or Intermittent : Liquid Precipitation - Convective,"45170501"
Bounded Areas : Freezing /Frozen Precipitation,"45170600"
Bounded Areas : Thunderstorm,"45170700"
Bounded Areas : Fog,"45170800"
Bounded Areas : Dust or Sand,"45170900"
Bounded Areas : Operator-Defined Freeform,"45171000"
Hydrography : Depth : Depth Area,"46120104"
Hydrography : Coastal Hydrography : Island,"46120202"
Hydrography : Coastal Hydrography : Beach,"46120203"
Hydrography : Coastal Hydrography : Water,"46120204"
Hydrography : Coastal Hydrography : Foreshore - Area,"46120206"
Hydrography : Ports and Harbors : Anchorage - Area,"46120306"
Hydrography : Ports and Harbors : Fish Traps - Area,"46120312"
Hydrography : Ports and Harbors : Drydock,"46120314"
Hydrography : Ports and Harbors : Offshore Loading Facility - Area,"46120318"
Hydrography : Aids to Navigation : Perches/Stakes - Area,"46120405"
Hydrography : Dangers/Hazards : Underwater Danger/Hazard,"46120503"
Hydrography : Dangers/Hazards : Foul Ground - Area,"46120505"
Hydrography : Dangers/Hazards : Kelp/Seaweed - Area,"46120507"
Hydrography : Dangers/Hazards : Discolored Water,"46120514"
Oceanography : Bioluminescence : Visual Detection Ratio (VDR) Level 1-2,"46130101"
Oceanography : Bioluminescence : VDR Level 2-3,"46130102"
Oceanography : Bioluminescence : VDR Level 3-4,"46130103"
Oceanography : Bioluminescence : VDR Level 4-5,"46130104"
Oceanography : Bioluminescence : VDR Level 5-6,"46130105"
Oceanography : Bioluminescence : VDR Level 6-7,"46130106"
Oceanography : Bioluminescence : VDR Level 7-8,"46130107"
Oceanography : Bioluminescence : VDR Level 8-9,"46130108"
Oceanography : Bioluminescence : VDR Level 9-10,"46130109"
Oceanography : Beach Slope : Flat,"46130201"
Oceanography : Beach Slope : Gentle,"46130202"
Oceanography : Beach Slope : Moderate,"46130203"
Oceanography : Beach Slope : Steep,"46130204"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Solid Rock,"46140101"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Clay,"46140102"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Coarse Sand,"46140103"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Coarse Sand,"46140104"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Medium Sand,"46140105"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Fine Sand,"46140106"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Fine Sand,"46140107"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Fine Silt,"46140108"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Fine Silt,"46140109"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Medium Silt,"46140110"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Coarse Silt,"46140111"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Boulders,"46140112"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Cobbles-Oyster Shells,"46140113"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Pebbles-Shells,"46140114"
Geophysics/Acoustics : MIW : MIW Bottom Sediments - Sand and Shells,"46140115"
Geophysics/Acoustics : MIW : MIW Bottom Sediment - Land,"46140116"
Geophysics/Acoustics : MIW : MIW Bottom Sediment - No Data,"46140117"
Geophysics/Acoustics : MIW : Bottom Roughness - Smooth,"46140118"
Geophysics/Acoustics : MIW : Bottom Roughness - Moderate,"46140119"
Geophysics/Acoustics : MIW : Bottom Roughness - Rough,"46140120"
Geophysics/Acoustics : MIW : Clutter (Bottom) - Low,"46140121"
Geophysics/Acoustics : MIW : Clutter (Bottom) - Medium,"46140122"
Geophysics/Acoustics : MIW : Clutter (Bottom) - High,"46140123"
Geophysics/Acoustics : MIW : Impact Burial - 0%,"46140124"
Geophysics/Acoustics : MIW : Impact Burial - 0-10%,"46140125"
Geophysics/Acoustics : MIW : Impact Burial - 10-20%,"46140126"
Geophysics/Acoustics : MIW : Impact Burial - 20-75%,"46140127"
Geophysics/Acoustics : MIW : Impact Burial - >75%,"46140128"
Geophysics/Acoustics : MIW : MIW Bottom Category A,"46140129"
Geophysics/Acoustics : MIW : MIW Bottom Category B,"46140130"
Geophysics/Acoustics : MIW : MIW Bottom Category C,"46140131"
Geophysics/Acoustics : MIW : MIW Bottom Type A1,"46140132"
Geophysics/Acoustics : MIW : MIW Bottom Type A2,"46140133"
Geophysics/Acoustics : MIW : MIW Bottom Type A3,"46140134"
Geophysics/Acoustics : MIW : MIW Bottom Type B1,"46140135"
Geophysics/Acoustics : MIW : MIW Bottom Type B2,"46140136"
Geophysics/Acoustics : MIW : MIW Bottom Type B3,"46140137"
Geophysics/Acoustics : MIW : MIW Bottom Type C1,"46140138"
Geophysics/Acoustics : MIW : MIW Bottom Type C2,"46140139"
Geophysics/Acoustics : MIW : MIW Bottom Type C3,"46140140"
Limits : Maritime Area,"46150200"
Limits : Swept Area,"46150400"
Limits : Training Area,"46150500"
Limits : Operator-Defined,"46150600"
Man-Made Structures : Submerged Crib,"46160200"
Man-Made Structures : Oil/Gas Rig Field,"46160700"
