Name,Value
Unspecified,0
Radar : Anti-Aircraft Fire Control,1
Radar : Airborne Search and Bombing,2
Radar : Airborne Intercept,3
Radar : Altimeter,4
Radar : Airborne Reconnaissance and Mapping,5
Radar : Air Traffic Control,6
Radar : Beacon Transponder (not IFF),7
Radar : Battlefield Surveillance,8
Radar : Controlled Approach,9
Radar : Controlled Intercept,10
Communications : Cellular/Mobile,11
Radar : Coastal Surveillance,12
Jammer : Decoy/Mimic,13
Radar : Data Transmission,14
Radar : Earth Surveillance,15
Radar : Early Warning,16
Radar : Fire Control,17
Radar : Ground Mapping,18
Radar : Height Finding,19
Radar : Harbor Surveillance,20
Radar : Identification Friend or Foe (Interrogator),21
Radar : Instrument Landing System,22
Radar : Ionospheric Sounding,23
Radar : Identification Friend or Foe (Transponder),24
Jammer : Barrage Jammer,25
Jammer : Click Jammer,26
Jammer : Deceptive Jammer,27
Jammer : Frequency Swept Jammer,28
Jammer : Jammer (General),29
Jammer : Noise Jammer,30
Jammer : Pulsed Jammer,31
Jammer : Repeater Jammer,32
Jammer : Spot Noise Jammer,33
Jammer : Transponder Jammer,34
Radar : Missile Acquisition,35
Jammer : Missile Control,36
Radar : Missile Downlink,37
Radar : Meteorological,38
Jammer : Multi-Function,39
Radar : Missile Guidance,40
Radar : Missile Homing,41
Jammer : Missile Tracking,42
Jammer : Navigational/General,43
Jammer : Navigational/Distance Measuring Equipment,44
Jammer : Navigation/Terrain Following,45
Jammer : Navigational/Weather Avoidance,46
Communications : Omni-Line of Sight (LOS),47
Radar : Proximity Use,48
Communications : Point-to-Point Line of Sight (LOS),49
Radar : Instrumentation,50
Radar : Range Only,51
Radar : Sonobuoy,52
Communications : Satellite Downlink,53
Radar : Space,54
Radar : Surface Search,55
Radar : Shell Tracking,56
Communications : Satellite Uplink,57
Jammer : Target Acquisition,58
Radar : Target Illumination,59
Communications : Tropospheric Scatter,60
Radar : Target Tracking,61
Radar : Unknown,62
Radar : Video Remoting,63
Radar : Experimental,64
