Name,Value
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Data Transmission,50141
Signals Intelligence - Space : Modifier 1 : Space Radar : Earth Surveillance,50151
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Identification Friend or Foe (Interrogator),50211
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Identification Friend or Foe (Transponder),50241
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Barrage Jammer,50251
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Click Jammer,50261
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Deceptive Jammer,50271
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Frequency Swept Jammer,50281
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Jammer (general),50291
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Noise Jammer,50301
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Pulsed Jammer,50311
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Repeater Jammer,50321
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Spot Noise Jammer,50331
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Transponder Jammer,50341
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Missile Control,50361
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Multi-Function,50391
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Missile Tracking,50421
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Navigational/General,50431
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Navigational/Distance Measuring Equipment,50441
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Navigation/Terrain Following,50451
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Communications : Point-to-Point Line of Sight (LOS),50491
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Instrumentation,50501
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Range Only,50511
Signals Intelligence - Space : Modifier 1 : Space Communications : Satellite Downlink,50531
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Space,50541
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Surface Search,50551
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Target Acquisition,50581
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Target Tracking,50611
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Unknown,50621
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Video Remoting,50631
Signals Intelligence - Space : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Experimental,50641
Signals Intelligence - Air : Modifier 1 : Air Radar : Airborne Search and Bombing,51021
Signals Intelligence - Air : Modifier 1 : Air Radar : Airborne Intercept,51031
Signals Intelligence - Air : Modifier 1 : Air Radar : Altimeter,51041
Signals Intelligence - Air : Modifier 1 : Air Radar : Airborne Reconnaissance and Mapping,51051
Signals Intelligence - Air : Modifier 1 : Air/Land/Sea Surface Radar : Air Traffic Control,51061
Signals Intelligence - Air : Modifier 1 : Air/Land/Sea Surface/Subsurface Radar : Beacon Transponder (not IFF),51071
Signals Intelligence - Air : Modifier 1 : Air/Land Radar : Battlefield Surveillance,51081
Signals Intelligence - Air : Modifier 1 : Air/Land/Sea Surface Radar : Controlled Intercept,51101
Signals Intelligence - Air : Modifier 1 : Air/Land/Sea Surface/Subsurface Communications : Cellular/Mobile,51111
Signals Intelligence - Air : Modifier 1 : Land Radar : Coastal Surveillance,51121
Signals Intelligence - Air : Modifier 1 : Air/Land/Sea Surface/Subsurface Radar : Decoy/Mimic,51131
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Data Transmission,51141
Signals Intelligence - Air : Modifier 1 : Air/Land/Sea Surface/Subsurface Radar : Early Warning,51161
Signals Intelligence - Air : Modifier 1 : Air/Land/Sea Surface Radar : Fire Control,51171
Signals Intelligence - Air : Modifier 1 : Air Radar : Ground Mapping,51181
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Identification Friend or Foe (Interrogator),51211
Signals Intelligence - Air : Modifier 1 : Air/Land Radar : Ionospheric Sounding,51231
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Identification Friend or Foe (Transponder),51241
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Barrage Jammer,51251
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Click Jammer,51261
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Deceptive Jammer,51271
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Frequency Swept Jammer,51281
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Jammer (General),51291
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Noise Jammer,51301
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Pulsed Jammer,51311
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Repeater Jammer,51321
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Spot Noise Jammer,51331
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Transponder Jammer,51341
Signals Intelligence - Air : Modifier 1 : Air/Land/Sea Surface Radar : Missile Acquisition,51351
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Missile Control,51361
Signals Intelligence - Air : Modifier 1 : Air Radar : Missile Downlink,51371
Signals Intelligence - Air : Modifier 1 : Air/Land/Sea Surface Radar : Meteorological,51381
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Multi-Function,51391
Signals Intelligence - Air : Modifier 1 : Air/Land/Sea Surface Radar : Missile Guidance,51401
Signals Intelligence - Air : Modifier 1 : Air Radar : Missile Homing,51411
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Missile Tracking,51421
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Navigational/General,51431
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Navigational/Distance Measuring Equipment,51441
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Navigation/Terrain Following,51451
Signals Intelligence - Air : Modifier 1 : Air/Land/Sea Surface/Subsurface Jammer : Navigational/Weather Avoidance,51461
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Communications : Omni-Line of Sight (LOS),51471
Signals Intelligence - Air : Modifier 1 : Air Radar : Proximity Use,51481
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Communications : Point-to-Point Line of Sight (LOS),51491
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Instrumentation,51501
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Range Only,51511
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Space,51541
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Surface Search,51551
Signals Intelligence - Air : Modifier 1 : Air/Land/Sea Surface/Subsurface Radar : Satellite Uplink,51571
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Target Acquisition,51581
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Target Illumination,51591
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Target Tracking,51611
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Unknown,51621
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Video Remoting,51631
Signals Intelligence - Air : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Experimental,51641
Signals Intelligence - Land : Modifier 1 : Land/Sea Surface Radar : Anti-Aircraft Fire Control,52011
Signals Intelligence - Land : Modifier 1 : Air/Land/Sea Surface Radar : Air Traffic Control,52061
Signals Intelligence - Land : Modifier 1 : Air/Land/Sea Surface/Subsurface Radar : Beacon Transponder (not IFF),52071
Signals Intelligence - Land : Modifier 1 : Air/Land Radar : Battlefield Surveillance,52081
Signals Intelligence - Land : Modifier 1 : Land/Sea Surface Radar : Controlled Approach,52091
Signals Intelligence - Land : Modifier 1 : Air/Land/Sea Surface Radar : Controlled Intercept,52101
Signals Intelligence - Land : Modifier 1 : Air/Land/Sea Surface/Subsurface Communications : Cellular/Mobile,52111
Signals Intelligence - Land : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Jammer : Decoy/Mimic,52131
Signals Intelligence - Land : Modifier 1 : Space/Air/Land/Sea Surface/Subsurface Radar : Data Transmission,52141
Signals Intelligence - Land : Modifier 1 : Air/Land/Sea Surface/Subsurface Radar : Early Warning,52161
