Name,Value
Radar : Data Transmission (Space),"50141"
Radar : Earth Surveillance,"50151"
Radar : Identification Friend or Foe (Interrogator) (Space),"50211"
Radar : Identification Friend or Foe (Transponder) (Space),"50241"
Jammer : Barrage Jammer (Space),"50251"
Jammer : Click Jammer (Space),"50261"
Jammer : Deceptive Jammer (Space),"50271"
Jammer : Frequency Swept Jammer (Space),"50281"
Jammer : Jammer (General) (Space),"50291"
Jammer : Noise Jammer (Space),"50301"
Jammer : Pulsed Jammer (Space),"50311"
Jammer : Repeater Jammer (Space),"50321"
Jammer : Spot Noise Jammer (Space),"50331"
Jammer : Transponder Jammer (Space),"50341"
Jammer : Missile Control (Space),"50361"
Jammer : Multi-Function (Space),"50391"
Jammer : Missile Tracking (Space),"50421"
Jammer : Navigational/General (Space),"50431"
Jammer : Navigational/Distance Measuring Equipment (Space),"50441"
Jammer : Navigation/Terrain Following (Space),"50451"
Communications : Point-to-Point Line of Sight (LOS) (Space),"50491"
Radar : Instrumentation (Space),"50501"
Radar : Range Only (Space),"50511"
Communications : Satellite Downlink (Space),"50531"
Radar : Space (Space),"50541"
Radar : Surface Search (Space),"50551"
Jammer : Target Acquisition (Space),"50581"
Radar : Target Tracking (Space),"50611"
Radar : Unknown (Space),"50621"
Radar : Video Remoting (Space),"50631"
Radar : Experimental (Space),"50641"
Radar : Airborne Search and Bombing,"51021"
Radar : Airborne Intercept,"51031"
Radar : Altimeter,"51041"
Radar : Airborne Reconnaissance and Mapping,"51051"
Radar : Air Traffic Control (Air),"51061"
Radar : Beacon Transponder (not IFF) (Air),"51071"
Radar : Battlefield Surveillance (Air),"51081"
Radar : Controlled Intercept (Air),"51101"
Communications : Cellular/Mobile (Air),"51111"
Radar : Coastal Surveillance,"51121"
Radar : Decoy/Mimic,"51131"
Radar : Data Transmission (Air),"51141"
Radar : Early Warning (Air),"51161"
Radar : Fire Control (Air),"51171"
Radar : Ground Mapping,"51181"
Radar : Identification Friend or Foe (Interrogator) (Air),"51211"
Radar : Ionospheric Sounding (Air),"51231"
Radar : Identification Friend or Foe (Transponder) (Air),"51241"
Jammer : Barrage Jammer (Air),"51251"
Jammer : Click Jammer (Air),"51261"
Jammer : Deceptive Jammer (Air),"51271"
Jammer : Frequency Swept Jammer (Air),"51281"
Jammer : Jammer (General) (Air),"51291"
Jammer : Noise Jammer (Air),"51301"
Jammer : Pulsed Jammer (Air),"51311"
