Name,Value
HQTFFD : Unknown : Air : Feint/Dummy,1011
HQTFFD : Friend : Air : Feint/Dummy,3011
HQTFFD : Neutral : Air : Feint/Dummy,4011
HQTFFD : Hostile : Air : Feint/Dummy,6011
HQTFFD : Unknown : Space : Feint/Dummy,1051
HQTFFD : Friend : Space : Feint/Dummy,3051
HQTFFD : Neutral : Space : Feint/Dummy,4051
HQTFFD : Hostile : Space : Feint/Dummy,6051
HQTFFD : Unknown : Land Unit : Feint/Dummy,1101
HQTFFD : Friend : Land Unit : Feint/Dummy,3101
HQTFFD : Neutral : Land Unit : Feint/Dummy,4101
HQTFFD : Hostile : Land Unit : Feint/Dummy,6101
HQTFFD : Unknown : Land Equipment : Feint/Dummy,1151
HQTFFD : Friend : Land Equipment : Feint/Dummy,3151
HQTFFD : Neutral : Land Equipment : Feint/Dummy,4151
HQTFFD : Hostile : Land Equipment : Feint/Dummy,6151
HQTFFD : Unknown : Land Installations : Feint/Dummy,1201
HQTFFD : Friend : Land Installations : Feint/Dummy,3201
HQTFFD : Neutral : Land Installations : Feint/Dummy,4201
HQTFFD : Hostile : Land Installations : Feint/Dummy,6201
HQTFFD : Unknown : Sea Surface : Feint/Dummy,1301
HQTFFD : Friend : Sea Surface : Feint/Dummy,3301
HQTFFD : Neutral : Sea Surface : Feint/Dummy,4301
HQTFFD : Hostile : Sea Surface : Feint/Dummy,6301
HQTFFD : Unknown : Sea Subsurface : Feint/Dummy,1351
HQTFFD : Friend : Sea Subsurface : Feint/Dummy,3351
HQTFFD : Neutral : Sea Subsurface : Feint/Dummy,4351
HQTFFD : Hostile : Sea Subsurface : Feint/Dummy,6351
HQTFFD : Unknown : Air : Headquarters,1012
HQTFFD : Friend : Air : Headquarters,3012
HQTFFD : Neutral : Air : Headquarters,4012
HQTFFD : Hostile : Air : Headquarters,6012
HQTFFD : Unknown : Space : Headquarters,1052
HQTFFD : Friend : Space : Headquarters,3052
HQTFFD : Neutral : Space : Headquarters,4052
HQTFFD : Hostile : Space : Headquarters,6052
HQTFFD : Unknown : Land Unit : Headquarters,1102
HQTFFD : Friend : Land Unit : Headquarters,3102
HQTFFD : Neutral : Land Unit : Headquarters,4102
HQTFFD : Hostile : Land Unit : Headquarters,6102
HQTFFD : Unknown : Land Equipment : Headquarters,1152
HQTFFD : Friend : Land Equipment : Headquarters,3152
HQTFFD : Neutral : Land Equipment : Headquarters,4152
HQTFFD : Hostile : Land Equipment : Headquarters,6152
HQTFFD : Unknown : Land Installations : Headquarters,1202
HQTFFD : Friend : Land Installations : Headquarters,3202
HQTFFD : Neutral : Land Installations : Headquarters,4202
HQTFFD : Hostile : Land Installations : Headquarters,6202
HQTFFD : Unknown : Sea Surface : Headquarters,1302
HQTFFD : Friend : Sea Surface : Headquarters,3302
HQTFFD : Neutral : Sea Surface : Headquarters,4302
HQTFFD : Hostile : Sea Surface : Headquarters,6302
HQTFFD : Unknown : Sea Subsurface : Headquarters,1352
HQTFFD : Friend : Sea Subsurface : Headquarters,3352
HQTFFD : Neutral : Sea Subsurface : Headquarters,4352
HQTFFD : Hostile : Sea Subsurface : Headquarters,6352
HQTFFD : Unknown : Air : Feint/Dummy Headquarters,1013
HQTFFD : Friend : Air : Feint/Dummy Headquarters,3013
HQTFFD : Neutral : Air : Feint/Dummy Headquarters,4013
HQTFFD : Hostile : Air : Feint/Dummy Headquarters,6013
HQTFFD : Unknown : Space : Feint/Dummy Headquarters,1053
HQTFFD : Friend : Space : Feint/Dummy Headquarters,3053
HQTFFD : Neutral : Space : Feint/Dummy Headquarters,4053
HQTFFD : Hostile : Space : Feint/Dummy Headquarters,6053
HQTFFD : Unknown : Land Unit : Feint/Dummy Headquarters,1103
HQTFFD : Friend : Land Unit : Feint/Dummy Headquarters,3103
HQTFFD : Neutral : Land Unit : Feint/Dummy Headquarters,4103
HQTFFD : Hostile : Land Unit : Feint/Dummy Headquarters,6103
HQTFFD : Unknown : Land Equipment : Feint/Dummy Headquarters,1153
