Name,Value
Feint/Dummy : Air : Unknown,1011
Feint/Dummy : Air : Friend,3011
Feint/Dummy : Air : Neutral,4011
Feint/Dummy : Air : Hostile,6011
Feint/Dummy : Space : Unknown,1051
Feint/Dummy : Space : Friend,3051
Feint/Dummy : Space : Neutral,4051
Feint/Dummy : Space : Hostile,6051
Feint/Dummy : Land Unit : Unknown,1101
Feint/Dummy : Land Unit : Friend,3101
Feint/Dummy : Land Unit : Neutral,4101
Feint/Dummy : Land Unit : Hostile,6101
Feint/Dummy : Land Equipment : Unknown,1151
Feint/Dummy : Land Equipment : Friend,3151
Feint/Dummy : Land Equipment : Neutral,4151
Feint/Dummy : Land Equipment : Hostile,6151
Feint/Dummy : Land Installations : Unknown,1201
Feint/Dummy : Land Installations : Friend,3201
Feint/Dummy : Land Installations : Neutral,4201
Feint/Dummy : Land Installations : Hostile,6201
Feint/Dummy : Sea Surface : Unknown,1301
Feint/Dummy : Sea Surface : Friend,3301
Feint/Dummy : Sea Surface : Neutral,4301
Feint/Dummy : Sea Surface : Hostile,6301
Feint/Dummy : Sea Subsurface : Unknown,1351
Feint/Dummy : Sea Subsurface : Friend,3351
Feint/Dummy : Sea Subsurface : Neutral,4351
Feint/Dummy : Sea Subsurface : Hostile,6351
Headquarters : Air : Unknown,1012
Headquarters : Air : Friend,3012
Headquarters : Air : Neutral,4012
Headquarters : Air : Hostile,6012
Headquarters : Space : Unknown,1052
Headquarters : Space : Friend,3052
Headquarters : Space : Neutral,4052
Headquarters : Space : Hostile,6052
Headquarters : Land Unit : Unknown,1102
Headquarters : Land Unit : Friend,3102
Headquarters : Land Unit : Neutral,4102
Headquarters : Land Unit : Hostile,6102
Headquarters : Land Equipment : Unknown,1152
Headquarters : Land Equipment : Friend,3152
Headquarters : Land Equipment : Neutral,4152
Headquarters : Land Equipment : Hostile,6152
Headquarters : Land Installations : Unknown,1202
Headquarters : Land Installations : Friend,3202
Headquarters : Land Installations : Neutral,4202
Headquarters : Land Installations : Hostile,6202
Headquarters : Sea Surface : Unknown,1302
Headquarters : Sea Surface : Friend,3302
Headquarters : Sea Surface : Neutral,4302
Headquarters : Sea Surface : Hostile,6302
Headquarters : Sea Subsurface : Unknown,1352
Headquarters : Sea Subsurface : Friend,3352
Headquarters : Sea Subsurface : Neutral,4352
Headquarters : Sea Subsurface : Hostile,6352
Feint/Dummy Headquarters : Air : Unknown,1013
Feint/Dummy Headquarters : Air : Friend,3013
Feint/Dummy Headquarters : Air : Neutral,4013
Feint/Dummy Headquarters : Air : Hostile,6013
Feint/Dummy Headquarters : Space : Unknown,1053
Feint/Dummy Headquarters : Space : Friend,3053
Feint/Dummy Headquarters : Space : Neutral,4053
Feint/Dummy Headquarters : Space : Hostile,6053
Feint/Dummy Headquarters : Land Unit : Unknown,1103
Feint/Dummy Headquarters : Land Unit : Friend,3103
Feint/Dummy Headquarters : Land Unit : Neutral,4103
Feint/Dummy Headquarters : Land Unit : Hostile,6103
Feint/Dummy Headquarters : Land Equipment : Unknown,1153
Feint/Dummy Headquarters : Land Equipment : Friend,3153
Feint/Dummy Headquarters : Land Equipment : Neutral,4153
Feint/Dummy Headquarters : Land Equipment : Hostile,6153
Feint/Dummy Headquarters : Land Installations : Unknown,1203
Feint/Dummy Headquarters : Land Installations : Friend,3203
Feint/Dummy Headquarters : Land Installations : Neutral,4203
Feint/Dummy Headquarters : Land Installations : Hostile,6203
Feint/Dummy Headquarters : Sea Surface : Unknown,1303
Feint/Dummy Headquarters : Sea Surface : Friend,3303
Feint/Dummy Headquarters : Sea Surface : Neutral,4303
Feint/Dummy Headquarters : Sea Surface : Hostile,6303
Feint/Dummy Headquarters : Sea Subsurface : Unknown,1353
Feint/Dummy Headquarters : Sea Subsurface : Friend,3353
Feint/Dummy Headquarters : Sea Subsurface : Neutral,4353
Feint/Dummy Headquarters : Sea Subsurface : Hostile,6353
Task Force : Air : Unknown,1014
Task Force : Air : Friend,3014
Task Force : Air : Neutral,4014
Task Force : Air : Hostile,6014
Task Force : Space : Unknown,1054
Task Force : Space : Friend,3054
Task Force : Space : Neutral,4054
Task Force : Space : Hostile,6054
Task Force : Land Unit : Unknown,1104
Task Force : Land Unit : Friend,3104
Task Force : Land Unit : Neutral,4104
Task Force : Land Unit : Hostile,6104
Task Force : Land Equipment : Unknown,1154
Task Force : Land Equipment : Friend,3154
Task Force : Land Equipment : Neutral,4154
Task Force : Land Equipment : Hostile,6154
Task Force : Land Installations : Unknown,1204
Task Force : Land Installations : Friend,3204
Task Force : Land Installations : Neutral,4204
Task Force : Land Installations : Hostile,6204
Task Force : Sea Surface : Unknown,1304
Task Force : Sea Surface : Friend,3304
Task Force : Sea Surface : Neutral,4304
Task Force : Sea Surface : Hostile,6304
Task Force : Sea Subsurface : Unknown,1354
Task Force : Sea Subsurface : Friend,3354
Task Force : Sea Subsurface : Neutral,4354
Task Force : Sea Subsurface : Hostile,6354
Feint/Dummy Task Force : Air : Unknown,1015
Feint/Dummy Task Force : Air : Friend,3015
Feint/Dummy Task Force : Air : Neutral,4015
Feint/Dummy Task Force : Air : Hostile,6015
Feint/Dummy Task Force : Space : Unknown,1055
Feint/Dummy Task Force : Space : Friend,3055
Feint/Dummy Task Force : Space : Neutral,4055
Feint/Dummy Task Force : Space : Hostile,6055
Feint/Dummy Task Force : Land Unit : Unknown,1105
Feint/Dummy Task Force : Land Unit : Friend,3105
Feint/Dummy Task Force : Land Unit : Neutral,4105
Feint/Dummy Task Force : Land Unit : Hostile,6105
Feint/Dummy Task Force : Land Equipment : Unknown,1155
Feint/Dummy Task Force : Land Equipment : Friend,3155
Feint/Dummy Task Force : Land Equipment : Neutral,4155
Feint/Dummy Task Force : Land Equipment : Hostile,6155
Feint/Dummy Task Force : Land Installations : Unknown,1205
Feint/Dummy Task Force : Land Installations : Friend,3205
Feint/Dummy Task Force : Land Installations : Neutral,4205
