Name,Value
Space : Military,05110000
Space : Military : Space Vehicle,05110100
Space : Military : Re-Entry Vehicle,05110200
Space : Military : Planet Lander,05110300
Space : Military : Orbiter Shuttle,05110400
Space : Military : Capsule,05110500
Space : Military : Satellite- General,05110600
Space : Military : Satellite,05110700
Space : Military : Antisatellite Weapon,05110800
Space : Military : Astronomical Satellite,05110900
Space : Military : Biosatellite,05111000
Space : Military : Communications Satellite,05111100
Space : Military : Earth Observation Satellite,05111200
Space : Military : Miniaturized Satellite,05111300
Space : Military : Navigational Satellite,05111400
Space : Military : Reconnaissance Satellite,05111500
Space : Military : Space Station,05111600
Space : Military : Tethered Satellite,05111700
Space : Military : Weather Satellite,05111800
Space : Military : Space Launched Vehicle (SLV),05111900
Space : Civilian,05120000
Space : Civilian : Orbiter Shuttle,05120100
Space : Civilian : Capsule,05120200
Space : Civilian : Satellite,05120300
Space : Civilian : Astronomical Satellite,05120400
Space : Civilian : Biosatellite,05120500
Space : Civilian : Communications Satellite,05120600
Space : Civilian : Earth Observation Satellite,05120700
Space : Civilian : Miniaturized Satellite,05120800
Space : Civilian : Navigational Satellite,05120900
Space : Civilian : Space Station,05121000
Space : Civilian : Tethered Satellite,05121100
Space : Civilian : Weather Satellite,05121200
Space : Manual Track,05130000
Space Missile : Missile,06110000
