Name,Value
Crime : Assasination (Activities),"40011"
Crime : Execution (Wrongful Killing) (Activities),"40021"
Crime : Hijacking/Hijacked (Activities),"40031"
Psychological Operations : House-to-House,"40041"
Crime : Kidnapping (Activities),"40051"
Crime : Murder,"40061"
Crime : Piracy (Activities),"40071"
Crime : Rape (Activities),"40081"
Psychological Operations : Written Psychological Operations,"40091"
Crime : Pirate,"40101"
IED Category : False,"40111"
IED Category : Find,"40121"
IED Category : Found and Cleared,"40131"
IED Category : Hoax (Decoy),"40141"
Incident Qualifier : Attempted,"40151"
Incident Qualifier : Accident,"40161"
Incident Qualifier : Incident,"40171"
Crime : Theft,"40181"
