Name,Value
Sea Subsurface : Modifier 2 : Ship Propulsion : Air Independent Propulsion,35012
Sea Subsurface : Modifier 2 : Ship Propulsion : Diesel Electric General,35022
Sea Subsurface : Modifier 2 : Ship Propulsion : Diesel - Type 1,35032
Sea Subsurface : Modifier 2 : Ship Propulsion : Diesel - Type 2,35042
Sea Subsurface : Modifier 2 : Ship Propulsion : Diesel - Type 3,35052
Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear Powered General,35062
Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 1,35072
Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 2,35082
Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 3,35092
Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 4,35102
Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 5,35112
Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 6,35122
Sea Subsurface : Modifier 2 : Ship Propulsion : Nuclear - Type 7,35132
Sea Subsurface : Modifier 2 : UUV Control : Autonomous Control,35142
Sea Subsurface : Modifier 2 : UUV Control : Remotely Piloted,35152
Sea Subsurface : Modifier 2 : UUV Control : Expendable,35162
