Name,Value
Ship Propulsion : Nuclear Powered,30012
Ship Capacity : Heavy,30022
Ship Capacity : Light,30032
Ship Capacity : Medium,30042
Cargo Capacity : Dock,30052
Cargo Capacity : Logistics,30062
Cargo Capacity : Tank,30072
Cargo Capacity : Vehicle,30082
Ship Mobility : Fast,30092
Ship Mobility : Air-Cushioned (US),30102
Ship Mobility : Air-Cushioned (NATO),30112
Ship Mobility : Hydrofoil,30122
USV Control : Autonomous Control,30132
USV Control : Remotely Piloted,30142
USV Control : Expendable,30152
