Name,Value
Sea Subsurface : Modifier 1 : Mission Area : Antisubmarine Warfare,35011
Sea Subsurface : Modifier 1 : Mission Area : Auxiliary,35021
Sea Subsurface : Modifier 1 : Mission Area : Command and Control,35031
Sea Subsurface : Modifier 1 : Mission Area : Intelligence Surveillance Reconnaissance,35041
Sea Subsurface : Modifier 1 : Mission Area : Mine Countermeasures,35051
Sea Subsurface : Modifier 1 : Mission Area : Mine Warfare,35061
Sea Subsurface : Modifier 1 : Mission Area : Surface Warfare,35071
Sea Subsurface : Modifier 1 : Weapons Capability : Attack,35081
Sea Subsurface : Modifier 1 : Weapons Capability : Ballistic Missile,35091
Sea Subsurface : Modifier 1 : Weapons Capability : Guided Missile,35101
Sea Subsurface : Modifier 1 : Weapons Capability : Other Guided Missile,35111
Sea Subsurface : Modifier 1 : Asset Capability : Special Operations Forces (SOF),35121
Sea Subsurface : Modifier 1 : Submarine Confidence : Possible Submarine Low 1,35131
Sea Subsurface : Modifier 1 : Submarine Confidence : Possible Submarine Low 2,35141
Sea Subsurface : Modifier 1 : Submarine Confidence : Possible Submarine High 3,35151
Sea Subsurface : Modifier 1 : Submarine Confidence : Possible Submarine High 4,35161
Sea Subsurface : Modifier 1 : Submarine Confidence : Probable Submarine,35171
Sea Subsurface : Modifier 1 : Submarine Confidence : Certain Submarine,35181
Sea Subsurface : Modifier 1 : Weapons Capability : Anti-torpedo Torpedo,35191
Sea Subsurface : Modifier 1 : Crime : Hijacking/Highjacked,35201
