Name,Value
Weapon/Weapon System,"15110000"
Weapon/Weapon System : Rifle,"15110100"
Weapon/Weapon System : Rifle : Single Shot Rifle,"15110101"
Weapon/Weapon System : Rifle : Semiautomatic Rifle,"15110102"
Weapon/Weapon System : Rifle : Automatic Rifle,"15110103"
Weapon/Weapon System : Machine Gun,"15110200"
Weapon/Weapon System : Machine Gun : Light,"15110201"
Weapon/Weapon System : Machine Gun : Medium,"15110202"
Weapon/Weapon System : Machine Gun : Heavy,"15110203"
Weapon/Weapon System : Grenade Launcher,"15110300"
Weapon/Weapon System : Grenade Launcher : Light,"15110301"
Weapon/Weapon System : Grenade Launcher : Medium,"15110302"
Weapon/Weapon System : Grenade Launcher : Heavy,"15110303"
Weapon/Weapon System : Flame Thrower,"15110400"
Weapon/Weapon System : Air Defense Gun,"15110500"
Weapon/Weapon System : Air Defense Gun : Light,"15110501"
Weapon/Weapon System : Air Defense Gun : Medium,"15110502"
Weapon/Weapon System : Air Defense Gun : Heavy,"15110503"
Weapon/Weapon System : Antitank Gun,"15110600"
Weapon/Weapon System : Antitank Gun : Light,"15110601"
Weapon/Weapon System : Antitank Gun : Medium,"15110602"
Weapon/Weapon System : Antitank Gun : Heavy,"15110603"
Weapon/Weapon System : Direct Fire Gun,"15110700"
Weapon/Weapon System : Direct Fire Gun : Light,"15110701"
Weapon/Weapon System : Direct Fire Gun : Medium,"15110702"
Weapon/Weapon System : Direct Fire Gun : Heavy,"15110703"
Weapon/Weapon System : Recoilless Gun,"15110800"
Weapon/Weapon System : Recoilless Gun : Light,"15110801"
Weapon/Weapon System : Recoilless Gun : Medium,"15110802"
Weapon/Weapon System : Recoilless Gun : Heavy,"15110803"
Weapon/Weapon System : Howitzer,"15110900"
Weapon/Weapon System : Howitzer : Light,"15110901"
Weapon/Weapon System : Howitzer : Medium,"15110902"
Weapon/Weapon System : Howitzer : Heavy,"15110903"
Weapon/Weapon System : Missile Launcher,"15111000"
Weapon/Weapon System : Missile Launcher : Light,"15111001"
