Name,Value
Amplifier : Echelon : Team/Crew : Unknown,111
Amplifier : Echelon : Team/Crew : Friend,311
Amplifier : Echelon : Team/Crew : Neutral,411
Amplifier : Echelon : Team/Crew : Hostile,611
Amplifier : Echelon : Squad : Unknown,112
Amplifier : Echelon : Squad : Friend,312
Amplifier : Echelon : Squad : Neutral,412
Amplifier : Echelon : Squad : Hostile,612
Amplifier : Echelon : Section : Unknown,113
Amplifier : Echelon : Section : Friend,313
Amplifier : Echelon : Section : Neutral,413
Amplifier : Echelon : Section : Hostile,613
Amplifier : Echelon : Platoon/Detachment : Unknown,114
Amplifier : Echelon : Platoon/Detachment : Friend,314
Amplifier : Echelon : Platoon/Detachment : Neutral,414
Amplifier : Echelon : Platoon/Detachment : Hostile,614
Amplifier : Echelon : Company/Battery/Troop : Unknown,115
Amplifier : Echelon : Company/Battery/Troop : Friend,315
Amplifier : Echelon : Company/Battery/Troop : Neutral,415
Amplifier : Echelon : Company/Battery/Troop : Hostile,615
Amplifier : Echelon : Battalion/Squadron : Unknown,116
Amplifier : Echelon : Battalion/Squadron : Friend,316
Amplifier : Echelon : Battalion/Squadron : Neutral,416
Amplifier : Echelon : Battalion/Squadron : Hostile,616
Amplifier : Echelon : Regiment/Group : Unknown,117
Amplifier : Echelon : Regiment/Group : Friend,317
Amplifier : Echelon : Regiment/Group : Neutral,417
Amplifier : Echelon : Regiment/Group : Hostile,617
Amplifier : Echelon : Brigade : Unknown,118
Amplifier : Echelon : Brigade : Friend,318
Amplifier : Echelon : Brigade : Neutral,418
Amplifier : Echelon : Brigade : Hostile,618
Amplifier : Echelon : Division : Unknown,121
Amplifier : Echelon : Division : Friend,321
Amplifier : Echelon : Division : Neutral,421
Amplifier : Echelon : Division : Hostile,621
Amplifier : Echelon : Corps/MEF : Unknown,122
Amplifier : Echelon : Corps/MEF : Friend,322
Amplifier : Echelon : Corps/MEF : Neutral,422
Amplifier : Echelon : Corps/MEF : Hostile,622
Amplifier : Echelon : Army : Unknown,123
Amplifier : Echelon : Army : Friend,323
Amplifier : Echelon : Army : Neutral,423
Amplifier : Echelon : Army : Hostile,623
Amplifier : Echelon : Army Group/Front : Unknown,124
Amplifier : Echelon : Army Group/Front : Friend,324
Amplifier : Echelon : Army Group/Front : Neutral,424
Amplifier : Echelon : Army Group/Front : Hostile,624
Amplifier : Echelon : Region/Theater : Unknown,125
Amplifier : Echelon : Region/Theater : Friend,325
Amplifier : Echelon : Region/Theater : Neutral,425
Amplifier : Echelon : Region/Theater : Hostile,625
Amplifier : Echelon : Command : Unknown,126
Amplifier : Echelon : Command : Friend,326
Amplifier : Echelon : Command : Neutral,426
Amplifier : Echelon : Command : Hostile,626
Amplifier : Mobility : Wheeled limited cross country : Unknown,131
Amplifier : Mobility : Wheeled limited cross country : Friend,331
Amplifier : Mobility : Wheeled limited cross country : Neutral,431
Amplifier : Mobility : Wheeled limited cross country : Hostile,631
Amplifier : Mobility : Wheeled cross country : Unknown,132
Amplifier : Mobility : Wheeled cross country : Friend,332
Amplifier : Mobility : Wheeled cross country : Neutral,432
Amplifier : Mobility : Wheeled cross country : Hostile,632
Amplifier : Mobility : Tracked : Unknown,133
Amplifier : Mobility : Tracked : Friend,333
Amplifier : Mobility : Tracked : Neutral,433
Amplifier : Mobility : Tracked : Hostile,633
Amplifier : Mobility : Wheeled and tracked combination : Unknown,134
Amplifier : Mobility : Wheeled and tracked combination : Friend,334
Amplifier : Mobility : Wheeled and tracked combination : Neutral,434
Amplifier : Mobility : Wheeled and tracked combination : Hostile,634
Amplifier : Mobility : Towed : Unknown,135
Amplifier : Mobility : Towed : Friend,335
Amplifier : Mobility : Towed : Neutral,435
Amplifier : Mobility : Towed : Hostile,635
Amplifier : Mobility : Rail : Unknown,136
Amplifier : Mobility : Rail : Friend,336
Amplifier : Mobility : Rail : Neutral,436
Amplifier : Mobility : Rail : Hostile,636
Amplifier : Mobility : Pack animals : Unknown,137
Amplifier : Mobility : Pack animals : Friend,337
Amplifier : Mobility : Pack animals : Neutral,437
Amplifier : Mobility : Pack animals : Hostile,637
Amplifier : Mobility : Over snow (prime mover) : Unknown,141
Amplifier : Mobility : Over snow (prime mover) : Friend,341
Amplifier : Mobility : Over snow (prime mover) : Neutral,441
Amplifier : Mobility : Over snow (prime mover) : Hostile,641
Amplifier : Mobility : Sled : Unknown,142
Amplifier : Mobility : Sled : Friend,342
Amplifier : Mobility : Sled : Neutral,442
Amplifier : Mobility : Sled : Hostile,642
Amplifier : Mobility : Barge : Unknown,151
Amplifier : Mobility : Barge : Friend,351
Amplifier : Mobility : Barge : Neutral,451
Amplifier : Mobility : Barge : Hostile,651
Amplifier : Mobility : Amphibious : Unknown,152
Amplifier : Mobility : Amphibious : Friend,352
Amplifier : Mobility : Amphibious : Neutral,452
Amplifier : Mobility : Amphibious : Hostile,652
Amplifier : Auxiliary Equipment : Short towed array : Unknown,161
Amplifier : Auxiliary Equipment : Short towed array : Friend,361
Amplifier : Auxiliary Equipment : Short towed array : Neutral,461
Amplifier : Auxiliary Equipment : Short towed array : Hostile,661
Amplifier : Auxiliary Equipment : Long towed array : Unknown,162
Amplifier : Auxiliary Equipment : Long towed array : Friend,362
Amplifier : Auxiliary Equipment : Long towed array : Neutral,462
Amplifier : Auxiliary Equipment : Long towed array : Hostile,662
