Name,Value
Team/Crew : Unknown,111
Team/Crew : Friend,311
Team/Crew : Neutral,411
Team/Crew : Hostile,611
Squad : Unknown,112
Squad : Friend,312
Squad : Neutral,412
Squad : Hostile,612
Section : Unknown,113
Section : Friend,313
Section : Neutral,413
Section : Hostile,613
Platoon/Detachment : Unknown,114
Platoon/Detachment : Friend,314
Platoon/Detachment : Neutral,414
Platoon/Detachment : Hostile,614
Company/Battery/Troop : Unknown,115
Company/Battery/Troop : Friend,315
Company/Battery/Troop : Neutral,415
Company/Battery/Troop : Hostile,615
Battalion/Squadron : Unknown,116
Battalion/Squadron : Friend,316
Battalion/Squadron : Neutral,416
Battalion/Squadron : Hostile,616
Regiment/Group : Unknown,117
Regiment/Group : Friend,317
Regiment/Group : Neutral,417
Regiment/Group : Hostile,617
Brigade : Unknown,118
Brigade : Friend,318
Brigade : Neutral,418
Brigade : Hostile,618
Division : Unknown,121
Division : Friend,321
Division : Neutral,421
Division : Hostile,621
Corps/MEF : Unknown,122
Corps/MEF : Friend,322
Corps/MEF : Neutral,422
Corps/MEF : Hostile,622
Army : Unknown,123
Army : Friend,323
Army : Neutral,423
Army : Hostile,623
Army Group/Front : Unknown,124
Army Group/Front : Friend,324
Army Group/Front : Neutral,424
Army Group/Front : Hostile,624
Region/Theater : Unknown,125
Region/Theater : Friend,325
Region/Theater : Neutral,425
Region/Theater : Hostile,625
Command : Unknown,126
Command : Friend,326
Command : Neutral,426
Command : Hostile,626
Wheeled limited cross country : Unknown,131
Wheeled limited cross country : Friend,331
Wheeled limited cross country : Neutral,431
Wheeled limited cross country : Hostile,631
Wheeled cross country : Unknown,132
Wheeled cross country : Friend,332
Wheeled cross country : Neutral,432
Wheeled cross country : Hostile,632
Tracked : Unknown,133
Tracked : Friend,333
Tracked : Neutral,433
Tracked : Hostile,633
Wheeled and tracked combination : Unknown,134
Wheeled and tracked combination : Friend,334
Wheeled and tracked combination : Neutral,434
Wheeled and tracked combination : Hostile,634
Towed : Unknown,135
Towed : Friend,335
Towed : Neutral,435
Towed : Hostile,635
Rail : Unknown,136
Rail : Friend,336
Rail : Neutral,436
Rail : Hostile,636
Pack animals : Unknown,137
Pack animals : Friend,337
Pack animals : Neutral,437
Pack animals : Hostile,637
Over snow (prime mover) : Unknown,141
Over snow (prime mover) : Friend,341
Over snow (prime mover) : Neutral,441
Over snow (prime mover) : Hostile,641
Sled : Unknown,142
Sled : Friend,342
Sled : Neutral,442
Sled : Hostile,642
Barge : Unknown,151
Barge : Friend,351
Barge : Neutral,451
Barge : Hostile,651
Amphibious : Unknown,152
Amphibious : Friend,352
Amphibious : Neutral,452
Amphibious : Hostile,652
Short towed array : Unknown,161
Short towed array : Friend,361
Short towed array : Neutral,461
Short towed array : Hostile,661
Long towed array : Unknown,162
Long towed array : Friend,362
Long towed array : Neutral,462
Long towed array : Hostile,662
