Name,Value
Amplifier : Echelon : Unknown : Team/Crew,111
Amplifier : Echelon : Friend : Team/Crew,311
Amplifier : Echelon : Neutral : Team/Crew,411
Amplifier : Echelon : Hostile : Team/Crew,611
Amplifier : Echelon : Unknown : Squad,112
Amplifier : Echelon : Friend : Squad,312
Amplifier : Echelon : Neutral : Squad,412
Amplifier : Echelon : Hostile : Squad,612
Amplifier : Echelon : Unknown : Section,113
Amplifier : Echelon : Friend : Section,313
Amplifier : Echelon : Neutral : Section,413
Amplifier : Echelon : Hostile : Section,613
Amplifier : Echelon : Unknown : Platoon/Detachment,114
Amplifier : Echelon : Friend : Platoon/Detachment,314
Amplifier : Echelon : Neutral : Platoon/Detachment,414
Amplifier : Echelon : Hostile : Platoon/Detachment,614
Amplifier : Echelon : Unknown : Company/Battery/Troop,115
Amplifier : Echelon : Friend : Company/Battery/Troop,315
Amplifier : Echelon : Neutral : Company/Battery/Troop,415
Amplifier : Echelon : Hostile : Company/Battery/Troop,615
Amplifier : Echelon : Unknown : Battalion/Squadron,116
Amplifier : Echelon : Friend : Battalion/Squadron,316
Amplifier : Echelon : Neutral : Battalion/Squadron,416
Amplifier : Echelon : Hostile : Battalion/Squadron,616
Amplifier : Echelon : Unknown : Regiment/Group,117
Amplifier : Echelon : Friend : Regiment/Group,317
Amplifier : Echelon : Neutral : Regiment/Group,417
Amplifier : Echelon : Hostile : Regiment/Group,617
Amplifier : Echelon : Unknown : Brigade,118
Amplifier : Echelon : Friend : Brigade,318
Amplifier : Echelon : Neutral : Brigade,418
Amplifier : Echelon : Hostile : Brigade,618
Amplifier : Echelon : Unknown : Division,121
Amplifier : Echelon : Friend : Division,321
Amplifier : Echelon : Neutral : Division,421
Amplifier : Echelon : Hostile : Division,621
Amplifier : Echelon : Unknown : Corps/MEF,122
Amplifier : Echelon : Friend : Corps/MEF,322
Amplifier : Echelon : Neutral : Corps/MEF,422
Amplifier : Echelon : Hostile : Corps/MEF,622
Amplifier : Echelon : Unknown : Army,123
Amplifier : Echelon : Friend : Army,323
Amplifier : Echelon : Neutral : Army,423
Amplifier : Echelon : Hostile : Army,623
Amplifier : Echelon : Unknown : Army Group/Front,124
Amplifier : Echelon : Friend : Army Group/Front,324
Amplifier : Echelon : Neutral : Army Group/Front,424
Amplifier : Echelon : Hostile : Army Group/Front,624
Amplifier : Echelon : Unknown : Region/Theater,125
Amplifier : Echelon : Friend : Region/Theater,325
Amplifier : Echelon : Neutral : Region/Theater,425
Amplifier : Echelon : Hostile : Region/Theater,625
Amplifier : Echelon : Unknown : Command,126
Amplifier : Echelon : Friend : Command,326
Amplifier : Echelon : Neutral : Command,426
Amplifier : Echelon : Hostile : Command,626
Amplifier : Mobility : Unknown : Wheeled limited cross country,131
Amplifier : Mobility : Friend : Wheeled limited cross country,331
Amplifier : Mobility : Neutral : Wheeled limited cross country,431
Amplifier : Mobility : Hostile : Wheeled limited cross country,631
Amplifier : Mobility : Unknown : Wheeled cross country,132
Amplifier : Mobility : Friend : Wheeled cross country,332
Amplifier : Mobility : Neutral : Wheeled cross country,432
Amplifier : Mobility : Hostile : Wheeled cross country,632
Amplifier : Mobility : Unknown : Tracked,133
Amplifier : Mobility : Friend : Tracked,333
Amplifier : Mobility : Neutral : Tracked,433
Amplifier : Mobility : Hostile : Tracked,633
Amplifier : Mobility : Unknown : Wheeled and tracked combination,134
Amplifier : Mobility : Friend : Wheeled and tracked combination,334
Amplifier : Mobility : Neutral : Wheeled and tracked combination,434
Amplifier : Mobility : Hostile : Wheeled and tracked combination,634
Amplifier : Mobility : Unknown : Towed,135
Amplifier : Mobility : Friend : Towed,335
Amplifier : Mobility : Neutral : Towed,435
Amplifier : Mobility : Hostile : Towed,635
Amplifier : Mobility : Unknown : Rail,136
Amplifier : Mobility : Friend : Rail,336
Amplifier : Mobility : Neutral : Rail,436
Amplifier : Mobility : Hostile : Rail,636
Amplifier : Mobility : Unknown : Pack animals,137
Amplifier : Mobility : Friend : Pack animals,337
Amplifier : Mobility : Neutral : Pack animals,437
Amplifier : Mobility : Hostile : Pack animals,637
Amplifier : Mobility : Unknown : Over snow (prime mover),141
Amplifier : Mobility : Friend : Over snow (prime mover),341
Amplifier : Mobility : Neutral : Over snow (prime mover),441
Amplifier : Mobility : Hostile : Over snow (prime mover),641
Amplifier : Mobility : Unknown : Sled,142
Amplifier : Mobility : Friend : Sled,342
Amplifier : Mobility : Neutral : Sled,442
Amplifier : Mobility : Hostile : Sled,642
Amplifier : Mobility : Unknown : Barge,151
Amplifier : Mobility : Friend : Barge,351
Amplifier : Mobility : Neutral : Barge,451
Amplifier : Mobility : Hostile : Barge,651
Amplifier : Mobility : Unknown : Amphibious,152
Amplifier : Mobility : Friend : Amphibious,352
Amplifier : Mobility : Neutral : Amphibious,452
Amplifier : Mobility : Hostile : Amphibious,652
Amplifier : Auxiliary Equipment : Unknown : Short towed array,161
Amplifier : Auxiliary Equipment : Friend : Short towed array,361
Amplifier : Auxiliary Equipment : Neutral : Short towed array,461
Amplifier : Auxiliary Equipment : Hostile : Short towed array,661
Amplifier : Auxiliary Equipment : Unknown : Long towed array,162
Amplifier : Auxiliary Equipment : Friend : Long towed array,362
Amplifier : Auxiliary Equipment : Neutral : Long towed array,462
Amplifier : Auxiliary Equipment : Hostile : Long towed array,662
