Name,Value
Military (Sea Surface),30110000
Military Combatant,30120000
Military Combatant : Carrier,30120100
Military Combatant : Surface Combatant- Line,30120200
Military Combatant : Surface Combatant- Line : Battleship,30120201
Military Combatant : Surface Combatant- Line : Cruiser,30120202
Military Combatant : Surface Combatant- Line : Destroyer,30120203
Military Combatant : Surface Combatant- Line : Frigate,30120204
Military Combatant : Surface Combatant- Line : Corvette,30120205
Military Combatant : Surface Combatant- Line : Littoral Combatant Ship,30120206
Military Combatant : Amphibious Warfare Ship,30120300
Military Combatant : Amphibious Warfare Ship : Command Ship,30120301
Military Combatant : Amphibious Warfare Ship : Assault- Non-specified,30120302
Military Combatant : Amphibious Warfare Ship : Assault Ship- General,30120303
Military Combatant : Amphibious Warfare Ship : Assault Ship- Multipurpose,30120304
Military Combatant : Amphibious Warfare Ship : Assault Ship- Helicopter,30120305
Military Combatant : Amphibious Warfare Ship : Transport Dock,30120306
Military Combatant : Amphibious Warfare Ship : Landing Ship,30120307
Military Combatant : Amphibious Warfare Ship : Landing Craft,30120308
Military Combatant : Mine Warfare Ship,30120400
Military Combatant : Mine Warfare Ship : Mine Layer,30120401
Military Combatant : Mine Warfare Ship : Mine Sweeper,30120402
Military Combatant : Mine Warfare Ship : Mine Sweeper- Drone,30120403
Military Combatant : Mine Warfare Ship : Mine Hunter,30120404
Military Combatant : Mine Warfare Ship : Mine Countermeasures,30120405
Military Combatant : Mine Warfare Ship : Mine Countermeasures- Support Ship,30120406
Military Combatant : Patrol Boat,30120500
Military Combatant : Patrol Boat : Patrol Craft- Submarine Chaser/Escort- General,30120501
Military Combatant : Patrol Boat : Patrol Ship- General,30120502
Military Combatant : Decoy,30120600
Military Combatant : Unmanned Surface Water Vehicle (USV),30120700
Military Combatant : Speedboat,30120800
Military Combatant : Speedboat : Rigid-Hull Inflatable Boat,30120801
Military Combatant : Jet Ski,30120900
Military Combatant : Navy Task Organization,30121000
Military Combatant : Navy Task Organization : Navy Task Element,30121001
Military Combatant : Navy Task Organization : Navy Task Force,30121002
Military Combatant : Navy Task Organization : Navy Task Group,30121003
Military Combatant : Navy Task Organization : Navy Task Unit,30121004
Military Combatant : Navy Task Organization : Convoy,30121005
Military Combatant : Sea-Based X-Band (SBX) Radar,30121100
Military Noncombatant,30130000
Military Noncombatant : Auxiliary Ship,30130100
Military Noncombatant : Auxiliary Ship : Ammunition Ship,30130101
Military Noncombatant : Auxiliary Ship : Naval Stores Ship,30130102
Military Noncombatant : Auxiliary Ship : Auxiliary Flag Ship,30130103
Military Noncombatant : Auxiliary Ship : Intelligence Collector,30130104
Military Noncombatant : Auxiliary Ship : Oceanographic Research Ship,30130105
Military Noncombatant : Auxiliary Ship : Survey Ship,30130106
Military Noncombatant : Auxiliary Ship : Hospital Ship,30130107
Military Noncombatant : Auxiliary Ship : Naval Cargo Ship,30130108
Military Noncombatant : Auxiliary Ship : Combat Support Ship- Fast,30130109
Military Noncombatant : Auxiliary Ship : Oiler- Replenishment,30130110
Military Noncombatant : Auxiliary Ship : Repair Ship,30130111
Military Noncombatant : Auxiliary Ship : Submarine Tender,30130112
Military Noncombatant : Auxiliary Ship : Tug- Ocean Going,30130113
Military Noncombatant : Service Craft/Yard,30130200
Military Noncombatant : Service Craft/Yard : Barge- Not Self-Propelled,30130201
Military Noncombatant : Service Craft/Yard : Barge- Self-Propelled,30130202
Military Noncombatant : Service Craft/Yard : Tug- Harbor,30130203
Military Noncombatant : Service Craft/Yard : Launch,30130204
Civilian (Sea Surface),30140000
Civilian (Sea Surface) : Merchant Ship,30140100
Civilian (Sea Surface) : Merchant Ship : Cargo- General,30140101
Civilian (Sea Surface) : Merchant Ship : Container Ship,30140102
Civilian (Sea Surface) : Merchant Ship : Dredge,30140103
Civilian (Sea Surface) : Merchant Ship : Roll On/Roll Off,30140104
Civilian (Sea Surface) : Merchant Ship : Ferry,30140105
Civilian (Sea Surface) : Merchant Ship : Heavy Lift,30140106
Civilian (Sea Surface) : Merchant Ship : Hovercraft,30140107
Civilian (Sea Surface) : Merchant Ship : Lash Carrier (with Barges),30140108
Civilian (Sea Surface) : Merchant Ship : Oiler/Tanker,30140109
Civilian (Sea Surface) : Merchant Ship : Passenger,30140110
Civilian (Sea Surface) : Merchant Ship : Tug- Ocean Going,30140111
Civilian (Sea Surface) : Merchant Ship : Tow,30140112
Civilian (Sea Surface) : Merchant Ship : Transport Ship- Hazardous Material,30140113
Civilian (Sea Surface) : Merchant Ship : Junk/Dhow,30140114
Civilian (Sea Surface) : Merchant Ship : Barge- Not Self-Propelled,30140115
Civilian (Sea Surface) : Merchant Ship : Hospital Ship,30140116
Civilian (Sea Surface) : Fishing Vessel,30140200
Civilian (Sea Surface) : Fishing Vessel : Drifter,30140201
Civilian (Sea Surface) : Fishing Vessel : Trawler,30140202
Civilian (Sea Surface) : Fishing Vessel : Dredger,30140203
Civilian (Sea Surface) : Law Enforcement Vessel,30140300
Civilian (Sea Surface) : Leisure Craft- Sailing,30140400
Civilian (Sea Surface) : Leisure Craft- Motorized,30140500
Civilian (Sea Surface) : Leisure Craft- Motorized : Rigid-Hull Inflatable Boat,30140501
Civilian (Sea Surface) : Leisure Craft- Motorized : Speedboat,30140502
Civilian (Sea Surface) : Jet Ski,30140600
Civilian (Sea Surface) : Unmanned Surface Water Vehicle (USV),30140700
Own Ship,30150000
Fused Track (Sea Surface),30160000
Manual Track (Sea Surface),30170000
