Name,Value
Signal Intercept : Communications,50110100
Signal Intercept : Jammer,50110200
Signal Intercept : Radar,50110300
Signal Intercept : Communications,51110100
Signal Intercept : Jammer,51110200
Signal Intercept : Radar,51110300
Signal Intercept : Communications,52110100
Signal Intercept : Jammer,52110200
Signal Intercept : Radar,52110300
Signal Intercept : Communications,53110100
Signal Intercept : Jammer,53110200
Signal Intercept : Radar,53110300
Signal Intercept : Communications,54110100
Signal Intercept : Jammer,54110200
Signal Intercept : Radar,54110300
