Name,Value
Signal Intercept (Space) : Communications,50110100
Signal Intercept (Space) : Jammer,50110200
Signal Intercept (Space) : Radar,50110300
Signal Intercept (Air) : Communications,51110100
Signal Intercept (Air) : Jammer,51110200
Signal Intercept (Air) : Radar,51110300
Signal Intercept (Land) : Communications,52110100
Signal Intercept (Land) : Jammer,52110200
Signal Intercept (Land) : Radar,52110300
Signal Intercept (Sea Surface) : Communications,53110100
Signal Intercept (Sea Surface) : Jammer,53110200
Signal Intercept (Sea Surface) : Radar,53110300
Signal Intercept (Sea Subsurface) : Communications,54110100
Signal Intercept (Sea Subsurface) : Jammer,54110200
Signal Intercept (Sea Subsurface) : Radar,54110300
