Name,Value
Cargo/Transport Capacity : Heavy,01012
Cargo/Transport Capacity : Medium,01022
Cargo/Transport Capacity : Light,01032
Re-fueling Capability : Boom-Only,01042
Re-fueling Capability : Drogue-Only,01052
Re-fueling Capability : Boom and Drogue,01062
Range : Close Range,01072
Range : Short Range,01082
Range : Medium Range,01092
Range : Long Range,01102
Track Link Availability : Downlinked,01112
Missile Destination : Air,02012
Missile Destination : Surface,02022
Missile Destination : Subsurface,02032
Missile Destination : Space,02042
Missile Status : Launched,02052
Missile Status : Missile,02062
Missile Type-BMD : Patriot,02072
Missile Type-AAW : Standard Missile-2 (SM-2),02082
Missile Type-AAW : Standard Missile-6 (SM-6),02092
Missile Type-AAW : Evolved Sea Sparrow Missile (ESSM),02102
Missile Type-AAW : Rolling Airframe Missile (RAM),02112
Missile Range : Short Range (Air Missile),02122
Missile Range : Medium Range (Air Missile),02132
Missile Range : Intermediate Range (Air Missile),02142
Missile Range : Long Range (Air Missile),02152
Missile Range : Intercontinental (Air Missile),02162
