SymbolSet,Entity,EntityType,EntitySubType,Code,GeometryType
98,Invalid Symbol,,,100000,POINT
98,Retired Symbol,,,110000,POINT
01,Military,,,110000,POINT
01,Military,Fixed-Wing,,110100,POINT
01,Military,Fixed-Wing,Medical Evacuation (MEDEVAC),110101,POINT
01,Military,Fixed-Wing,Attack/Strike,110102,POINT
01,Military,Fixed-Wing,Bomber,110103,POINT
01,Military,Fixed-Wing,Fighter,110104,POINT
01,Military,Fixed-Wing,Fighter/Bomber,110105,POINT
01,Military,Fixed-Wing,Cargo,110107,POINT
01,Military,Fixed-Wing,Electronic/Combat (EC)/Jammer,110108,POINT
01,Military,Fixed-Wing,Tanker,110109,POINT
01,Military,Fixed-Wing,Patrol,110110,POINT
01,Military,Fixed-Wing,Reconnaissance,110111,POINT
01,Military,Fixed-Wing,Trainer,110112,POINT
01,Military,Fixed-Wing,Utility,110113,POINT
01,Military,Fixed-Wing,VSTOL,110114,POINT
01,Military,Fixed-Wing,Airborne Command Post (ACP),110115,POINT
01,Military,Fixed-Wing,Airborne Early Warning (AEW),110116,POINT
01,Military,Fixed-Wing,Antisurface Warfare (ASUW),110117,POINT
01,Military,Fixed-Wing,Antisubmarine Warfare (ASW),110118,POINT
01,Military,Fixed-Wing,Communications,110119,POINT
01,Military,Fixed-Wing,Combat Search and Rescue (CSAR),110120,POINT
01,Military,Fixed-Wing,Electronic Support (ES),110121,POINT
01,Military,Fixed-Wing,Government,110122,POINT
01,Military,Fixed-Wing,Mine Countermeasures (MCM),110123,POINT
01,Military,Fixed-Wing,Personnel Recovery,110124,POINT
01,Military,Fixed-Wing,Search and Rescue,110125,POINT
01,Military,Fixed-Wing,Special Operations Forces,110126,POINT
01,Military,Fixed-Wing,Ultra Light,110127,POINT
01,Military,Fixed-Wing,Photographic Reconnaissance,110128,POINT
01,Military,Fixed-Wing,Very Important Person (VIP),110129,POINT
01,Military,Fixed-Wing,Suppression of Enemy Air Defense,110130,POINT
01,Military,Fixed-Wing,Passenger,110131,POINT
01,Military,Fixed-Wing,Escort,110132,POINT
01,Military,Fixed-Wing,Electronic Attack (EA),110133,POINT
01,Military,Rotary-Wing,,110200,POINT
01,Military,Unmanned Aircraft (UA)/Unmanned Aerial Vehicle (UAV)/Unmanned Aircraft System (UAS)/Remote Piloted Vehicle (RPV),,110300,POINT
01,Military,Vertical-Takeoff UAV (VT-UAV),,110400,POINT
01,Military,Lighter Than Air,,110500,POINT
01,Military,Airship,,110600,POINT
01,Military,Tethered Lighter Than Air,,110700,POINT
01,Civilian,,,120000,POINT
01,Civilian,Fixed-Wing,,120100,POINT
01,Civilian,Rotary-Wing,,120200,POINT
01,Civilian,Unmanned Aircraft (UA)/Unmanned Aerial Vehicle (UAV)/Unmanned Aircraft System (UAS)/Remote Piloted Vehicle (RPV),,120300,POINT
01,Civilian,Lighter Than Air,,120400,POINT
01,Civilian,Airship,,120500,POINT
01,Civilian,Tethered Lighter Than Air,,120600,POINT
01,Weapon,,,130000,POINT
01,Weapon,Bomb,,130100,POINT
01,Weapon,Decoy,,130200,POINT
01,Manual Track,,,140000,POINT
02,Missile,,,110000,POINT
51,Signal Intercept,,,110000,POINT
51,Signal Intercept,Communications,,110100,POINT
51,Signal Intercept,Jammer,,110200,POINT
51,Signal Intercept,Radar,,110300,POINT
60,Botnet,,,110000,POINT
60,Botnet,Command and Control (C2),,110100,POINT
60,Botnet,Herder,,110200,POINT
60,Botnet,Callback Domain,,110300,POINT
60,Botnet,Zombie,,110400,POINT
60,Infection,,,120000,POINT
60,Infection,Advanced Persistent Threat (APT),,120100,POINT
60,Infection,Advanced Persistent Threat (APT),APT with C2,120101,POINT
60,Infection,Advanced Persistent Threat (APT),APT with Self Propagation,120102,POINT
60,Infection,Advanced Persistent Threat (APT),APT with C2 and Self Propagation,120103,POINT
60,Infection,Advanced Persistent Threat (APT),APT Other,120104,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),,120200,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2,120201,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with Self Propagation,120202,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2 and Self Propagation,120203,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT Other,120204,POINT
60,Health and Status,,,130000,POINT
60,Health and Status,Normal,,130100,POINT
60,Health and Status,Network Outage,,130200,POINT
60,Health and Status,Unknown,,130300,POINT
60,Health and Status,Impaired,,130400,POINT
60,Device Type,,,140000,POINT
60,Device Type,Core Router,,140100,POINT
60,Device Type,Router,,140200,POINT
60,Device Type,Cross Domain Solution,,140300,POINT
60,Device Type,Mail Server,,140400,POINT
60,Device Type,Web Server,,140500,POINT
60,Device Type,Domain Server,,140600,POINT
60,Device Type,File Server,,140700,POINT
60,Device Type,Peer-to-Peer Node,,140800,POINT
60,Device Type,Firewall,,140900,POINT
60,Device Type,Switch,,141000,POINT
60,Device Type,Host,,141100,POINT
60,Device Type,Virtual Private Network (VPN),,141200,POINT
60,Device Domain,,,150000,POINT
60,Device Domain,Department of Defense (DoD),,150100,POINT
60,Device Domain,Government,,150200,POINT
60,Device Domain,Contractor,,150300,POINT
60,Device Domain,Supervisory Control and Data Acquisition (SCADA),,150400,POINT
60,Device Domain,Non-Government,,150500,POINT
60,Effect,,,160000,POINT
60,Effect,Infection,,160100,POINT
60,Effect,Degradation,,160200,POINT
60,Effect,Data Spoofing,,160300,POINT
60,Effect,Data Manipulation,,160400,POINT
60,Effect,Exfiltration,,160500,POINT
60,Effect,Power Outage,,160600,POINT
60,Effect,Network Outage,,160700,POINT
60,Effect,Service Outage,,160800,POINT
60,Effect,Device Outage,,160900,POINT
05,Military,,,110000,POINT
05,Military,Space Vehicle,,110100,POINT
05,Military,Re-Entry Vehicle,,110200,POINT
05,Military,Planet Lander,,110300,POINT
05,Military,Orbiter Shuttle,,110400,POINT
05,Military,Capsule,,110500,POINT
05,Military,General Satellite,,110600,POINT
05,Military,Satellite,,110700,POINT
05,Military,Anti-Satellite Weapon,,110800,POINT
05,Military,Astronomical Satellite,,110900,POINT
05,Military,Biosatellite,,111000,POINT
05,Military,Communications Satellite,,111100,POINT
05,Military,Earth Observation Satellite,,111200,POINT
05,Military,Miniaturized Satellite,,111300,POINT
05,Military,Navigational Satellite,,111400,POINT
05,Military,Reconnaissance Satellite,,111500,POINT
05,Military,Space Station,,111600,POINT
05,Military,Tethered Satellite,,111700,POINT
05,Military,Weather Satellite,,111800,POINT
05,Military,Space Launched Vehicle (SLV),,111900,POINT
05,Civilian,,,120000,POINT
05,Civilian,Orbiter Shuttle,,120100,POINT
05,Civilian,Capsule,,120200,POINT
05,Civilian,Satellite,,120300,POINT
05,Civilian,Astronomical Satellite,,120400,POINT
05,Civilian,Biosatellite,,120500,POINT
05,Civilian,Communications Satellite,,120600,POINT
05,Civilian,Earth Observation Satellite,,120700,POINT
05,Civilian,Miniaturized Satellite,,120800,POINT
05,Civilian,Navigational Satellite,,120900,POINT
05,Civilian,Space Station,,121000,POINT
05,Civilian,Tethered Satellite,,121100,POINT
05,Civilian,Weather Satellite,,121200,POINT
05,Manual Track,,,130000,POINT
06,Missile,,,110000,POINT
50,Signal Intercept,,,110000,POINT
50,Signal Intercept,Communications,,110100,POINT
50,Signal Intercept,Jammer,,110200,POINT
50,Signal Intercept,Radar,,110300,POINT
60,Botnet,,,110000,POINT
60,Botnet,Command and Control (C2),,110100,POINT
60,Botnet,Herder,,110200,POINT
60,Botnet,Callback Domain,,110300,POINT
60,Botnet,Zombie,,110400,POINT
60,Infection,,,120000,POINT
60,Infection,Advanced Persistent Threat (APT),,120100,POINT
60,Infection,Advanced Persistent Threat (APT),APT with C2,120101,POINT
60,Infection,Advanced Persistent Threat (APT),APT with Self Propagation,120102,POINT
60,Infection,Advanced Persistent Threat (APT),APT with C2 and Self Propagation,120103,POINT
60,Infection,Advanced Persistent Threat (APT),APT Other,120104,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),,120200,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2,120201,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with Self Propagation,120202,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2 and Self Propagation,120203,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT Other,120204,POINT
60,Health and Status,,,130000,POINT
60,Health and Status,Normal,,130100,POINT
60,Health and Status,Network Outage,,130200,POINT
60,Health and Status,Unknown,,130300,POINT
60,Health and Status,Impaired,,130400,POINT
60,Device Type,,,140000,POINT
60,Device Type,Core Router,,140100,POINT
60,Device Type,Router,,140200,POINT
60,Device Type,Cross Domain Solution,,140300,POINT
60,Device Type,Mail Server,,140400,POINT
60,Device Type,Web Server,,140500,POINT
60,Device Type,Domain Server,,140600,POINT
60,Device Type,File Server,,140700,POINT
60,Device Type,Peer-to-Peer Node,,140800,POINT
60,Device Type,Firewall,,140900,POINT
60,Device Type,Switch,,141000,POINT
60,Device Type,Host,,141100,POINT
60,Device Type,Virtual Private Network (VPN),,141200,POINT
60,Device Domain,,,150000,POINT
60,Device Domain,Department of Defense (DoD),,150100,POINT
60,Device Domain,Government,,150200,POINT
60,Device Domain,Contractor,,150300,POINT
