SymbolSet,Entity,EntityType,EntitySubType,StandardIdentity,Code,GeometryType
01,Military,,,,01110000,Point
01,Military,Fixed-Wing,,,01110100,Point
01,Military,Fixed-Wing,Medical Evacuation (MEDEVAC),,01110101,Point
01,Military,Fixed-Wing,Attack/Strike,,01110102,Point
01,Military,Fixed-Wing,Bomber,,01110103,Point
01,Military,Fixed-Wing,Fighter,,01110104,Point
01,Military,Fixed-Wing,Fighter/Bomber,,01110105,Point
01,Military,Fixed-Wing,Cargo,,01110107,Point
01,Military,Fixed-Wing,Electronic Combat (EC)/Jammer,,01110108,Point
01,Military,Fixed-Wing,Tanker,,01110109,Point
01,Military,Fixed-Wing,Patrol,,01110110,Point
01,Military,Fixed-Wing,Reconnaissance,,01110111,Point
01,Military,Fixed-Wing,Trainer,,01110112,Point
01,Military,Fixed-Wing,Utility,,01110113,Point
01,Military,Fixed-Wing,VSTOL,,01110114,Point
01,Military,Fixed-Wing,Airborne Command Post (ACP),,01110115,Point
01,Military,Fixed-Wing,Airborne Early Warning (AEW),,01110116,Point
01,Military,Fixed-Wing,Antisurface Warfare,,01110117,Point
01,Military,Fixed-Wing,Antisubmarine Warfare,,01110118,Point
01,Military,Fixed-Wing,Communications,,01110119,Point
01,Military,Fixed-Wing,Combat Search and Rescue (CSAR),,01110120,Point
01,Military,Fixed-Wing,Electronic Support (ES),,01110121,Point
01,Military,Fixed-Wing,Government,,01110122,Point
01,Military,Fixed-Wing,Mine Countermeasures (MCM),,01110123,Point
01,Military,Fixed-Wing,Personnel Recovery,,01110124,Point
01,Military,Fixed-Wing,Search and Rescue,,01110125,Point
01,Military,Fixed-Wing,Special Operations Forces,,01110126,Point
01,Military,Fixed-Wing,Ultra Light,,01110127,Point
01,Military,Fixed-Wing,Photographic Reconnaissance,,01110128,Point
01,Military,Fixed-Wing,Very Important Person (VIP),,01110129,Point
01,Military,Fixed-Wing,Suppression of Enemy Air Defense,,01110130,Point
01,Military,Fixed-Wing,Passenger,,01110131,Point
01,Military,Fixed-Wing,Escort,,01110132,Point
01,Military,Fixed-Wing,Electronic Attack (EA),,01110133,Point
01,Military,Rotary-Wing,,,01110200,Point
01,Military,Unmanned Aircraft (UA)/Unmanned Aerial Vehicle (UAV)/Unmanned Aircraft System (UAS)/Remote Piloted Vehicle (RPV),,,01110300,Point
01,Military,Vertical-Takeoff UAV (VT-UAV),,,01110400,Point
01,Military,Lighter Than Air,,,01110500,Point
01,Military,Airship,,,01110600,Point
01,Military,Tethered Lighter Than Air,,,01110700,Point
01,Civilian,,,,01120000,Point
01,Civilian,Fixed Wing,,,01120100,Point
01,Civilian,Rotary Wing,,,01120200,Point
