filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\ControlMeasures\25120100.emf,64,Command and Control Areas : Area of Operations,Control Measure : Area,Control Measure;Command and Control Areas;Area of Operations;G*GPSAO---****X;MAIN;Area;Command and Control Areas : Area of Operations;25120100,25120100,Area,
{Symbols_Root}\Appendices\ControlMeasures\25120200.emf,64,Command and Control Areas : Named Area of Interest,Control Measure : Area,Control Measure;Command and Control Areas;Named Area of Interest;G*GPSAN---****X;MAIN;Area;Command and Control Areas : Named Area of Interest;25120200,25120200,Area,
{Symbols_Root}\Appendices\ControlMeasures\25120300.emf,64,Command and Control Areas : Targeted Area of Interest,Control Measure : Area,Control Measure;Command and Control Areas;Targeted Area of Interest;G*GPSAT---****X;MAIN;Area;Command and Control Areas : Targeted Area of Interest;25120300,25120300,Area,
{Symbols_Root}\Appendices\ControlMeasures\25120400.emf,64,Command and Control Areas : Airfield Zone,Control Measure : Area,Control Measure;Command and Control Areas;Airfield Zone;G*GPGAZ---****X;MAIN;Area;Command and Control Areas : Airfield Zone;25120400,25120400,Area,
{Symbols_Root}\Appendices\ControlMeasures\25141300.emf,64,Maneuver Lines : Airhead Line,Control Measure : Area,Control Measure;Maneuver Lines;Airhead Line;G*GPSAA---****X;MAIN;Area;Maneuver Lines : Airhead Line;25141300,25141300,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150101.emf,64,Maneuver Areas : Area : Friendly,Control Measure : Area,Control Measure;Maneuver Areas;Area;Friendly;NEW_AT_2525D;MAIN;Area;Maneuver Areas : Area : Friendly;25150101,25150101,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150102.emf,64,Maneuver Areas : Area : Friendly Planned or On Order,Control Measure : Area,Control Measure;Maneuver Areas;Area;Friendly Planned or On Order;NEW_AT_2525D;MAIN;Area;Maneuver Areas : Area : Friendly Planned or On Order;25150102,25150102,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150103.emf,64,Maneuver Areas : Area : Enemy Known or Confirmed,Control Measure : Area,Control Measure;Maneuver Areas;Area;Enemy Known or Confirmed;NEW_AT_2525D;MAIN;Area;Maneuver Areas : Area : Enemy Known or Confirmed;25150103,25150103,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150104.emf,64,Maneuver Areas : Area : Enemy Suspected,Control Measure : Area,Control Measure;Maneuver Areas;Area;Enemy Suspected;NEW_AT_2525D;MAIN;Area;Maneuver Areas : Area : Enemy Suspected;25150104,25150104,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150200.emf,64,Maneuver Areas : Assembly Area,Control Measure : Area,Control Measure;Maneuver Areas;Assembly Area;G*GPGAA---****X;MAIN;Area;Maneuver Areas : Assembly Area;25150200,25150200,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150300.emf,64,Maneuver Areas : Occupied Assembly Area,Control Measure : Area,Control Measure;Maneuver Areas;Occupied Assembly Area;NEW_AT_2525D;MAIN;Area;Maneuver Areas : Occupied Assembly Area;25150300,25150300,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150400.emf,64,Maneuver Areas : Proposed or On Order Assembly Area,Control Measure : Area,Control Measure;Maneuver Areas;Proposed or On Order Assembly Area;NEW_AT_2525D;MAIN;Area;Maneuver Areas : Proposed or On Order Assembly Area;25150400,25150400,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150501.emf,64,Maneuver Areas : Action Area : Joint Tactical Action Area (JTAA),Control Measure : Area,Control Measure;Maneuver Areas;Action Area;Joint Tactical Action Area (JTAA);NEW_AT_2525D;MAIN;Area;Maneuver Areas : Action Area : Joint Tactical Action Area (JTAA);25150501,25150501,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150502.emf,64,Maneuver Areas : Action Area : Submarine Action Area (SAA),Control Measure : Area,Control Measure;Maneuver Areas;Action Area;Submarine Action Area (SAA);NEW_AT_2525D;MAIN;Area;Maneuver Areas : Action Area : Submarine Action Area (SAA);25150502,25150502,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150503.emf,64,Maneuver Areas : Action Area : Submarine-Generated Action Area (SGAA),Control Measure : Area,Control Measure;Maneuver Areas;Action Area;Submarine-Generated Action Area (SGAA);NEW_AT_2525D;MAIN;Area;Maneuver Areas : Action Area : Submarine-Generated Action Area (SGAA);25150503,25150503,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150600.emf,64,Maneuver Areas : Drop Zone,Control Measure : Area,Control Measure;Maneuver Areas;Drop Zone;G*GPGAD---****X;MAIN;Area;Maneuver Areas : Drop Zone;25150600,25150600,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150700.emf,64,Maneuver Areas : Extraction Zone,Control Measure : Area,Control Measure;Maneuver Areas;Extraction Zone;G*GPGAX---****X;MAIN;Area;Maneuver Areas : Extraction Zone;25150700,25150700,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150800.emf,64,Maneuver Areas : Landing Zone,Control Measure : Area,Control Measure;Maneuver Areas;Landing Zone;G*GPGAL---****X;MAIN;Area;Maneuver Areas : Landing Zone;25150800,25150800,Area,
{Symbols_Root}\Appendices\ControlMeasures\25150900.emf,64,Maneuver Areas : Pick-Up Zone,Control Measure : Area,Control Measure;Maneuver Areas;Pick-Up Zone;G*GPGAP---****X;MAIN;Area;Maneuver Areas : Pick-Up Zone;25150900,25150900,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151000.emf,64,Maneuver Areas : Fortified Area,Control Measure : Area,Control Measure;Maneuver Areas;Fortified Area;G*GPGAF---****X;MAIN;Area;Maneuver Areas : Fortified Area;25151000,25151000,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151100.emf,64,Maneuver Areas : Limited Access Area,Control Measure : Area,Control Measure;Maneuver Areas;Limited Access Area;G*GPGAY---****X;MAIN;Area;Maneuver Areas : Limited Access Area;25151100,25151100,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151200.emf,64,Maneuver Areas : Battle Position,Control Measure : Area,Control Measure;Maneuver Areas;Battle Position;G*GPDAB---****X;MAIN;Area;Maneuver Areas : Battle Position;25151200,25151200,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151201.emf,64,Maneuver Areas : Battle Position : Battle Position - Planned,Control Measure : Area,Control Measure;Maneuver Areas;Battle Position;Battle Position - Planned;G*GPDAB---****X;MAIN;Area;Maneuver Areas : Battle Position : Battle Position - Planned;25151201,25151201,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151202.emf,64,Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied,Control Measure : Area,Control Measure;Maneuver Areas;Battle Position;Battle Position - Prepared (P) but not Occupied;G*GPDABP--****X;MAIN;Area;Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied;25151202,25151202,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151203.emf,64,Maneuver Areas : Battle Position : Strong Point,Control Measure : Area,Control Measure;Maneuver Areas;Battle Position;Strong Point;G*MPSP----****X;MAIN;Area;Maneuver Areas : Battle Position : Strong Point;25151203,25151203,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151300.emf,64,Maneuver Areas : Engagement Area (EA),Control Measure : Area,Control Measure;Maneuver Areas;Engagement Area (EA);G*GPGAE---****X;MAIN;Area;Maneuver Areas : Engagement Area (EA);25151300,25151300,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151500.emf,64,Maneuver Areas : Assault Position,Control Measure : Area,Control Measure;Maneuver Areas;Assault Position;G*GPOAA---****X;MAIN;Area;Maneuver Areas : Assault Position;25151500,25151500,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151600.emf,64,Maneuver Areas : Attack Position,Control Measure : Area,Control Measure;Maneuver Areas;Attack Position;G*GPOAK---****X;MAIN;Area;Maneuver Areas : Attack Position;25151600,25151600,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151700.emf,64,Maneuver Areas : Objective,Control Measure : Area,Control Measure;Maneuver Areas;Objective;G*GPOAO---****X;MAIN;Area;Maneuver Areas : Objective;25151700,25151700,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151801.emf,64,Maneuver Areas : Encirclement : Friendly,Control Measure : Area,Control Measure;Maneuver Areas;Encirclement;Friendly;G*GPSAE---****X;MAIN;Area;Maneuver Areas : Encirclement : Friendly;25151801,25151801,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151802.emf,64,Maneuver Areas : Encirclement : Enemy,Control Measure : Area,Control Measure;Maneuver Areas;Encirclement;Enemy;NEW_AT_2525D;MAIN;Area;Maneuver Areas : Encirclement : Enemy;25151802,25151802,Area,
{Symbols_Root}\Appendices\ControlMeasures\25151900.emf,64,Maneuver Areas : Penetration Box,Control Measure : Area,Control Measure;Maneuver Areas;Penetration Box;G*GPOAP---****X;MAIN;Area;Maneuver Areas : Penetration Box;25151900,25151900,Area,
{Symbols_Root}\Appendices\ControlMeasures\25170800.emf,64,Air Corridors : Base Defense Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;Base Defense Zone;NEW_AT_2525D;MAIN;Area;Air Corridors : Base Defense Zone;25170800,25170800,Area,
{Symbols_Root}\Appendices\ControlMeasures\25170900.emf,64,Air Corridors : High-Density Airspace Control Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;High-Density Airspace Control Zone;G*GPAAH---****X;MAIN;Area;Air Corridors : High-Density Airspace Control Zone;25170900,25170900,Area,
{Symbols_Root}\Appendices\ControlMeasures\25171000.emf,64,Air Corridors : Restricted Operations Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;Restricted Operations Zone;G*GPAAR---****X;MAIN;Area;Air Corridors : Restricted Operations Zone;25171000,25171000,Area,
{Symbols_Root}\Appendices\ControlMeasures\25171100.emf,64,Air Corridors : Air-to-Air Restricted Operating Zone,Control Measure : Area,Control Measure;Airspace Control (Corridors) Areas;Air-to-Air Restricted Operating Zone;NEW_AT_2525D;MAIN;Area;Air Corridors : Air-to-Air Restricted Operating Zone;25171100,25171100,Area,
