filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25120100.emf,32,Command and Control Areas : Area of Operations,Control Measure : Main Icon,Control Measure;Command and Control Areas;Area of Operations;MAIN;Appendices\ControlMeasures\25120100.svg;Area;Command and Control Areas : Area of Operations;25120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120200.emf,32,Command and Control Areas : Named Area of Interest,Control Measure : Main Icon,Control Measure;Command and Control Areas;Named Area of Interest;MAIN;Appendices\ControlMeasures\25120200.svg;Area;Command and Control Areas : Named Area of Interest;25120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120300.emf,32,Command and Control Areas : Targeted Area of Interest,Control Measure : Main Icon,Control Measure;Command and Control Areas;Targeted Area of Interest;MAIN;Appendices\ControlMeasures\25120300.svg;Area;Command and Control Areas : Targeted Area of Interest;25120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141300.emf,32,Maneuver Lines : Airhead Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Airhead Line;MAIN;Appendices\ControlMeasures\25141300.svg;Area;Maneuver Lines : Airhead Line;25141300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150101.emf,32,Maneuver Areas : Area : Friendly,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Friendly;MAIN;Appendices\ControlMeasures\25150101.svg;Area;Maneuver Areas : Area : Friendly;25150101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150102.emf,32,Maneuver Areas : Area : Friendly Planned or On Order,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Friendly Planned or On Order;MAIN;Appendices\ControlMeasures\25150102.svg;Area;Maneuver Areas : Area : Friendly Planned or On Order;25150102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150103.emf,32,Maneuver Areas : Area : Enemy Known or Confirmed,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Enemy Known or Confirmed;MAIN;Appendices\ControlMeasures\25150103.svg;Area;Maneuver Areas : Area : Enemy Known or Confirmed;25150103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150104.emf,32,Maneuver Areas : Area : Enemy Suspected,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Enemy Suspected;MAIN;Appendices\ControlMeasures\25150104.svg;Area;Maneuver Areas : Area : Enemy Suspected;25150104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150200.emf,32,Maneuver Areas : Assembly Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Assembly Area;MAIN;Appendices\ControlMeasures\25150200.svg;Area;Maneuver Areas : Assembly Area;25150200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150300.emf,32,Maneuver Areas : Occupied Assembly Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Occupied Assembly Area;MAIN;Appendices\ControlMeasures\25150300.svg;Area;Maneuver Areas : Occupied Assembly Area;25150300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150400.emf,32,Maneuver Areas : Proposed or On Order Assembly Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Proposed or On Order Assembly Area;MAIN;Appendices\ControlMeasures\25150400.svg;Area;Maneuver Areas : Proposed or On Order Assembly Area;25150400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150501.emf,32,Maneuver Areas : Action Area : Joint Tactical Action Area (JTAA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Action Area;Joint Tactical Action Area (JTAA);MAIN;Appendices\ControlMeasures\25150501.svg;Area;Maneuver Areas : Action Area : Joint Tactical Action Area (JTAA);25150501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150502.emf,32,Maneuver Areas : Action Area : Submarine Action Area (SAA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Action Area;Submarine Action Area (SAA);MAIN;Appendices\ControlMeasures\25150502.svg;Area;Maneuver Areas : Action Area : Submarine Action Area (SAA);25150502,icon is MAIN;image file does not exist;
