filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25120100.emf,32,Control Measure : Command and Control Areas : Area of Operations,Control Measure : Main Icon,Control Measure;Command and Control Areas;Area of Operations;Appendices\ControlMeasures\25120100.svg;Area;Control Measure : Command and Control Areas : Area of Operations;25120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120200.emf,32,Control Measure : Command and Control Areas : Named Area of Interest,Control Measure : Main Icon,Control Measure;Command and Control Areas;Named Area of Interest;Appendices\ControlMeasures\25120200.svg;Area;Control Measure : Command and Control Areas : Named Area of Interest;25120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120300.emf,32,Control Measure : Command and Control Areas : Targeted Area of Interest,Control Measure : Main Icon,Control Measure;Command and Control Areas;Targeted Area of Interest;Appendices\ControlMeasures\25120300.svg;Area;Control Measure : Command and Control Areas : Targeted Area of Interest;25120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141300.emf,32,Control Measure : Maneuver Lines : Airhead Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Airhead Line;Appendices\ControlMeasures\25141300.svg;Area;Control Measure : Maneuver Lines : Airhead Line;25141300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150101.emf,32,Control Measure : Maneuver Areas : Area : Friendly,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Friendly;Appendices\ControlMeasures\25150101.svg;Area;Control Measure : Maneuver Areas : Area : Friendly;25150101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150102.emf,32,Control Measure : Maneuver Areas : Area : Friendly Planned or On Order,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Friendly Planned or On Order;Appendices\ControlMeasures\25150102.svg;Area;Control Measure : Maneuver Areas : Area : Friendly Planned or On Order;25150102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150103.emf,32,Control Measure : Maneuver Areas : Area : Enemy Known or Confirmed,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Enemy Known or Confirmed;Appendices\ControlMeasures\25150103.svg;Area;Control Measure : Maneuver Areas : Area : Enemy Known or Confirmed;25150103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150104.emf,32,Control Measure : Maneuver Areas : Area : Enemy Suspected,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Enemy Suspected;Appendices\ControlMeasures\25150104.svg;Area;Control Measure : Maneuver Areas : Area : Enemy Suspected;25150104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150200.emf,32,Control Measure : Maneuver Areas : Assembly Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Assembly Area;Appendices\ControlMeasures\25150200.svg;Area;Control Measure : Maneuver Areas : Assembly Area;25150200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150300.emf,32,Control Measure : Maneuver Areas : Occupied Assembly Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Occupied Assembly Area;Appendices\ControlMeasures\25150300.svg;Area;Control Measure : Maneuver Areas : Occupied Assembly Area;25150300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150301.emf,32,Control Measure : Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Unit,Control Measure : Main Icon,Control Measure;Maneuver Areas;Occupied Assembly Area;Occupied Assembly Area w/ Offset Unit;Appendices\ControlMeasures\25150301.svg;Area;Control Measure : Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Unit;25150301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150302.emf,32,Control Measure : Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Units,Control Measure : Main Icon,Control Measure;Maneuver Areas;Occupied Assembly Area;Occupied Assembly Area w/ Offset Units;Appendices\ControlMeasures\25150302.svg;Area;Control Measure : Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Units;25150302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150400.emf,32,Control Measure : Maneuver Areas : Proposed or On Order Assembly Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Proposed or On Order Assembly Area;Appendices\ControlMeasures\25150400.svg;Area;Control Measure : Maneuver Areas : Proposed or On Order Assembly Area;25150400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150501.emf,32,Control Measure : Maneuver Areas : Action Area : Joint Tactical Action Area (JTAA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Action Area;Joint Tactical Action Area (JTAA);Appendices\ControlMeasures\25150501.svg;Area;Control Measure : Maneuver Areas : Action Area : Joint Tactical Action Area (JTAA);25150501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150502.emf,32,Control Measure : Maneuver Areas : Action Area : Submarine Action Area (SAA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Action Area;Submarine Action Area (SAA);Appendices\ControlMeasures\25150502.svg;Area;Control Measure : Maneuver Areas : Action Area : Submarine Action Area (SAA);25150502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150503.emf,32,Control Measure : Maneuver Areas : Action Area : Submarine-Generated Action Area (SGAA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Action Area;Submarine-Generated Action Area (SGAA);Appendices\ControlMeasures\25150503.svg;Area;Control Measure : Maneuver Areas : Action Area : Submarine-Generated Action Area (SGAA);25150503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150600.emf,32,Control Measure : Maneuver Areas : Drop Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Drop Zone;Appendices\ControlMeasures\25150600.svg;Area;Control Measure : Maneuver Areas : Drop Zone;25150600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150700.emf,32,Control Measure : Maneuver Areas : Extraction Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Extraction Zone;Appendices\ControlMeasures\25150700.svg;Area;Control Measure : Maneuver Areas : Extraction Zone;25150700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150800.emf,32,Control Measure : Maneuver Areas : Landing Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Landing Zone;Appendices\ControlMeasures\25150800.svg;Area;Control Measure : Maneuver Areas : Landing Zone;25150800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150900.emf,32,Control Measure : Maneuver Areas : Pick-Up Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Pick-Up Zone;Appendices\ControlMeasures\25150900.svg;Area;Control Measure : Maneuver Areas : Pick-Up Zone;25150900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151000.emf,32,Control Measure : Maneuver Areas : Fortified Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Fortified Area;Appendices\ControlMeasures\25151000.svg;Area;Control Measure : Maneuver Areas : Fortified Area;25151000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151100.emf,32,Control Measure : Maneuver Areas : Limited Access Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Limited Access Area;Appendices\ControlMeasures\25151100.svg;Area;Control Measure : Maneuver Areas : Limited Access Area;25151100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151200.emf,32,Control Measure : Maneuver Areas : Battle Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Appendices\ControlMeasures\25151200.svg;Area;Control Measure : Maneuver Areas : Battle Position;25151200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151201.emf,32,Control Measure : Maneuver Areas : Battle Position : Battle Position - Planned,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Battle Position - Planned;Appendices\ControlMeasures\25151201.svg;Area;Control Measure : Maneuver Areas : Battle Position : Battle Position - Planned;25151201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151202.emf,32,Control Measure : Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Battle Position - Prepared (P) but not Occupied;Appendices\ControlMeasures\25151202.svg;Area;Control Measure : Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied;25151202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151203.emf,32,Control Measure : Maneuver Areas : Battle Position : Strong Point,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Strong Point;Appendices\ControlMeasures\25151203.svg;Area;Control Measure : Maneuver Areas : Battle Position : Strong Point;25151203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151300.emf,32,Control Measure : Maneuver Areas : Engagement Area (EA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Engagement Area (EA);Appendices\ControlMeasures\25151300.svg;Area;Control Measure : Maneuver Areas : Engagement Area (EA);25151300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151500.emf,32,Control Measure : Maneuver Areas : Assault Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Assault Position;Appendices\ControlMeasures\25151500.svg;Area;Control Measure : Maneuver Areas : Assault Position;25151500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151600.emf,32,Control Measure : Maneuver Areas : Attack Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Attack Position;Appendices\ControlMeasures\25151600.svg;Area;Control Measure : Maneuver Areas : Attack Position;25151600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151700.emf,32,Control Measure : Maneuver Areas : Objective,Control Measure : Main Icon,Control Measure;Maneuver Areas;Objective;Appendices\ControlMeasures\25151700.svg;Area;Control Measure : Maneuver Areas : Objective;25151700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151801.emf,32,Control Measure : Maneuver Areas : Encirclement : Friendly,Control Measure : Main Icon,Control Measure;Maneuver Areas;Encirclement;Friendly;Appendices\ControlMeasures\25151801.svg;Area;Control Measure : Maneuver Areas : Encirclement : Friendly;25151801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151802.emf,32,Control Measure : Maneuver Areas : Encirclement : Enemy,Control Measure : Main Icon,Control Measure;Maneuver Areas;Encirclement;Enemy;Appendices\ControlMeasures\25151802.svg;Area;Control Measure : Maneuver Areas : Encirclement : Enemy;25151802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151900.emf,32,Control Measure : Maneuver Areas : Penetration Box,Control Measure : Main Icon,Control Measure;Maneuver Areas;Penetration Box;Appendices\ControlMeasures\25151900.svg;Area;Control Measure : Maneuver Areas : Penetration Box;25151900,icon is MAIN;image file does not exist;
