filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Air\01110000.emf,32,Military (Air),Air : Main Icon,Air;Military;Appendices\Air\01110000.svg;Point;Military (Air);01110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110100.emf,32,Military (Air) : Fixed-Wing,Air : Main Icon,Air;Military;Fixed-Wing;Appendices\Air\01110100.svg;Point;Military (Air) : Fixed-Wing;01110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110101.emf,32,Military (Air) : Fixed-Wing : Medical Evacuation (MEDEVAC),Air : Main Icon,Air;Military;Fixed-Wing;Medical Evacuation (MEDEVAC);Appendices\Air\01110101.svg;Point;Military (Air) : Fixed-Wing : Medical Evacuation (MEDEVAC);01110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110102.emf,32,Military (Air) : Fixed-Wing : Attack/Strike,Air : Main Icon,Air;Military;Fixed-Wing;Attack/Strike;Appendices\Air\01110102.svg;Point;Military (Air) : Fixed-Wing : Attack/Strike;01110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110103.emf,32,Military (Air) : Fixed-Wing : Bomber,Air : Main Icon,Air;Military;Fixed-Wing;Bomber;Appendices\Air\01110103.svg;Point;Military (Air) : Fixed-Wing : Bomber;01110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110104.emf,32,Military (Air) : Fixed-Wing : Fighter,Air : Main Icon,Air;Military;Fixed-Wing;Fighter;Appendices\Air\01110104.svg;Point;Military (Air) : Fixed-Wing : Fighter;01110104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110105.emf,32,Military (Air) : Fixed-Wing : Fighter/Bomber,Air : Main Icon,Air;Military;Fixed-Wing;Fighter/Bomber;Appendices\Air\01110105.svg;Point;Military (Air) : Fixed-Wing : Fighter/Bomber;01110105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110107.emf,32,Military (Air) : Fixed-Wing : Cargo,Air : Main Icon,Air;Military;Fixed-Wing;Cargo;Appendices\Air\01110107.svg;Point;Military (Air) : Fixed-Wing : Cargo;01110107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110108.emf,32,Military (Air) : Fixed-Wing : Electronic Combat (EC)/Jammer,Air : Main Icon,Air;Military;Fixed-Wing;Electronic Combat (EC)/Jammer;Appendices\Air\01110108.svg;Point;Military (Air) : Fixed-Wing : Electronic Combat (EC)/Jammer;01110108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Air\01110109.emf,32,Military (Air) : Fixed-Wing : Tanker,Air : Main Icon,Air;Military;Fixed-Wing;Tanker;Appendices\Air\01110109.svg;Point;Military (Air) : Fixed-Wing : Tanker;01110109,icon is MAIN;image file does not exist;
