filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\20110000.emf,32,Installation,Land Installation : Main Icon,Land Installation;Installation;Appendices\Land\20110000.svg;Point;Installation;20110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110100.emf,32,Installation : Aircraft Production/Assembly,Land Installation : Main Icon,Land Installation;Installation;Aircraft Production/Assembly;Appendices\Land\20110100.svg;Point;Installation : Aircraft Production/Assembly;20110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110200.emf,32,Installation : Ammunition and Explosives/Assembly,Land Installation : Main Icon,Land Installation;Installation;Ammunition and Explosives/Assembly;Appendices\Land\20110200.svg;Point;Installation : Ammunition and Explosives/Assembly;20110200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20110300_2.emf,32,Installation : Ammunition Cache,Land Installation : Main Icon,Land Installation;Installation;Ammunition Cache;Appendices\Land\20110300_2.svg;Point;Installation : Ammunition Cache;20110300,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20110400.emf,32,Installation : Armament Production,Land Installation : Main Icon,Land Installation;Installation;Armament Production;Appendices\Land\20110400.svg;Point;Installation : Armament Production;20110400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20110500.emf,32,Installation : Black List Location,Land Installation : Main Icon,Land Installation;Installation;Black List Location;Appendices\Land\20110500.svg;Point;Installation : Black List Location;20110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110600.emf,32,Installation : Chemical-Biological-Radiological and Nuclear (CBRN),Land Installation : Main Icon,Land Installation;Installation;Chemical-Biological-Radiological and Nuclear (CBRN);Appendices\Land\20110600.svg;Point;Installation : Chemical-Biological-Radiological and Nuclear (CBRN);20110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110700.emf,32,Installation : Engineering Equipment Production,Land Installation : Main Icon,Land Installation;Installation;Engineering Equipment Production;Appendices\Land\20110700.svg;Point;Installation : Engineering Equipment Production;20110700,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20110701.emf,32,Installation : Engineering Equipment Production : Bridge,Land Installation : Main Icon,Land Installation;Installation;Engineering Equipment Production;Bridge;Appendices\Land\20110701.svg;Point;Installation : Engineering Equipment Production : Bridge;20110701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110800.emf,32,Installation : Equipment Manufacture,Land Installation : Main Icon,Land Installation;Installation;Equipment Manufacture;Appendices\Land\20110800.svg;Point;Installation : Equipment Manufacture;20110800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20110900.emf,32,Installation : Government Leadership,Land Installation : Main Icon,Land Installation;Installation;Government Leadership;Appendices\Land\20110900.svg;Point;Installation : Government Leadership;20110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111000.emf,32,Installation : Gray List Location,Land Installation : Main Icon,Land Installation;Installation;Gray List Location;Appendices\Land\20111000.svg;Point;Installation : Gray List Location;20111000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111100.emf,32,Installation : Mass Grave Site,Land Installation : Main Icon,Land Installation;Installation;Mass Grave Site;Appendices\Land\20111100.svg;Point;Installation : Mass Grave Site;20111100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111200_2.emf,32,Installation : Materiel,Land Installation : Main Icon,Land Installation;Installation;Materiel;Appendices\Land\20111200_2.svg;Point;Installation : Materiel;20111200,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20111300.emf,32,Installation : Mine,Land Installation : Main Icon,Land Installation;Installation;Mine;Appendices\Land\20111300.svg;Point;Installation : Mine;20111300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111400.emf,32,Installation : Missile and Space System Production,Land Installation : Main Icon,Land Installation;Installation;Missile and Space System Production;Appendices\Land\20111400.svg;Point;Installation : Missile and Space System Production;20111400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20111500.emf,32,Installation : Nuclear (Non CBRN Defense),Land Installation : Main Icon,Land Installation;Installation;Nuclear (Non CBRN Defense);Appendices\Land\20111500.svg;Point;Installation : Nuclear (Non CBRN Defense);20111500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111600.emf,32,Installation : Printed Media,Land Installation : Main Icon,Land Installation;Installation;Printed Media;Appendices\Land\20111600.svg;Point;Installation : Printed Media;20111600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111700.emf,32,Installation : Safe House,Land Installation : Main Icon,Land Installation;Installation;Safe House;Appendices\Land\20111700.svg;Point;Installation : Safe House;20111700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111800.emf,32,Installation : White List Location,Land Installation : Main Icon,Land Installation;Installation;White List Location;Appendices\Land\20111800.svg;Point;Installation : White List Location;20111800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111900.emf,32,Installation : Tented Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Appendices\Land\20111900.svg;Point;Installation : Tented Camp;20111900,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20111901.emf,32,Installation : Tented Camp : Displaced Persons / Refugee / Evacuees Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Displaced Persons / Refugee / Evacuees Camp;Appendices\Land\20111901.svg;Point;Installation : Tented Camp : Displaced Persons / Refugee / Evacuees Camp;20111901,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20111902.emf,32,Installation : Tented Camp : Training Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Training Camp;Appendices\Land\20111902.svg;Point;Installation : Tented Camp : Training Camp;20111902,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112000.emf,32,Installation : Warehouse/Storage Facility,Land Installation : Main Icon,Land Installation;Installation;Warehouse/Storage Facility;Appendices\Land\20112000.svg;Point;Installation : Warehouse/Storage Facility;20112000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112100.emf,32,Installation : Law Enforcement,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Appendices\Land\20112100.svg;Point;Installation : Law Enforcement;20112100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112101.emf,32,Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);Appendices\Land\20112101.svg;Point;Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);20112101,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20112102.emf,32,Installation : Law Enforcement : Border Patrol,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Border Patrol;Appendices\Land\20112102.svg;Point;Installation : Law Enforcement : Border Patrol;20112102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112103.emf,32,Installation : Law Enforcement : Customs Service,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Customs Service;Appendices\Land\20112103.svg;Point;Installation : Law Enforcement : Customs Service;20112103,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112104.emf,32,Installation : Law Enforcement : Drug Enforcement Administration (DEA),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Drug Enforcement Administration (DEA);Appendices\Land\20112104.svg;Point;Installation : Law Enforcement : Drug Enforcement Administration (DEA);20112104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112105.emf,32,Installation : Law Enforcement : Department of Justice (DOJ),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Department of Justice (DOJ);Appendices\Land\20112105.svg;Point;Installation : Law Enforcement : Department of Justice (DOJ);20112105,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112106.emf,32,Installation : Law Enforcement : Federal Bureau of Investigation (FBI),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Federal Bureau of Investigation (FBI);Appendices\Land\20112106.svg;Point;Installation : Law Enforcement : Federal Bureau of Investigation (FBI);20112106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112107.emf,32,Installation : Law Enforcement : Police,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Police;Appendices\Land\20112107.svg;Point;Installation : Law Enforcement : Police;20112107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112108.emf,32,Installation : Law Enforcement : Prison,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Prison;Appendices\Land\20112108.svg;Point;Installation : Law Enforcement : Prison;20112108,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112109.emf,32,Installation : Law Enforcement : United States Secret Service (USSS),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;United States Secret Service (USSS);Appendices\Land\20112109.svg;Point;Installation : Law Enforcement : United States Secret Service (USSS);20112109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112110.emf,32,Installation : Law Enforcement : Transportation Security Administration (TSA),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Transportation Security Administration (TSA);Appendices\Land\20112110.svg;Point;Installation : Law Enforcement : Transportation Security Administration (TSA);20112110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112111.emf,32,Installation : Law Enforcement : Coast Guard,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Coast Guard;Appendices\Land\20112111.svg;Point;Installation : Law Enforcement : Coast Guard;20112111,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112112.emf,32,Installation : Law Enforcement : US Marshals Service,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;US Marshals Service;Appendices\Land\20112112.svg;Point;Installation : Law Enforcement : US Marshals Service;20112112,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112200.emf,32,Installation : Emergency Operation,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Appendices\Land\20112200.svg;Point;Installation : Emergency Operation;20112200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112201.emf,32,Installation : Emergency Operation : Fire Station,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Fire Station;Appendices\Land\20112201.svg;Point;Installation : Emergency Operation : Fire Station;20112201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112202.emf,32,Installation : Emergency Operation : Emergency Medical Operation,Land Installation : Main Icon,Land Installation;Installation;Emergency Operation;Emergency Medical Operation;Appendices\Land\20112202.svg;Point;Installation : Emergency Operation : Emergency Medical Operation;20112202,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120100.emf,32,Infrastructure : Agriculture and Food,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Appendices\Land\20120100.svg;Point;Infrastructure : Agriculture and Food;20120100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120101.emf,32,Infrastructure : Agriculture and Food : Agriculture Laboratory,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Agriculture Laboratory;Appendices\Land\20120101.svg;Point;Infrastructure : Agriculture and Food : Agriculture Laboratory;20120101,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120102.emf,32,Infrastructure : Agriculture and Food : Animal Feedlot,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Animal Feedlot;Appendices\Land\20120102.svg;Point;Infrastructure : Agriculture and Food : Animal Feedlot;20120102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120103_2.emf,32,Infrastructure : Agriculture and Food : Commercial Food Distribution Center,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Commercial Food Distribution Center;Appendices\Land\20120103_2.svg;Point;Infrastructure : Agriculture and Food : Commercial Food Distribution Center;20120103,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120104.emf,32,Infrastructure : Agriculture and Food : Farm/Ranch,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Farm/Ranch;Appendices\Land\20120104.svg;Point;Infrastructure : Agriculture and Food : Farm/Ranch;20120104,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120105_2.emf,32,Infrastructure : Agriculture and Food : Food Distribution,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Distribution;Appendices\Land\20120105_2.svg;Point;Infrastructure : Agriculture and Food : Food Distribution;20120105,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120106_2.emf,32,Infrastructure : Agriculture and Food : Food Production Center,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Production Center;Appendices\Land\20120106_2.svg;Point;Infrastructure : Agriculture and Food : Food Production Center;20120106,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120107_2.emf,32,Infrastructure : Agriculture and Food : Food Retail,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Food Retail;Appendices\Land\20120107_2.svg;Point;Infrastructure : Agriculture and Food : Food Retail;20120107,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120108.emf,32,Infrastructure : Agriculture and Food : Grain Storage,Land Installation : Main Icon,Land Installation;Infrastructure;Agriculture and Food Infrastructure;Grain Storage;Appendices\Land\20120108.svg;Point;Infrastructure : Agriculture and Food : Grain Storage;20120108,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120200.emf,32,Infrastructure : Banking- Finance- and Insurance,Land Installation : Main Icon,Land Installation;Infrastructure;Banking- Finance- and Insurance Infrastructure;Appendices\Land\20120200.svg;Point;Infrastructure : Banking- Finance- and Insurance;20120200,icon is FULL_OCTAGON;image file does not exist;
