filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Land\20110000.emf,64,Installation,Land Installation : Main Icon,Land Installation;Installation;NEW_AT_2525D;MAIN;Point;Installation;20110000,20110000,Point,
{Symbols_Root}\Appendices\Land\20110100.emf,64,Installation : Aircraft Production/Assembly,Land Installation : Main Icon,Land Installation;Installation;Aircraft Production/Assembly;S*GPIMA---H****;MAIN;Point;Installation : Aircraft Production/Assembly;20110100,20110100,Point,
{Symbols_Root}\Appendices\Land\20110200.emf,64,Installation : Ammunition and Explosives/Assembly,Land Installation : Main Icon,Land Installation;Installation;Ammunition and Explosives/Assembly;S*GPIME---H****;FULL_OCTAGON;Point;Installation : Ammunition and Explosives/Assembly;20110200,20110200,Point,
{Symbols_Root}\Appendices\Land\20110300_0.emf,64,Installation : Ammunition Cache : Unknown,Land Installation : Main Icon,Land Installation;Installation;Ammunition Cache;Unknown;NEW_AT_2525D;FULL_FRAME;Point;Installation : Ammunition Cache : Unknown;20110300_0,20110300_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20110300_1.emf,64,Installation : Ammunition Cache : Friend,Land Installation : Main Icon,Land Installation;Installation;Ammunition Cache;Friend;NEW_AT_2525D;FULL_FRAME;Point;Installation : Ammunition Cache : Friend;20110300_1,20110300_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20110300_2.emf,64,Installation : Ammunition Cache : Neutral,Land Installation : Main Icon,Land Installation;Installation;Ammunition Cache;Neutral;NEW_AT_2525D;FULL_FRAME;Point;Installation : Ammunition Cache : Neutral;20110300_2,20110300_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20110300_3.emf,64,Installation : Ammunition Cache : Hostile,Land Installation : Main Icon,Land Installation;Installation;Ammunition Cache;Hostile;NEW_AT_2525D;FULL_FRAME;Point;Installation : Ammunition Cache : Hostile;20110300_3,20110300_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20110400.emf,64,Installation : Armament Production,Land Installation : Main Icon,Land Installation;Installation;Armament Production;S*GPIMG---H****;FULL_OCTAGON;Point;Installation : Armament Production;20110400,20110400,Point,
{Symbols_Root}\Appendices\Land\20110500.emf,64,Installation : Black List Location,Land Installation : Main Icon,Land Installation;Installation;Black List Location;O*LPB-----*****;MAIN;Point;Installation : Black List Location;20110500,20110500,Point,
{Symbols_Root}\Appendices\Land\20110600.emf,64,Installation : Chemical-Biological-Radiological and Nuclear (CBRN),Land Installation : Main Icon,Land Installation;Installation;Chemical-Biological-Radiological and Nuclear (CBRN);S*GPIRN---H****;MAIN;Point;Installation : Chemical-Biological-Radiological and Nuclear (CBRN);20110600,20110600,Point,
{Symbols_Root}\Appendices\Land\20110700.emf,64,Installation : Engineering Equipment Production,Land Installation : Main Icon,Land Installation;Installation;Engineering Equipment Production;S*GPIMN---H****;FULL_OCTAGON;Point;Installation : Engineering Equipment Production;20110700,20110700,Point,
{Symbols_Root}\Appendices\Land\20110701.emf,64,Installation : Engineering Equipment Production : Bridge,Land Installation : Main Icon,Land Installation;Installation;Engineering Equipment Production;Bridge;S*GPIMNB--H****;MAIN;Point;Installation : Engineering Equipment Production : Bridge;20110701,20110701,Point,
{Symbols_Root}\Appendices\Land\20110800.emf,64,Installation : Equipment Manufacture,Land Installation : Main Icon,Land Installation;Installation;Equipment Manufacture;S*GPIE----H****;FULL_OCTAGON;Point;Installation : Equipment Manufacture;20110800,20110800,Point,
{Symbols_Root}\Appendices\Land\20110900.emf,64,Installation : Government Leadership,Land Installation : Main Icon,Land Installation;Installation;Government Leadership;S*GPIG----H****;MAIN;Point;Installation : Government Leadership;20110900,20110900,Point,
{Symbols_Root}\Appendices\Land\20111000.emf,64,Installation : Gray List Location,Land Installation : Main Icon,Land Installation;Installation;Gray List Location;O*LPG-----*****;MAIN;Point;Installation : Gray List Location;20111000,20111000,Point,
{Symbols_Root}\Appendices\Land\20111100.emf,64,Installation : Mass Grave Site,Land Installation : Main Icon,Land Installation;Installation;Mass Grave Site;O*LPM-----*****;MAIN;Point;Installation : Mass Grave Site;20111100,20111100,Point,
{Symbols_Root}\Appendices\Land\20111200_0.emf,64,Installation : Materiel : Unknown,Land Installation : Main Icon,Land Installation;Installation;Materiel;Unknown;NEW_AT_2525D;FULL_FRAME;Point;Installation : Materiel : Unknown;20111200_0,20111200_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20111200_1.emf,64,Installation : Materiel : Friend,Land Installation : Main Icon,Land Installation;Installation;Materiel;Friend;NEW_AT_2525D;FULL_FRAME;Point;Installation : Materiel : Friend;20111200_1,20111200_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20111200_2.emf,64,Installation : Materiel : Neutral,Land Installation : Main Icon,Land Installation;Installation;Materiel;Neutral;NEW_AT_2525D;FULL_FRAME;Point;Installation : Materiel : Neutral;20111200_2,20111200_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20111200_3.emf,64,Installation : Materiel : Hostile,Land Installation : Main Icon,Land Installation;Installation;Materiel;Hostile;NEW_AT_2525D;FULL_FRAME;Point;Installation : Materiel : Hostile;20111200_3,20111200_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20111300.emf,64,Installation : Mine,Land Installation : Main Icon,Land Installation;Installation;Mine;S*GPIRM---H****;MAIN;Point;Installation : Mine;20111300,20111300,Point,
{Symbols_Root}\Appendices\Land\20111400.emf,64,Installation : Missile and Space System Production,Land Installation : Main Icon,Land Installation;Installation;Missile and Space System Production;S*GPIMM---H****;FULL_OCTAGON;Point;Installation : Missile and Space System Production;20111400,20111400,Point,
{Symbols_Root}\Appendices\Land\20111500.emf,64,Installation : Nuclear (Non CBRN Defense),Land Installation : Main Icon,Land Installation;Installation;Nuclear (Non CBRN Defense);S*GPIMF---H****;MAIN;Point;Installation : Nuclear (Non CBRN Defense);20111500,20111500,Point,
{Symbols_Root}\Appendices\Land\20111600.emf,64,Installation : Printed Media,Land Installation : Main Icon,Land Installation;Installation;Printed Media;NEW_AT_2525D;MAIN;Point;Installation : Printed Media;20111600,20111600,Point,
{Symbols_Root}\Appendices\Land\20111700.emf,64,Installation : Safe House,Land Installation : Main Icon,Land Installation;Installation;Safe House;O*IPS-----*****;MAIN;Point;Installation : Safe House;20111700,20111700,Point,
{Symbols_Root}\Appendices\Land\20111800.emf,64,Installation : White List Location,Land Installation : Main Icon,Land Installation;Installation;White List Location;O*LPW-----*****;MAIN;Point;Installation : White List Location;20111800,20111800,Point,
{Symbols_Root}\Appendices\Land\20111900.emf,64,Installation : Tented Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;NEW_AT_2525D;FULL_OCTAGON;Point;Installation : Tented Camp;20111900,20111900,Point,
{Symbols_Root}\Appendices\Land\20111901.emf,64,Installation : Tented Camp : Displaced Persons / Refugee / Evacuees Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Displaced Persons / Refugee / Evacuees Camp;NEW_AT_2525D;FULL_OCTAGON;Point;Installation : Tented Camp : Displaced Persons / Refugee / Evacuees Camp;20111901,20111901,Point,
{Symbols_Root}\Appendices\Land\20111902.emf,64,Installation : Tented Camp : Training Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Training Camp;NEW_AT_2525D;FULL_OCTAGON;Point;Installation : Tented Camp : Training Camp;20111902,20111902,Point,
