filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\20110000.emf,32,Installation,Land Installation : Main Icon,Land Installation;Installation;MAIN;Appendices\Land\20110000.svg;Point;Installation;20110000,
{Symbols_Root}\Appendices\Land\20110100.emf,32,Installation : Aircraft Production/Assembly,Land Installation : Main Icon,Land Installation;Installation;Aircraft Production/Assembly;MAIN;Appendices\Land\20110100.svg;Point;Installation : Aircraft Production/Assembly;20110100,
{Symbols_Root}\Appendices\Land\20110200.emf,32,Installation : Ammunition and Explosives/Assembly,Land Installation : Main Icon,Land Installation;Installation;Ammunition and Explosives/Assembly;FULL_OCTAGON;Appendices\Land\20110200.svg;Point;Installation : Ammunition and Explosives/Assembly;20110200,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20110300_0.emf,32,Installation : Ammunition Cache : Unknown,Land Installation : Main Icon,Land Installation;Installation;Ammunition Cache;Unknown;FULL_FRAME;Appendices\Land\20110300_0.svg;Point;Installation : Ammunition Cache : Unknown;20110300_0,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20110300_1.emf,32,Installation : Ammunition Cache : Friend,Land Installation : Main Icon,Land Installation;Installation;Ammunition Cache;Friend;FULL_FRAME;Appendices\Land\20110300_1.svg;Point;Installation : Ammunition Cache : Friend;20110300_1,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20110300_2.emf,32,Installation : Ammunition Cache : Neutral,Land Installation : Main Icon,Land Installation;Installation;Ammunition Cache;Neutral;FULL_FRAME;Appendices\Land\20110300_2.svg;Point;Installation : Ammunition Cache : Neutral;20110300_2,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20110300_3.emf,32,Installation : Ammunition Cache : Hostile,Land Installation : Main Icon,Land Installation;Installation;Ammunition Cache;Hostile;FULL_FRAME;Appendices\Land\20110300_3.svg;Point;Installation : Ammunition Cache : Hostile;20110300_3,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20110400.emf,32,Installation : Armament Production,Land Installation : Main Icon,Land Installation;Installation;Armament Production;FULL_OCTAGON;Appendices\Land\20110400.svg;Point;Installation : Armament Production;20110400,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20110500.emf,32,Installation : Black List Location,Land Installation : Main Icon,Land Installation;Installation;Black List Location;MAIN;Appendices\Land\20110500.svg;Point;Installation : Black List Location;20110500,
{Symbols_Root}\Appendices\Land\20110600.emf,32,Installation : Chemical-Biological-Radiological and Nuclear (CBRN),Land Installation : Main Icon,Land Installation;Installation;Chemical-Biological-Radiological and Nuclear (CBRN);MAIN;Appendices\Land\20110600.svg;Point;Installation : Chemical-Biological-Radiological and Nuclear (CBRN);20110600,
{Symbols_Root}\Appendices\Land\20110700.emf,32,Installation : Engineering Equipment Production,Land Installation : Main Icon,Land Installation;Installation;Engineering Equipment Production;FULL_OCTAGON;Appendices\Land\20110700.svg;Point;Installation : Engineering Equipment Production;20110700,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20110701.emf,32,Installation : Engineering Equipment Production : Bridge,Land Installation : Main Icon,Land Installation;Installation;Engineering Equipment Production;Bridge;MAIN;Appendices\Land\20110701.svg;Point;Installation : Engineering Equipment Production : Bridge;20110701,
{Symbols_Root}\Appendices\Land\20110800.emf,32,Installation : Equipment Manufacture,Land Installation : Main Icon,Land Installation;Installation;Equipment Manufacture;FULL_OCTAGON;Appendices\Land\20110800.svg;Point;Installation : Equipment Manufacture;20110800,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20110900.emf,32,Installation : Government Leadership,Land Installation : Main Icon,Land Installation;Installation;Government Leadership;MAIN;Appendices\Land\20110900.svg;Point;Installation : Government Leadership;20110900,
{Symbols_Root}\Appendices\Land\20111000.emf,32,Installation : Gray List Location,Land Installation : Main Icon,Land Installation;Installation;Gray List Location;MAIN;Appendices\Land\20111000.svg;Point;Installation : Gray List Location;20111000,
{Symbols_Root}\Appendices\Land\20111100.emf,32,Installation : Mass Grave Site,Land Installation : Main Icon,Land Installation;Installation;Mass Grave Site;MAIN;Appendices\Land\20111100.svg;Point;Installation : Mass Grave Site;20111100,
{Symbols_Root}\Appendices\Land\20111200_0.emf,32,Installation : Materiel : Unknown,Land Installation : Main Icon,Land Installation;Installation;Materiel;Unknown;FULL_FRAME;Appendices\Land\20111200_0.svg;Point;Installation : Materiel : Unknown;20111200_0,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20111200_1.emf,32,Installation : Materiel : Friend,Land Installation : Main Icon,Land Installation;Installation;Materiel;Friend;FULL_FRAME;Appendices\Land\20111200_1.svg;Point;Installation : Materiel : Friend;20111200_1,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20111200_2.emf,32,Installation : Materiel : Neutral,Land Installation : Main Icon,Land Installation;Installation;Materiel;Neutral;FULL_FRAME;Appendices\Land\20111200_2.svg;Point;Installation : Materiel : Neutral;20111200_2,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20111200_3.emf,32,Installation : Materiel : Hostile,Land Installation : Main Icon,Land Installation;Installation;Materiel;Hostile;FULL_FRAME;Appendices\Land\20111200_3.svg;Point;Installation : Materiel : Hostile;20111200_3,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20111300.emf,32,Installation : Mine,Land Installation : Main Icon,Land Installation;Installation;Mine;MAIN;Appendices\Land\20111300.svg;Point;Installation : Mine;20111300,
{Symbols_Root}\Appendices\Land\20111400.emf,32,Installation : Missile and Space System Production,Land Installation : Main Icon,Land Installation;Installation;Missile and Space System Production;FULL_OCTAGON;Appendices\Land\20111400.svg;Point;Installation : Missile and Space System Production;20111400,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20111500.emf,32,Installation : Nuclear (Non CBRN Defense),Land Installation : Main Icon,Land Installation;Installation;Nuclear (Non CBRN Defense);MAIN;Appendices\Land\20111500.svg;Point;Installation : Nuclear (Non CBRN Defense);20111500,
{Symbols_Root}\Appendices\Land\20111600.emf,32,Installation : Printed Media,Land Installation : Main Icon,Land Installation;Installation;Printed Media;MAIN;Appendices\Land\20111600.svg;Point;Installation : Printed Media;20111600,
{Symbols_Root}\Appendices\Land\20111700.emf,32,Installation : Safe House,Land Installation : Main Icon,Land Installation;Installation;Safe House;MAIN;Appendices\Land\20111700.svg;Point;Installation : Safe House;20111700,
