filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25120400.emf,32,Command and Control Areas : Airfield Zone,Control Measure : Main Icon,Control Measure;Command and Control Areas;Airfield Zone;MAIN;Appendices\ControlMeasures\25120400.svg;Point;Command and Control Areas : Airfield Zone;25120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130100.emf,32,Command and Control Points : Action Point (General),Control Measure : Main Icon,Control Measure;Command and Control Points;Action Point (General);MAIN;Appendices\ControlMeasures\25130100.svg;Point;Command and Control Points : Action Point (General);25130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130200.emf,32,Command and Control Points : Amnesty Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Amnesty Point;MAIN;Appendices\ControlMeasures\25130200.svg;Point;Command and Control Points : Amnesty Point;25130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130300.emf,32,Command and Control Points : Checkpoint,Control Measure : Main Icon,Control Measure;Command and Control Points;Checkpoint;MAIN;Appendices\ControlMeasures\25130300.svg;Point;Command and Control Points : Checkpoint;25130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130400.emf,32,Command and Control Points : Center of Main Effort,Control Measure : Main Icon,Control Measure;Command and Control Points;Center of Main Effort;MAIN;Appendices\ControlMeasures\25130400.svg;Point;Command and Control Points : Center of Main Effort;25130400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130500.emf,32,Command and Control Points : Contact Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Contact Point;MAIN;Appendices\ControlMeasures\25130500.svg;Point;Command and Control Points : Contact Point;25130500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130600.emf,32,Command and Control Points : Coordinating Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Coordinating Point;MAIN;Appendices\ControlMeasures\25130600.svg;Point;Command and Control Points : Coordinating Point;25130600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130700.emf,32,Command and Control Points : Decision Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Decision Point;MAIN;Appendices\ControlMeasures\25130700.svg;Point;Command and Control Points : Decision Point;25130700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130800.emf,32,Command and Control Points : Distress Call,Control Measure : Main Icon,Control Measure;Command and Control Points;Distress Call;MAIN;Appendices\ControlMeasures\25130800.svg;Point;Command and Control Points : Distress Call;25130800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130900.emf,32,Command and Control Points : Entry Control Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Entry Control Point;MAIN;Appendices\ControlMeasures\25130900.svg;Point;Command and Control Points : Entry Control Point;25130900,icon is MAIN;image file does not exist;
