filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SeaSurface\30110000.emf,32,Sea Surface : Military,Sea Surface : Main Icon,Sea Surface;Military;Appendices\SeaSurface\30110000.svg;Point;Sea Surface : Military;30110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120000.emf,32,Sea Surface : Military Combatant,Sea Surface : Main Icon,Sea Surface;Military Combatant;Appendices\SeaSurface\30120000.svg;Point;Sea Surface : Military Combatant;30120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120100.emf,32,Sea Surface : Military Combatant : Carrier,Sea Surface : Main Icon,Sea Surface;Military Combatant;Carrier;Appendices\SeaSurface\30120100.svg;Point;Sea Surface : Military Combatant : Carrier;30120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120200.emf,32,Sea Surface : Military Combatant : Surface Combatant- Line,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Appendices\SeaSurface\30120200.svg;Point;Sea Surface : Military Combatant : Surface Combatant- Line;30120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120201.emf,32,Sea Surface : Military Combatant : Surface Combatant- Line : Battleship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Battleship;Appendices\SeaSurface\30120201.svg;Point;Sea Surface : Military Combatant : Surface Combatant- Line : Battleship;30120201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120202.emf,32,Sea Surface : Military Combatant : Surface Combatant- Line : Cruiser,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Cruiser;Appendices\SeaSurface\30120202.svg;Point;Sea Surface : Military Combatant : Surface Combatant- Line : Cruiser;30120202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120203.emf,32,Sea Surface : Military Combatant : Surface Combatant- Line : Destroyer,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Destroyer;Appendices\SeaSurface\30120203.svg;Point;Sea Surface : Military Combatant : Surface Combatant- Line : Destroyer;30120203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120204.emf,32,Sea Surface : Military Combatant : Surface Combatant- Line : Frigate,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Frigate;Appendices\SeaSurface\30120204.svg;Point;Sea Surface : Military Combatant : Surface Combatant- Line : Frigate;30120204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120205.emf,32,Sea Surface : Military Combatant : Surface Combatant- Line : Corvette,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Corvette;Appendices\SeaSurface\30120205.svg;Point;Sea Surface : Military Combatant : Surface Combatant- Line : Corvette;30120205,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120206.emf,32,Sea Surface : Military Combatant : Surface Combatant- Line : Littoral Combatant Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Littoral Combatant Ship;Appendices\SeaSurface\30120206.svg;Point;Sea Surface : Military Combatant : Surface Combatant- Line : Littoral Combatant Ship;30120206,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120300.emf,32,Sea Surface : Military Combatant : Amphibious Warfare Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Appendices\SeaSurface\30120300.svg;Point;Sea Surface : Military Combatant : Amphibious Warfare Ship;30120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120301.emf,32,Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Command Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Command Ship;Appendices\SeaSurface\30120301.svg;Point;Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Command Ship;30120301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120302.emf,32,Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Assault- Non-specified,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Assault- Non-specified;Appendices\SeaSurface\30120302.svg;Point;Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Assault- Non-specified;30120302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120303.emf,32,Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Assault Ship- General,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Assault Ship- General;Appendices\SeaSurface\30120303.svg;Point;Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Assault Ship- General;30120303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120304.emf,32,Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Assault Ship- Multipurpose,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Assault Ship- Multipurpose;Appendices\SeaSurface\30120304.svg;Point;Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Assault Ship- Multipurpose;30120304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120305.emf,32,Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Assault Ship- Helicopter,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Assault Ship- Helicopter;Appendices\SeaSurface\30120305.svg;Point;Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Assault Ship- Helicopter;30120305,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120306.emf,32,Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Transport Dock,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Transport Dock;Appendices\SeaSurface\30120306.svg;Point;Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Transport Dock;30120306,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120307.emf,32,Sea Surface : Military Combatant : Amphibious Warfare Ship : Landing Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Landing Ship;Appendices\SeaSurface\30120307.svg;Point;Sea Surface : Military Combatant : Amphibious Warfare Ship : Landing Ship;30120307,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120308.emf,32,Sea Surface : Military Combatant : Amphibious Warfare Ship : Landing Craft,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Landing Craft;Appendices\SeaSurface\30120308.svg;Point;Sea Surface : Military Combatant : Amphibious Warfare Ship : Landing Craft;30120308,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120400.emf,32,Sea Surface : Military Combatant : Mine Warfare Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Appendices\SeaSurface\30120400.svg;Point;Sea Surface : Military Combatant : Mine Warfare Ship;30120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120401.emf,32,Sea Surface : Military Combatant : Mine Warfare Ship : Mine Layer,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Layer;Appendices\SeaSurface\30120401.svg;Point;Sea Surface : Military Combatant : Mine Warfare Ship : Mine Layer;30120401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120402.emf,32,Sea Surface : Military Combatant : Mine Warfare Ship : Mine Sweeper,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Sweeper;Appendices\SeaSurface\30120402.svg;Point;Sea Surface : Military Combatant : Mine Warfare Ship : Mine Sweeper;30120402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120403.emf,32,Sea Surface : Military Combatant : Mine Warfare Ship : Mine Sweeper- Drone,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Sweeper- Drone;Appendices\SeaSurface\30120403.svg;Point;Sea Surface : Military Combatant : Mine Warfare Ship : Mine Sweeper- Drone;30120403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30120404.emf,32,Sea Surface : Military Combatant : Mine Warfare Ship : Mine Hunter,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Hunter;Appendices\SeaSurface\30120404.svg;Point;Sea Surface : Military Combatant : Mine Warfare Ship : Mine Hunter;30120404,icon is MAIN;image file does not exist;
