filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45162004.emf,64,Weather Symbols : Tropical Storm Systems : Tropical Storm Wind Areas and Date/Time Labels,Meteorological - Atmospheric : Area,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Storm Wind Areas and Date/Time Labels;MAIN;Area;Weather Symbols : Tropical Storm Systems : Tropical Storm Wind Areas and Date/Time Labels;45162004,45162004,Area,
{Symbols_Root}\Appendices\METOC\Atmospheric\45170100.emf,64,Bounded Areas : Instrument Flight Rule (IFR),Meteorological - Atmospheric : Area,Meteorological - Atmospheric;Bounded Areas of Weather;Instrument Flight Rule (IFR);MAIN;Area;Bounded Areas : Instrument Flight Rule (IFR);45170100,45170100,Area,
{Symbols_Root}\Appendices\METOC\Atmospheric\45170200.emf,64,Bounded Areas : Marginal Visual Flight Rule (MVFR),Meteorological - Atmospheric : Area,Meteorological - Atmospheric;Bounded Areas of Weather;Marginal Visual Flight Rule (MVFR);MAIN;Area;Bounded Areas : Marginal Visual Flight Rule (MVFR);45170200,45170200,Area,
{Symbols_Root}\Appendices\METOC\Atmospheric\45170300.emf,64,Bounded Areas : Turbulence,Meteorological - Atmospheric : Area,Meteorological - Atmospheric;Bounded Areas of Weather;Turbulence;MAIN;Area;Bounded Areas : Turbulence;45170300,45170300,Area,
{Symbols_Root}\Appendices\METOC\Atmospheric\45170400.emf,64,Bounded Areas : Icing,Meteorological - Atmospheric : Area,Meteorological - Atmospheric;Bounded Areas of Weather;Icing;MAIN;Area;Bounded Areas : Icing;45170400,45170400,Area,
{Symbols_Root}\Appendices\METOC\Atmospheric\45170500.emf,64,Bounded Areas : Liquid Precipitation - Non-Convective Continuous or Intermittent,Meteorological - Atmospheric : Area,Meteorological - Atmospheric;Bounded Areas of Weather;Liquid Precipitation - Non-Convective Continuous or Intermittent;MAIN;Area;Bounded Areas : Liquid Precipitation - Non-Convective Continuous or Intermittent;45170500,45170500,Area,
{Symbols_Root}\Appendices\METOC\Atmospheric\45170501.emf,64,Bounded Areas : Liquid Precipitation - Non-Convective Continuous or Intermittent : Liquid Precipitation - Convective,Meteorological - Atmospheric : Area,Meteorological - Atmospheric;Bounded Areas of Weather;Liquid Precipitation - Non-Convective Continuous or Intermittent;Liquid Precipitation - Convective;MAIN;Area;Bounded Areas : Liquid Precipitation - Non-Convective Continuous or Intermittent : Liquid Precipitation - Convective;45170501,45170501,Area,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170600.emf,64,Bounded Areas : Freezing /Frozen Precipitation,Meteorological - Atmospheric : Area,Meteorological - Atmospheric;Bounded Areas of Weather;Freezing /Frozen Precipitation;MAIN;Area;Bounded Areas : Freezing /Frozen Precipitation;45170600,45170600,Area,
{Symbols_Root}\Appendices\METOC\Atmospheric\45170700.emf,64,Bounded Areas : Thunderstorm,Meteorological - Atmospheric : Area,Meteorological - Atmospheric;Bounded Areas of Weather;Thunderstorm;MAIN;Area;Bounded Areas : Thunderstorm;45170700,45170700,Area,
{Symbols_Root}\Appendices\METOC\Atmospheric\45170800.emf,64,Bounded Areas : Fog,Meteorological - Atmospheric : Area,Meteorological - Atmospheric;Bounded Areas of Weather;Fog;MAIN;Area;Bounded Areas : Fog;45170800,45170800,Area,
{Symbols_Root}\Appendices\METOC\Atmospheric\45170900.emf,64,Bounded Areas : Dust or Sand,Meteorological - Atmospheric : Area,Meteorological - Atmospheric;Bounded Areas of Weather;Dust or Sand;MAIN;Area;Bounded Areas : Dust or Sand;45170900,45170900,Area,
{Symbols_Root}\Appendices\METOC\Atmospheric\45171000.emf,64,Bounded Areas : Operator-Defined Freeform,Meteorological - Atmospheric : Area,Meteorological - Atmospheric;Bounded Areas of Weather;Operator-Defined Freeform;MAIN;Area;Bounded Areas : Operator-Defined Freeform;45171000,45171000,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120104.emf,64,Hydrography : Depth : Depth Area,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Depth;Depth Area;MAIN;Area;Hydrography : Depth : Depth Area;46120104,46120104,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120202.emf,64,Hydrography : Coastal Hydrography : Island,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Island;MAIN;Area;Hydrography : Coastal Hydrography : Island;46120202,46120202,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120203.emf,64,Hydrography : Coastal Hydrography : Beach,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Beach;MAIN;Area;Hydrography : Coastal Hydrography : Beach;46120203,46120203,Area,
