filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Space\05110000.emf,32,Space : Military,Space : Main Icon,Space;Military;Appendices\Space\05110000.svg;Point;Space : Military;05110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110100.emf,32,Space : Military : Space Vehicle,Space : Main Icon,Space;Military;Space Vehicle;Appendices\Space\05110100.svg;Point;Space : Military : Space Vehicle;05110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110200.emf,32,Space : Military : Re-Entry Vehicle,Space : Main Icon,Space;Military;Re-Entry Vehicle;Appendices\Space\05110200.svg;Point;Space : Military : Re-Entry Vehicle;05110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110300.emf,32,Space : Military : Planet Lander,Space : Main Icon,Space;Military;Planet Lander;Appendices\Space\05110300.svg;Point;Space : Military : Planet Lander;05110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110400.emf,32,Space : Military : Orbiter Shuttle,Space : Main Icon,Space;Military;Orbiter Shuttle;Appendices\Space\05110400.svg;Point;Space : Military : Orbiter Shuttle;05110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110500.emf,32,Space : Military : Capsule,Space : Main Icon,Space;Military;Capsule;Appendices\Space\05110500.svg;Point;Space : Military : Capsule;05110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110600.emf,32,Space : Military : Satellite- General,Space : Main Icon,Space;Military;Satellite- General;Appendices\Space\05110600.svg;Point;Space : Military : Satellite- General;05110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110700.emf,32,Space : Military : Satellite,Space : Main Icon,Space;Military;Satellite;Appendices\Space\05110700.svg;Point;Space : Military : Satellite;05110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110800.emf,32,Space : Military : Antisatellite Weapon,Space : Main Icon,Space;Military;Antisatellite Weapon;Appendices\Space\05110800.svg;Point;Space : Military : Antisatellite Weapon;05110800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110900.emf,32,Space : Military : Astronomical Satellite,Space : Main Icon,Space;Military;Astronomical Satellite;Appendices\Space\05110900.svg;Point;Space : Military : Astronomical Satellite;05110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111000.emf,32,Space : Military : Biosatellite,Space : Main Icon,Space;Military;Biosatellite;Appendices\Space\05111000.svg;Point;Space : Military : Biosatellite;05111000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111100.emf,32,Space : Military : Communications Satellite,Space : Main Icon,Space;Military;Communications Satellite;Appendices\Space\05111100.svg;Point;Space : Military : Communications Satellite;05111100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111200.emf,32,Space : Military : Earth Observation Satellite,Space : Main Icon,Space;Military;Earth Observation Satellite;Appendices\Space\05111200.svg;Point;Space : Military : Earth Observation Satellite;05111200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111300.emf,32,Space : Military : Miniaturized Satellite,Space : Main Icon,Space;Military;Miniaturized Satellite;Appendices\Space\05111300.svg;Point;Space : Military : Miniaturized Satellite;05111300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111400.emf,32,Space : Military : Navigational Satellite,Space : Main Icon,Space;Military;Navigational Satellite;Appendices\Space\05111400.svg;Point;Space : Military : Navigational Satellite;05111400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111500.emf,32,Space : Military : Reconnaissance Satellite,Space : Main Icon,Space;Military;Reconnaissance Satellite;Appendices\Space\05111500.svg;Point;Space : Military : Reconnaissance Satellite;05111500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111600.emf,32,Space : Military : Space Station,Space : Main Icon,Space;Military;Space Station;Appendices\Space\05111600.svg;Point;Space : Military : Space Station;05111600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111700.emf,32,Space : Military : Tethered Satellite,Space : Main Icon,Space;Military;Tethered Satellite;Appendices\Space\05111700.svg;Point;Space : Military : Tethered Satellite;05111700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111800.emf,32,Space : Military : Weather Satellite,Space : Main Icon,Space;Military;Weather Satellite;Appendices\Space\05111800.svg;Point;Space : Military : Weather Satellite;05111800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111900.emf,32,Space : Military : Space Launched Vehicle (SLV),Space : Main Icon,Space;Military;Space Launched Vehicle (SLV);Appendices\Space\05111900.svg;Point;Space : Military : Space Launched Vehicle (SLV);05111900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120000.emf,32,Space : Civilian,Space : Main Icon,Space;Civilian;Appendices\Space\05120000.svg;Point;Space : Civilian;05120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120100.emf,32,Space : Civilian : Orbiter Shuttle,Space : Main Icon,Space;Civilian;Orbiter Shuttle;Appendices\Space\05120100.svg;Point;Space : Civilian : Orbiter Shuttle;05120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120200.emf,32,Space : Civilian : Capsule,Space : Main Icon,Space;Civilian;Capsule;Appendices\Space\05120200.svg;Point;Space : Civilian : Capsule;05120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120300.emf,32,Space : Civilian : Satellite,Space : Main Icon,Space;Civilian;Satellite;Appendices\Space\05120300.svg;Point;Space : Civilian : Satellite;05120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120400.emf,32,Space : Civilian : Astronomical Satellite,Space : Main Icon,Space;Civilian;Astronomical Satellite;Appendices\Space\05120400.svg;Point;Space : Civilian : Astronomical Satellite;05120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120500.emf,32,Space : Civilian : Biosatellite,Space : Main Icon,Space;Civilian;Biosatellite;Appendices\Space\05120500.svg;Point;Space : Civilian : Biosatellite;05120500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120600.emf,32,Space : Civilian : Communications Satellite,Space : Main Icon,Space;Civilian;Communications Satellite;Appendices\Space\05120600.svg;Point;Space : Civilian : Communications Satellite;05120600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120700.emf,32,Space : Civilian : Earth Observation Satellite,Space : Main Icon,Space;Civilian;Earth Observation Satellite;Appendices\Space\05120700.svg;Point;Space : Civilian : Earth Observation Satellite;05120700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120800.emf,32,Space : Civilian : Miniaturized Satellite,Space : Main Icon,Space;Civilian;Miniaturized Satellite;Appendices\Space\05120800.svg;Point;Space : Civilian : Miniaturized Satellite;05120800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05120900.emf,32,Space : Civilian : Navigational Satellite,Space : Main Icon,Space;Civilian;Navigational Satellite;Appendices\Space\05120900.svg;Point;Space : Civilian : Navigational Satellite;05120900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05121000.emf,32,Space : Civilian : Space Station,Space : Main Icon,Space;Civilian;Space Station;Appendices\Space\05121000.svg;Point;Space : Civilian : Space Station;05121000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05121100.emf,32,Space : Civilian : Tethered Satellite,Space : Main Icon,Space;Civilian;Tethered Satellite;Appendices\Space\05121100.svg;Point;Space : Civilian : Tethered Satellite;05121100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05121200.emf,32,Space : Civilian : Weather Satellite,Space : Main Icon,Space;Civilian;Weather Satellite;Appendices\Space\05121200.svg;Point;Space : Civilian : Weather Satellite;05121200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05130000.emf,32,Space : Manual Track,Space : Main Icon,Space;Manual Track;Appendices\Space\05130000.svg;Point;Space : Manual Track;05130000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Space\06110000.emf,32,Space Missile : Missile,Space Missile : Main Icon,Space Missile;Missile;Appendices\Space\06110000.svg;Point;Space Missile : Missile;06110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05011.emf,32,Space : Modifier 1 : Orbit : Low Earth Orbit (LEO),Space : Modifier 1,Space;Modifier 1;Low Earth Orbit (LEO);Appendices\Space\mod1\05011.svg;Point;Space : Modifier 1 : Orbit : Low Earth Orbit (LEO);05011,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05021.emf,32,Space : Modifier 1 : Orbit : Medium Earth Orbit (MEO),Space : Modifier 1,Space;Modifier 1;Medium Earth Orbit (MEO);Appendices\Space\mod1\05021.svg;Point;Space : Modifier 1 : Orbit : Medium Earth Orbit (MEO);05021,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05031.emf,32,Space : Modifier 1 : Orbit : High Earth Orbit (MEO),Space : Modifier 1,Space;Modifier 1;High Earth Orbit (MEO);Appendices\Space\mod1\05031.svg;Point;Space : Modifier 1 : Orbit : High Earth Orbit (MEO);05031,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05041.emf,32,Space : Modifier 1 : Orbit : Geosynchronous Orbit (GSO),Space : Modifier 1,Space;Modifier 1;Geosynchronous Orbit (GSO);Appendices\Space\mod1\05041.svg;Point;Space : Modifier 1 : Orbit : Geosynchronous Orbit (GSO);05041,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05051.emf,32,Space : Modifier 1 : Orbit : Geostationary Orbit (GO),Space : Modifier 1,Space;Modifier 1;Geostationary Orbit (GO);Appendices\Space\mod1\05051.svg;Point;Space : Modifier 1 : Orbit : Geostationary Orbit (GO);05051,image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05061.emf,32,Space : Modifier 1 : Orbit : Molniya Orbit (MO),Space : Modifier 1,Space;Modifier 1;Molniya Orbit (MO);Appendices\Space\mod1\05061.svg;Point;Space : Modifier 1 : Orbit : Molniya Orbit (MO);05061,image file does not exist;
