filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Space\05110000.emf,32,Military (Space),Space : Main Icon,Space;Military;MAIN;Appendices\Space\05110000.svg;Point;Military (Space);05110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110100.emf,32,Military (Space) : Space Vehicle,Space : Main Icon,Space;Military;Space Vehicle;MAIN;Appendices\Space\05110100.svg;Point;Military (Space) : Space Vehicle;05110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110200.emf,32,Military (Space) : Re-Entry Vehicle,Space : Main Icon,Space;Military;Re-Entry Vehicle;MAIN;Appendices\Space\05110200.svg;Point;Military (Space) : Re-Entry Vehicle;05110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110300.emf,32,Military (Space) : Planet Lander,Space : Main Icon,Space;Military;Planet Lander;MAIN;Appendices\Space\05110300.svg;Point;Military (Space) : Planet Lander;05110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110400.emf,32,Military (Space) : Orbiter Shuttle,Space : Main Icon,Space;Military;Orbiter Shuttle;MAIN;Appendices\Space\05110400.svg;Point;Military (Space) : Orbiter Shuttle;05110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110500.emf,32,Military (Space) : Capsule,Space : Main Icon,Space;Military;Capsule;MAIN;Appendices\Space\05110500.svg;Point;Military (Space) : Capsule;05110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110600.emf,32,Military (Space) : Satellite- General,Space : Main Icon,Space;Military;Satellite- General;MAIN;Appendices\Space\05110600.svg;Point;Military (Space) : Satellite- General;05110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110700.emf,32,Military (Space) : Satellite,Space : Main Icon,Space;Military;Satellite;MAIN;Appendices\Space\05110700.svg;Point;Military (Space) : Satellite;05110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110800.emf,32,Military (Space) : Antisatellite Weapon,Space : Main Icon,Space;Military;Antisatellite Weapon;MAIN;Appendices\Space\05110800.svg;Point;Military (Space) : Antisatellite Weapon;05110800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05110900.emf,32,Military (Space) : Astronomical Satellite,Space : Main Icon,Space;Military;Astronomical Satellite;MAIN;Appendices\Space\05110900.svg;Point;Military (Space) : Astronomical Satellite;05110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111000.emf,32,Military (Space) : Biosatellite,Space : Main Icon,Space;Military;Biosatellite;MAIN;Appendices\Space\05111000.svg;Point;Military (Space) : Biosatellite;05111000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Space\05111100.emf,32,Military (Space) : Communications Satellite,Space : Main Icon,Space;Military;Communications Satellite;MAIN;Appendices\Space\05111100.svg;Point;Military (Space) : Communications Satellite;05111100,icon is MAIN;image file does not exist;
