filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Activities\40110100.emf,32,Incident : Criminal Activity Incident,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Appendices\Activities\40110100.svg;Point;Incident : Criminal Activity Incident;40110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110101.emf,32,Incident : Criminal Activity Incident : Arrest,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Arrest;Appendices\Activities\40110101.svg;Point;Incident : Criminal Activity Incident : Arrest;40110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110102.emf,32,Incident : Criminal Activity Incident : Arson,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Arson;Appendices\Activities\40110102.svg;Point;Incident : Criminal Activity Incident : Arson;40110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110103.emf,32,Incident : Criminal Activity Incident : Attempted Criminal Activity,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Attempted Criminal Activity;Appendices\Activities\40110103.svg;Point;Incident : Criminal Activity Incident : Attempted Criminal Activity;40110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110104.emf,32,Incident : Criminal Activity Incident : Drive-by Shooting,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Drive-by Shooting;Appendices\Activities\40110104.svg;Point;Incident : Criminal Activity Incident : Drive-by Shooting;40110104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110105.emf,32,Incident : Criminal Activity Incident : Drug Related,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Drug Related;Appendices\Activities\40110105.svg;Point;Incident : Criminal Activity Incident : Drug Related;40110105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110106.emf,32,Incident : Criminal Activity Incident : Extortion,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Extortion;Appendices\Activities\40110106.svg;Point;Incident : Criminal Activity Incident : Extortion;40110106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110107.emf,32,Incident : Criminal Activity Incident : Graffiti,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Graffiti;Appendices\Activities\40110107.svg;Point;Incident : Criminal Activity Incident : Graffiti;40110107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110108.emf,32,Incident : Criminal Activity Incident : Killing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Killing;Appendices\Activities\40110108.svg;Point;Incident : Criminal Activity Incident : Killing;40110108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110109.emf,32,Incident : Criminal Activity Incident : Poisoning,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Poisoning;Appendices\Activities\40110109.svg;Point;Incident : Criminal Activity Incident : Poisoning;40110109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110110.emf,32,Incident : Criminal Activity Incident : Civil Rioting,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Civil Rioting;Appendices\Activities\40110110.svg;Point;Incident : Criminal Activity Incident : Civil Rioting;40110110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110111.emf,32,Incident : Criminal Activity Incident : Booby Trap,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Booby Trap;Appendices\Activities\40110111.svg;Point;Incident : Criminal Activity Incident : Booby Trap;40110111,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110112.emf,32,Incident : Criminal Activity Incident : Home Eviction,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Home Eviction;Appendices\Activities\40110112.svg;Point;Incident : Criminal Activity Incident : Home Eviction;40110112,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110113.emf,32,Incident : Criminal Activity Incident : Black Marketing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Black Marketing;Appendices\Activities\40110113.svg;Point;Incident : Criminal Activity Incident : Black Marketing;40110113,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110114.emf,32,Incident : Criminal Activity Incident : Vandalism / Loot / Ransack / Plunder,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Vandalism / Loot / Ransack / Plunder;Appendices\Activities\40110114.svg;Point;Incident : Criminal Activity Incident : Vandalism / Loot / Ransack / Plunder;40110114,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110115.emf,32,Incident : Criminal Activity Incident : Jail Break,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Jail Break;Appendices\Activities\40110115.svg;Point;Incident : Criminal Activity Incident : Jail Break;40110115,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110116.emf,32,Incident : Criminal Activity Incident : Robbery,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Robbery;Appendices\Activities\40110116.svg;Point;Incident : Criminal Activity Incident : Robbery;40110116,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110117.emf,32,Incident : Criminal Activity Incident : Theft,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Theft;Appendices\Activities\40110117.svg;Point;Incident : Criminal Activity Incident : Theft;40110117,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110118.emf,32,Incident : Criminal Activity Incident : Burglary,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Burglary;Appendices\Activities\40110118.svg;Point;Incident : Criminal Activity Incident : Burglary;40110118,icon is MAIN;image file does not exist;
