filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Activities\40110100.emf,64,Incident : Criminal Activity Incident,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;FULL_OCTAGON;E*IPB-----*****;Point;Incident : Criminal Activity Incident;40110100,40110100,Point,
{Symbols_Root}\Appendices\Activities\40110101.emf,64,Incident : Criminal Activity Incident : Arrest,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Arrest;FULL_OCTAGON;O*OPA-----*****;Point;Incident : Criminal Activity Incident : Arrest;40110101,40110101,Point,
{Symbols_Root}\Appendices\Activities\40110102.emf,64,Incident : Criminal Activity Incident : Arson,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Arson;FULL_OCTAGON;O*VPA-----*****;Point;Incident : Criminal Activity Incident : Arson;40110102,40110102,Point,
{Symbols_Root}\Appendices\Activities\40110103.emf,64,Incident : Criminal Activity Incident : Attempted Criminal Activity,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Attempted Criminal Activity;MAIN;SIDC_IS_NA;Point;Incident : Criminal Activity Incident : Attempted Criminal Activity;40110103,40110103,Point,
{Symbols_Root}\Appendices\Activities\40110104.emf,64,Incident : Criminal Activity Incident : Drive-by Shooting,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Drive-by Shooting;FULL_OCTAGON;O*VPD-----*****;Point;Incident : Criminal Activity Incident : Drive-by Shooting;40110104,40110104,Point,
{Symbols_Root}\Appendices\Activities\40110105.emf,64,Incident : Criminal Activity Incident : Drug Related,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Drug Related;MAIN;O*OPU-----*****;Point;Incident : Criminal Activity Incident : Drug Related;40110105,40110105,Point,
{Symbols_Root}\Appendices\Activities\40110106.emf,64,Incident : Criminal Activity Incident : Extortion,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Extortion;FULL_OCTAGON;O*OPE-----*****;Point;Incident : Criminal Activity Incident : Extortion;40110106,40110106,Point,
{Symbols_Root}\Appendices\Activities\40110107.emf,64,Incident : Criminal Activity Incident : Graffiti,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Graffiti;FULL_OCTAGON;O*IPG-----*****;Point;Incident : Criminal Activity Incident : Graffiti;40110107,40110107,Point,
{Symbols_Root}\Appendices\Activities\40110108.emf,64,Incident : Criminal Activity Incident : Killing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Killing;MAIN;O*VPM-----*****;Point;Incident : Criminal Activity Incident : Killing;40110108,40110108,Point,
{Symbols_Root}\Appendices\Activities\40110109.emf,64,Incident : Criminal Activity Incident : Poisoning,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Poisoning;FULL_OCTAGON;O*VPP-----*****;Point;Incident : Criminal Activity Incident : Poisoning;40110109,40110109,Point,
{Symbols_Root}\Appendices\Activities\40110110.emf,64,Incident : Criminal Activity Incident : Civil Rioting,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Civil Rioting;MAIN;E*IPAC----*****;Point;Incident : Criminal Activity Incident : Civil Rioting;40110110,40110110,Point,
{Symbols_Root}\Appendices\Activities\40110111.emf,64,Incident : Criminal Activity Incident : Booby Trap,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Booby Trap;FULL_OCTAGON;O*VPY-----*****;Point;Incident : Criminal Activity Incident : Booby Trap;40110111,40110111,Point,
{Symbols_Root}\Appendices\Activities\40110112.emf,64,Incident : Criminal Activity Incident : Home Eviction,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Home Eviction;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Criminal Activity Incident : Home Eviction;40110112,40110112,Point,
{Symbols_Root}\Appendices\Activities\40110113.emf,64,Incident : Criminal Activity Incident : Black Marketing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Black Marketing;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Criminal Activity Incident : Black Marketing;40110113,40110113,Point,
{Symbols_Root}\Appendices\Activities\40110114.emf,64,Incident : Criminal Activity Incident : Vandalism / Loot / Ransack / Plunder,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Vandalism / Loot / Ransack / Plunder;FULL_OCTAGON;O*IPV-----*****;Point;Incident : Criminal Activity Incident : Vandalism / Loot / Ransack / Plunder;40110114,40110114,Point,
{Symbols_Root}\Appendices\Activities\40110115.emf,64,Incident : Criminal Activity Incident : Jail Break,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Jail Break;FULL_OCTAGON;SIDC_IS_NA;Point;Incident : Criminal Activity Incident : Jail Break;40110115,40110115,Point,
{Symbols_Root}\Appendices\Activities\40110116.emf,64,Incident : Criminal Activity Incident : Robbery,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Robbery;MAIN;SIDC_IS_NA;Point;Incident : Criminal Activity Incident : Robbery;40110116,40110116,Point,
{Symbols_Root}\Appendices\Activities\40110117.emf,64,Incident : Criminal Activity Incident : Theft,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Theft;MAIN;SIDC_IS_NA;Point;Incident : Criminal Activity Incident : Theft;40110117,40110117,Point,
{Symbols_Root}\Appendices\Activities\40110118.emf,64,Incident : Criminal Activity Incident : Burglary,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Burglary;MAIN;SIDC_IS_NA;Point;Incident : Criminal Activity Incident : Burglary;40110118,40110118,Point,
