filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Activities\40110100.emf,64,Incident : Criminal Activity Incident,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;FULL_OCTAGON;Point;Incident : Criminal Activity Incident;40110100,40110100,Point,
{Symbols_Root}\Appendices\Activities\40110101.emf,64,Incident : Criminal Activity Incident : Arrest,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Arrest;FULL_OCTAGON;Point;Incident : Criminal Activity Incident : Arrest;40110101,40110101,Point,
{Symbols_Root}\Appendices\Activities\40110102.emf,64,Incident : Criminal Activity Incident : Arson,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Arson;FULL_OCTAGON;Point;Incident : Criminal Activity Incident : Arson;40110102,40110102,Point,
{Symbols_Root}\Appendices\Activities\40110103.emf,64,Incident : Criminal Activity Incident : Attempted Criminal Activity,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Attempted Criminal Activity;MAIN;Point;Incident : Criminal Activity Incident : Attempted Criminal Activity;40110103,40110103,Point,
{Symbols_Root}\Appendices\Activities\40110104.emf,64,Incident : Criminal Activity Incident : Drive-by Shooting,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Drive-by Shooting;FULL_OCTAGON;Point;Incident : Criminal Activity Incident : Drive-by Shooting;40110104,40110104,Point,
{Symbols_Root}\Appendices\Activities\40110105.emf,64,Incident : Criminal Activity Incident : Drug Related,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Drug Related;MAIN;Point;Incident : Criminal Activity Incident : Drug Related;40110105,40110105,Point,
{Symbols_Root}\Appendices\Activities\40110106.emf,64,Incident : Criminal Activity Incident : Extortion,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Extortion;FULL_OCTAGON;Point;Incident : Criminal Activity Incident : Extortion;40110106,40110106,Point,
{Symbols_Root}\Appendices\Activities\40110107.emf,64,Incident : Criminal Activity Incident : Graffiti,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Graffiti;FULL_OCTAGON;Point;Incident : Criminal Activity Incident : Graffiti;40110107,40110107,Point,
{Symbols_Root}\Appendices\Activities\40110108.emf,64,Incident : Criminal Activity Incident : Killing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Killing;MAIN;Point;Incident : Criminal Activity Incident : Killing;40110108,40110108,Point,
{Symbols_Root}\Appendices\Activities\40110109.emf,64,Incident : Criminal Activity Incident : Poisoning,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Poisoning;FULL_OCTAGON;Point;Incident : Criminal Activity Incident : Poisoning;40110109,40110109,Point,
{Symbols_Root}\Appendices\Activities\40110110.emf,64,Incident : Criminal Activity Incident : Civil Rioting,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Civil Rioting;MAIN;Point;Incident : Criminal Activity Incident : Civil Rioting;40110110,40110110,Point,
