filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Activities\40110000.svg,32,Activities : Incident,Activities : Main Icon,Activities;Incident;Point;Appendices\Activities\40110000.svg;Activities : Incident;40110000,
{Symbols_Root}\Appendices\Activities\40110100.svg,32,Activities : Incident : Criminal Activity Incident,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Point;Appendices\Activities\40110100.svg;Activities : Incident : Criminal Activity Incident;40110100,
{Symbols_Root}\Appendices\Activities\40110101.svg,32,Activities : Incident : Criminal Activity Incident : Arrest,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Arrest;Point;Appendices\Activities\40110101.svg;Activities : Incident : Criminal Activity Incident : Arrest;40110101,
{Symbols_Root}\Appendices\Activities\40110102.svg,32,Activities : Incident : Criminal Activity Incident : Arson,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Arson;Point;Appendices\Activities\40110102.svg;Activities : Incident : Criminal Activity Incident : Arson;40110102,
{Symbols_Root}\Appendices\Activities\40110103.svg,32,Activities : Incident : Criminal Activity Incident : Attempted Criminal Activity,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Attempted Criminal Activity;Point;Appendices\Activities\40110103.svg;Activities : Incident : Criminal Activity Incident : Attempted Criminal Activity;40110103,
{Symbols_Root}\Appendices\Activities\40110104.svg,32,Activities : Incident : Criminal Activity Incident : Drive by Shooting,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Drive by Shooting;Point;Appendices\Activities\40110104.svg;Activities : Incident : Criminal Activity Incident : Drive by Shooting;40110104,
{Symbols_Root}\Appendices\Activities\40110105.svg,32,Activities : Incident : Criminal Activity Incident : Drug Related,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Drug Related;Point;Appendices\Activities\40110105.svg;Activities : Incident : Criminal Activity Incident : Drug Related;40110105,
{Symbols_Root}\Appendices\Activities\40110106.svg,32,Activities : Incident : Criminal Activity Incident : Extortion,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Extortion;Point;Appendices\Activities\40110106.svg;Activities : Incident : Criminal Activity Incident : Extortion;40110106,
{Symbols_Root}\Appendices\Activities\40110107.svg,32,Activities : Incident : Criminal Activity Incident : Graffiti,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Graffiti;Point;Appendices\Activities\40110107.svg;Activities : Incident : Criminal Activity Incident : Graffiti;40110107,
{Symbols_Root}\Appendices\Activities\40110108.svg,32,Activities : Incident : Criminal Activity Incident : Killing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Killing;Point;Appendices\Activities\40110108.svg;Activities : Incident : Criminal Activity Incident : Killing;40110108,
{Symbols_Root}\Appendices\Activities\40110109.svg,32,Activities : Incident : Criminal Activity Incident : Poisoning,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Poisoning;Point;Appendices\Activities\40110109.svg;Activities : Incident : Criminal Activity Incident : Poisoning;40110109,
{Symbols_Root}\Appendices\Activities\40110110.svg,32,Activities : Incident : Criminal Activity Incident : Civil Rioting,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Civil Rioting;Point;Appendices\Activities\40110110.svg;Activities : Incident : Criminal Activity Incident : Civil Rioting;40110110,
{Symbols_Root}\Appendices\Activities\40110111.svg,32,Activities : Incident : Criminal Activity Incident : Booby Trap,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Booby Trap;Point;Appendices\Activities\40110111.svg;Activities : Incident : Criminal Activity Incident : Booby Trap;40110111,
{Symbols_Root}\Appendices\Activities\40110112.svg,32,Activities : Incident : Criminal Activity Incident : Home Eviction,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Home Eviction;Point;Appendices\Activities\40110112.svg;Activities : Incident : Criminal Activity Incident : Home Eviction;40110112,
{Symbols_Root}\Appendices\Activities\40110113.svg,32,Activities : Incident : Criminal Activity Incident : Black Marketing,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Black Marketing;Point;Appendices\Activities\40110113.svg;Activities : Incident : Criminal Activity Incident : Black Marketing;40110113,
{Symbols_Root}\Appendices\Activities\40110114.svg,32,Activities : Incident : Criminal Activity Incident : Vandalism/Loot/Ransack/Plunder,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Vandalism/Loot/Ransack/Plunder;Point;Appendices\Activities\40110114.svg;Activities : Incident : Criminal Activity Incident : Vandalism/Loot/Ransack/Plunder;40110114,
{Symbols_Root}\Appendices\Activities\40110115.svg,32,Activities : Incident : Criminal Activity Incident : Jail Break,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Jail Break;Point;Appendices\Activities\40110115.svg;Activities : Incident : Criminal Activity Incident : Jail Break;40110115,
{Symbols_Root}\Appendices\Activities\40110116.svg,32,Activities : Incident : Criminal Activity Incident : Robbery,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Robbery;Point;Appendices\Activities\40110116.svg;Activities : Incident : Criminal Activity Incident : Robbery;40110116,
