filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Frames\0098.emf,32,Frame : Reality : Pending : Internal,Frame,Frame;Reality;Pending;Internal;Frames\0098.svg;Point;Frame : Reality : Pending : Internal;0098,image file does not exist;
{Symbols_Root}\Frames\0000.emf,32,Frame : Reality : Pending : Unknown,Frame,Frame;Reality;Pending;Unknown;Frames\0000.svg;Point;Frame : Reality : Pending : Unknown;0000,image file does not exist;
{Symbols_Root}\Frames\0001.emf,32,Frame : Reality : Pending : Air,Frame,Frame;Reality;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0001.svg;Point;Frame : Reality : Pending : Air;0001,image file does not exist;
{Symbols_Root}\Frames\0005.emf,32,Frame : Reality : Pending : Space,Frame,Frame;Reality;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0005.svg;Point;Frame : Reality : Pending : Space;0005,image file does not exist;
{Symbols_Root}\Frames\0010.emf,32,Frame : Reality : Pending : Land Unit,Frame,Frame;Reality;Pending;Land Unit;Land Units;Land Civilian;Frames\0010.svg;Point;Frame : Reality : Pending : Land Unit;0010,image file does not exist;
{Symbols_Root}\Frames\0015.emf,32,Frame : Reality : Pending : Land Equipment,Frame,Frame;Reality;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0015.svg;Point;Frame : Reality : Pending : Land Equipment;0015,image file does not exist;
{Symbols_Root}\Frames\0020.emf,32,Frame : Reality : Pending : Land Installations,Frame,Frame;Reality;Pending;Land Installations;Land Installation;Frames\0020.svg;Point;Frame : Reality : Pending : Land Installations;0020,image file does not exist;
{Symbols_Root}\Frames\0030.emf,32,Frame : Reality : Pending : Sea Surface,Frame,Frame;Reality;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0030.svg;Point;Frame : Reality : Pending : Sea Surface;0030,image file does not exist;
{Symbols_Root}\Frames\0035.emf,32,Frame : Reality : Pending : Sea Subsurface,Frame,Frame;Reality;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0035.svg;Point;Frame : Reality : Pending : Sea Subsurface;0035,image file does not exist;
{Symbols_Root}\Frames\0040.emf,32,Frame : Reality : Pending : Activities,Frame,Frame;Reality;Pending;Activities;Activity;Frames\0040.svg;Point;Frame : Reality : Pending : Activities;0040,image file does not exist;
{Symbols_Root}\Frames\0100.emf,32,Frame : Reality : Unknown : Unknown,Frame,Frame;Reality;Unknown;Unknown;Frames\0100.svg;Point;Frame : Reality : Unknown : Unknown;0100,image file does not exist;
{Symbols_Root}\Frames\0101.emf,32,Frame : Reality : Unknown : Air,Frame,Frame;Reality;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0101.svg;Point;Frame : Reality : Unknown : Air;0101,image file does not exist;
{Symbols_Root}\Frames\0105.emf,32,Frame : Reality : Unknown : Space,Frame,Frame;Reality;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0105.svg;Point;Frame : Reality : Unknown : Space;0105,image file does not exist;
{Symbols_Root}\Frames\0110.emf,32,Frame : Reality : Unknown : Land Unit,Frame,Frame;Reality;Unknown;Land Unit;Land Units;Land Civilian;Frames\0110.svg;Point;Frame : Reality : Unknown : Land Unit;0110,image file does not exist;
{Symbols_Root}\Frames\0115.emf,32,Frame : Reality : Unknown : Land Equipment,Frame,Frame;Reality;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0115.svg;Point;Frame : Reality : Unknown : Land Equipment;0115,image file does not exist;
{Symbols_Root}\Frames\0120.emf,32,Frame : Reality : Unknown : Land Installations,Frame,Frame;Reality;Unknown;Land Installations;Land Installation;Frames\0120.svg;Point;Frame : Reality : Unknown : Land Installations;0120,image file does not exist;
{Symbols_Root}\Frames\0130.emf,32,Frame : Reality : Unknown : Sea Surface,Frame,Frame;Reality;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0130.svg;Point;Frame : Reality : Unknown : Sea Surface;0130,image file does not exist;
{Symbols_Root}\Frames\0135.emf,32,Frame : Reality : Unknown : Sea Subsurface,Frame,Frame;Reality;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0135.svg;Point;Frame : Reality : Unknown : Sea Subsurface;0135,image file does not exist;
{Symbols_Root}\Frames\0140.emf,32,Frame : Reality : Unknown : Activities,Frame,Frame;Reality;Unknown;Activities;Activity;Frames\0140.svg;Point;Frame : Reality : Unknown : Activities;0140,image file does not exist;
{Symbols_Root}\Frames\0200.emf,32,Frame : Reality : Assumed Friend : Unknown,Frame,Frame;Reality;Assumed Friend;Unknown;Frames\0200.svg;Point;Frame : Reality : Assumed Friend : Unknown;0200,image file does not exist;
{Symbols_Root}\Frames\0201.emf,32,Frame : Reality : Assumed Friend : Air,Frame,Frame;Reality;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0201.svg;Point;Frame : Reality : Assumed Friend : Air;0201,image file does not exist;
{Symbols_Root}\Frames\0205.emf,32,Frame : Reality : Assumed Friend : Space,Frame,Frame;Reality;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0205.svg;Point;Frame : Reality : Assumed Friend : Space;0205,image file does not exist;
{Symbols_Root}\Frames\0210.emf,32,Frame : Reality : Assumed Friend : Land Unit,Frame,Frame;Reality;Assumed Friend;Land Unit;Land Units;Land Civilian;Frames\0210.svg;Point;Frame : Reality : Assumed Friend : Land Unit;0210,image file does not exist;
{Symbols_Root}\Frames\0215.emf,32,Frame : Reality : Assumed Friend : Land Equipment,Frame,Frame;Reality;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0215.svg;Point;Frame : Reality : Assumed Friend : Land Equipment;0215,image file does not exist;
{Symbols_Root}\Frames\0220.emf,32,Frame : Reality : Assumed Friend : Land Installations,Frame,Frame;Reality;Assumed Friend;Land Installations;Land Installation;Frames\0220.svg;Point;Frame : Reality : Assumed Friend : Land Installations;0220,image file does not exist;
{Symbols_Root}\Frames\0230.emf,32,Frame : Reality : Assumed Friend : Sea Surface,Frame,Frame;Reality;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0230.svg;Point;Frame : Reality : Assumed Friend : Sea Surface;0230,image file does not exist;
{Symbols_Root}\Frames\0235.emf,32,Frame : Reality : Assumed Friend : Sea Subsurface,Frame,Frame;Reality;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0235.svg;Point;Frame : Reality : Assumed Friend : Sea Subsurface;0235,image file does not exist;
{Symbols_Root}\Frames\0240.emf,32,Frame : Reality : Assumed Friend : Activities,Frame,Frame;Reality;Assumed Friend;Activities;Activity;Frames\0240.svg;Point;Frame : Reality : Assumed Friend : Activities;0240,image file does not exist;
{Symbols_Root}\Frames\0300.emf,32,Frame : Reality : Friend : Unknown,Frame,Frame;Reality;Friend;Unknown;Frames\0300.svg;Point;Frame : Reality : Friend : Unknown;0300,image file does not exist;
{Symbols_Root}\Frames\0301.emf,32,Frame : Reality : Friend : Air,Frame,Frame;Reality;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0301.svg;Point;Frame : Reality : Friend : Air;0301,image file does not exist;
{Symbols_Root}\Frames\0305.emf,32,Frame : Reality : Friend : Space,Frame,Frame;Reality;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0305.svg;Point;Frame : Reality : Friend : Space;0305,image file does not exist;
{Symbols_Root}\Frames\0310.emf,32,Frame : Reality : Friend : Land Unit,Frame,Frame;Reality;Friend;Land Unit;Land Units;Land Civilian;Frames\0310.svg;Point;Frame : Reality : Friend : Land Unit;0310,image file does not exist;
{Symbols_Root}\Frames\0315.emf,32,Frame : Reality : Friend : Land Equipment,Frame,Frame;Reality;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0315.svg;Point;Frame : Reality : Friend : Land Equipment;0315,image file does not exist;
{Symbols_Root}\Frames\0320.emf,32,Frame : Reality : Friend : Land Installations,Frame,Frame;Reality;Friend;Land Installations;Land Installation;Frames\0320.svg;Point;Frame : Reality : Friend : Land Installations;0320,image file does not exist;
{Symbols_Root}\Frames\0330.emf,32,Frame : Reality : Friend : Sea Surface,Frame,Frame;Reality;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0330.svg;Point;Frame : Reality : Friend : Sea Surface;0330,image file does not exist;
{Symbols_Root}\Frames\0335.emf,32,Frame : Reality : Friend : Sea Subsurface,Frame,Frame;Reality;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0335.svg;Point;Frame : Reality : Friend : Sea Subsurface;0335,image file does not exist;
{Symbols_Root}\Frames\0340.emf,32,Frame : Reality : Friend : Activities,Frame,Frame;Reality;Friend;Activities;Activity;Frames\0340.svg;Point;Frame : Reality : Friend : Activities;0340,image file does not exist;
{Symbols_Root}\Frames\0400.emf,32,Frame : Reality : Neutral : Unknown,Frame,Frame;Reality;Neutral;Unknown;Frames\0400.svg;Point;Frame : Reality : Neutral : Unknown;0400,image file does not exist;
{Symbols_Root}\Frames\0401.emf,32,Frame : Reality : Neutral : Air,Frame,Frame;Reality;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0401.svg;Point;Frame : Reality : Neutral : Air;0401,image file does not exist;
{Symbols_Root}\Frames\0405.emf,32,Frame : Reality : Neutral : Space,Frame,Frame;Reality;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0405.svg;Point;Frame : Reality : Neutral : Space;0405,image file does not exist;
{Symbols_Root}\Frames\0410.emf,32,Frame : Reality : Neutral : Land Unit,Frame,Frame;Reality;Neutral;Land Unit;Land Units;Land Civilian;Frames\0410.svg;Point;Frame : Reality : Neutral : Land Unit;0410,image file does not exist;
{Symbols_Root}\Frames\0415.emf,32,Frame : Reality : Neutral : Land Equipment,Frame,Frame;Reality;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0415.svg;Point;Frame : Reality : Neutral : Land Equipment;0415,image file does not exist;
{Symbols_Root}\Frames\0420.emf,32,Frame : Reality : Neutral : Land Installations,Frame,Frame;Reality;Neutral;Land Installations;Land Installation;Frames\0420.svg;Point;Frame : Reality : Neutral : Land Installations;0420,image file does not exist;
{Symbols_Root}\Frames\0430.emf,32,Frame : Reality : Neutral : Sea Surface,Frame,Frame;Reality;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0430.svg;Point;Frame : Reality : Neutral : Sea Surface;0430,image file does not exist;
{Symbols_Root}\Frames\0435.emf,32,Frame : Reality : Neutral : Sea Subsurface,Frame,Frame;Reality;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0435.svg;Point;Frame : Reality : Neutral : Sea Subsurface;0435,image file does not exist;
{Symbols_Root}\Frames\0440.emf,32,Frame : Reality : Neutral : Activities,Frame,Frame;Reality;Neutral;Activities;Activity;Frames\0440.svg;Point;Frame : Reality : Neutral : Activities;0440,image file does not exist;
{Symbols_Root}\Frames\0500.emf,32,Frame : Reality : Suspect/Joker : Unknown,Frame,Frame;Reality;Suspect/Joker;Unknown;Frames\0500.svg;Point;Frame : Reality : Suspect/Joker : Unknown;0500,image file does not exist;
{Symbols_Root}\Frames\0501.emf,32,Frame : Reality : Suspect/Joker : Air,Frame,Frame;Reality;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0501.svg;Point;Frame : Reality : Suspect/Joker : Air;0501,image file does not exist;
{Symbols_Root}\Frames\0505.emf,32,Frame : Reality : Suspect/Joker : Space,Frame,Frame;Reality;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0505.svg;Point;Frame : Reality : Suspect/Joker : Space;0505,image file does not exist;
{Symbols_Root}\Frames\0510.emf,32,Frame : Reality : Suspect/Joker : Land Unit,Frame,Frame;Reality;Suspect/Joker;Land Unit;Land Units;Land Civilian;Frames\0510.svg;Point;Frame : Reality : Suspect/Joker : Land Unit;0510,image file does not exist;
{Symbols_Root}\Frames\0515.emf,32,Frame : Reality : Suspect/Joker : Land Equipment,Frame,Frame;Reality;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0515.svg;Point;Frame : Reality : Suspect/Joker : Land Equipment;0515,image file does not exist;
{Symbols_Root}\Frames\0520.emf,32,Frame : Reality : Suspect/Joker : Land Installations,Frame,Frame;Reality;Suspect/Joker;Land Installations;Land Installation;Frames\0520.svg;Point;Frame : Reality : Suspect/Joker : Land Installations;0520,image file does not exist;
{Symbols_Root}\Frames\0530.emf,32,Frame : Reality : Suspect/Joker : Sea Surface,Frame,Frame;Reality;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0530.svg;Point;Frame : Reality : Suspect/Joker : Sea Surface;0530,image file does not exist;
{Symbols_Root}\Frames\0535.emf,32,Frame : Reality : Suspect/Joker : Sea Subsurface,Frame,Frame;Reality;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0535.svg;Point;Frame : Reality : Suspect/Joker : Sea Subsurface;0535,image file does not exist;
{Symbols_Root}\Frames\0540.emf,32,Frame : Reality : Suspect/Joker : Activities,Frame,Frame;Reality;Suspect/Joker;Activities;Activity;Frames\0540.svg;Point;Frame : Reality : Suspect/Joker : Activities;0540,image file does not exist;
{Symbols_Root}\Frames\0600.emf,32,Frame : Reality : Hostile/Faker : Unknown,Frame,Frame;Reality;Hostile/Faker;Unknown;Frames\0600.svg;Point;Frame : Reality : Hostile/Faker : Unknown;0600,image file does not exist;
{Symbols_Root}\Frames\0601.emf,32,Frame : Reality : Hostile/Faker : Air,Frame,Frame;Reality;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0601.svg;Point;Frame : Reality : Hostile/Faker : Air;0601,image file does not exist;
{Symbols_Root}\Frames\0605.emf,32,Frame : Reality : Hostile/Faker : Space,Frame,Frame;Reality;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0605.svg;Point;Frame : Reality : Hostile/Faker : Space;0605,image file does not exist;
{Symbols_Root}\Frames\0610.emf,32,Frame : Reality : Hostile/Faker : Land Unit,Frame,Frame;Reality;Hostile/Faker;Land Unit;Land Units;Land Civilian;Frames\0610.svg;Point;Frame : Reality : Hostile/Faker : Land Unit;0610,image file does not exist;
{Symbols_Root}\Frames\0615.emf,32,Frame : Reality : Hostile/Faker : Land Equipment,Frame,Frame;Reality;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0615.svg;Point;Frame : Reality : Hostile/Faker : Land Equipment;0615,image file does not exist;
{Symbols_Root}\Frames\0620.emf,32,Frame : Reality : Hostile/Faker : Land Installations,Frame,Frame;Reality;Hostile/Faker;Land Installations;Land Installation;Frames\0620.svg;Point;Frame : Reality : Hostile/Faker : Land Installations;0620,image file does not exist;
{Symbols_Root}\Frames\0630.emf,32,Frame : Reality : Hostile/Faker : Sea Surface,Frame,Frame;Reality;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0630.svg;Point;Frame : Reality : Hostile/Faker : Sea Surface;0630,image file does not exist;
{Symbols_Root}\Frames\0635.emf,32,Frame : Reality : Hostile/Faker : Sea Subsurface,Frame,Frame;Reality;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0635.svg;Point;Frame : Reality : Hostile/Faker : Sea Subsurface;0635,image file does not exist;
{Symbols_Root}\Frames\0640.emf,32,Frame : Reality : Hostile/Faker : Activities,Frame,Frame;Reality;Hostile/Faker;Activities;Activity;Frames\0640.svg;Point;Frame : Reality : Hostile/Faker : Activities;0640,image file does not exist;
{Symbols_Root}\Frames\Exercise\1000.emf,32,Frame : Exercise : Pending : Unknown,Frame,Frame;Exercise;Pending;Unknown;Frames\Exercise\1000.svg;Point;Frame : Exercise : Pending : Unknown;1000,image file does not exist;
{Symbols_Root}\Frames\Exercise\1001.emf,32,Frame : Exercise : Pending : Air,Frame,Frame;Exercise;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1001.svg;Point;Frame : Exercise : Pending : Air;1001,image file does not exist;
{Symbols_Root}\Frames\Exercise\1005.emf,32,Frame : Exercise : Pending : Space,Frame,Frame;Exercise;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1005.svg;Point;Frame : Exercise : Pending : Space;1005,image file does not exist;
{Symbols_Root}\Frames\Exercise\1010.emf,32,Frame : Exercise : Pending : Land Unit,Frame,Frame;Exercise;Pending;Land Unit;Land Units;Land Civilian;Frames\Exercise\1010.svg;Point;Frame : Exercise : Pending : Land Unit;1010,image file does not exist;
{Symbols_Root}\Frames\Exercise\1015.emf,32,Frame : Exercise : Pending : Land Equipment,Frame,Frame;Exercise;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1015.svg;Point;Frame : Exercise : Pending : Land Equipment;1015,image file does not exist;
{Symbols_Root}\Frames\Exercise\1020.emf,32,Frame : Exercise : Pending : Land Installations,Frame,Frame;Exercise;Pending;Land Installations;Land Installation;Frames\Exercise\1020.svg;Point;Frame : Exercise : Pending : Land Installations;1020,image file does not exist;
{Symbols_Root}\Frames\Exercise\1030.emf,32,Frame : Exercise : Pending : Sea Surface,Frame,Frame;Exercise;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1030.svg;Point;Frame : Exercise : Pending : Sea Surface;1030,image file does not exist;
{Symbols_Root}\Frames\Exercise\1035.emf,32,Frame : Exercise : Pending : Sea Subsurface,Frame,Frame;Exercise;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1035.svg;Point;Frame : Exercise : Pending : Sea Subsurface;1035,image file does not exist;
{Symbols_Root}\Frames\Exercise\1040.emf,32,Frame : Exercise : Pending : Activities,Frame,Frame;Exercise;Pending;Activities;Activity;Frames\Exercise\1040.svg;Point;Frame : Exercise : Pending : Activities;1040,image file does not exist;
