filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Frames\0_000_0.emf,32,Pending : Unknown,Frame,Frame;Reality;Pending;Unknown;Frames\0_000_0.svg;Point;Pending : Unknown;0_000_0,
{Symbols_Root}\Frames\0_001_0.emf,32,Pending : Air,Frame,Frame;Reality;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_001_0.svg;Point;Pending : Air;0_001_0,
{Symbols_Root}\Frames\0_005_0.emf,32,Pending : Space,Frame,Frame;Reality;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_005_0.svg;Point;Pending : Space;0_005_0,
{Symbols_Root}\Frames\0_010_0.emf,32,Pending : Land Unit,Frame,Frame;Reality;Pending;Land Unit;Land Units;Land Civilian;Frames\0_010_0.svg;Point;Pending : Land Unit;0_010_0,
{Symbols_Root}\Frames\0_015_0.emf,32,Pending : Land Equipment,Frame,Frame;Reality;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_015_0.svg;Point;Pending : Land Equipment;0_015_0,
{Symbols_Root}\Frames\0_020_0.emf,32,Pending : Land Installations,Frame,Frame;Reality;Pending;Land Installations;Land Installation;Frames\0_020_0.svg;Point;Pending : Land Installations;0_020_0,
{Symbols_Root}\Frames\0_030_0.emf,32,Pending : Sea Surface,Frame,Frame;Reality;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_030_0.svg;Point;Pending : Sea Surface;0_030_0,
{Symbols_Root}\Frames\0_035_0.emf,32,Pending : Sea Subsurface,Frame,Frame;Reality;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_035_0.svg;Point;Pending : Sea Subsurface;0_035_0,
{Symbols_Root}\Frames\0_040_0.emf,32,Pending : Activities,Frame,Frame;Reality;Pending;Activities;Activity;Frames\0_040_0.svg;Point;Pending : Activities;0_040_0,
{Symbols_Root}\Frames\0_198_0.emf,32,Unknown : Internal,Frame,Frame;Reality;Unknown;Internal;Frames\0_198_0.svg;Point;Unknown : Internal;0_198_0,
{Symbols_Root}\Frames\0_100_0.emf,32,Unknown : Unknown,Frame,Frame;Reality;Unknown;Unknown;Frames\0_100_0.svg;Point;Unknown : Unknown;0_100_0,
{Symbols_Root}\Frames\0_101_0.emf,32,Unknown : Air,Frame,Frame;Reality;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_101_0.svg;Point;Unknown : Air;0_101_0,
{Symbols_Root}\Frames\0_105_0.emf,32,Unknown : Space,Frame,Frame;Reality;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_105_0.svg;Point;Unknown : Space;0_105_0,
