filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Frames\0_000_0.emf,64,Pending : Unknown,Frame,Frame;Reality;Pending;Unknown;Point;Pending : Unknown;0_000_0,0_000_0,Point,
{Symbols_Root}\Frames\0_001_0.emf,64,Pending : Air,Frame,Frame;Reality;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Pending : Air;0_001_0,0_001_0,Point,
{Symbols_Root}\Frames\0_005_0.emf,64,Pending : Space,Frame,Frame;Reality;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Pending : Space;0_005_0,0_005_0,Point,
{Symbols_Root}\Frames\0_010_0.emf,64,Pending : Land Unit,Frame,Frame;Reality;Pending;Land Unit;Land Units;Land Civilian;Point;Pending : Land Unit;0_010_0,0_010_0,Point,
{Symbols_Root}\Frames\0_015_0.emf,64,Pending : Land Equipment,Frame,Frame;Reality;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Pending : Land Equipment;0_015_0,0_015_0,Point,
{Symbols_Root}\Frames\0_020_0.emf,64,Pending : Land Installations,Frame,Frame;Reality;Pending;Land Installations;Land Installation;Point;Pending : Land Installations;0_020_0,0_020_0,Point,
{Symbols_Root}\Frames\0_030_0.emf,64,Pending : Sea Surface,Frame,Frame;Reality;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Pending : Sea Surface;0_030_0,0_030_0,Point,
{Symbols_Root}\Frames\0_035_0.emf,64,Pending : Sea Subsurface,Frame,Frame;Reality;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Pending : Sea Subsurface;0_035_0,0_035_0,Point,
{Symbols_Root}\Frames\0_040_0.emf,64,Pending : Activities,Frame,Frame;Reality;Pending;Activities;Activity;Point;Pending : Activities;0_040_0,0_040_0,Point,
{Symbols_Root}\Frames\0_198_0.emf,64,Unknown : Internal,Frame,Frame;Reality;Unknown;Internal;Point;Unknown : Internal;0_198_0,0_198_0,Point,
{Symbols_Root}\Frames\0_100_0.emf,64,Unknown : Unknown,Frame,Frame;Reality;Unknown;Unknown;Point;Unknown : Unknown;0_100_0,0_100_0,Point,
{Symbols_Root}\Frames\0_100_1.emf,64,Unknown : Unknown : Planned,Frame,Frame;Reality;Unknown;Unknown;Planned;Point;Unknown : Unknown : Planned;0_100_1,0_100_1,Point,
{Symbols_Root}\Frames\0_101_0.emf,64,Unknown : Air,Frame,Frame;Reality;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Unknown : Air;0_101_0,0_101_0,Point,
{Symbols_Root}\Frames\0_101_1.emf,64,Unknown : Air : Planned,Frame,Frame;Reality;Unknown;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Unknown : Air : Planned;0_101_1,0_101_1,Point,
{Symbols_Root}\Frames\0_105_0.emf,64,Unknown : Space,Frame,Frame;Reality;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Unknown : Space;0_105_0,0_105_0,Point,
