filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Frames\0_098.emf,32,Frame : Pending : Internal,Frame,Frame;Reality;Pending;Internal;Frames\0_098.svg;Point;Frame : Pending : Internal;0_098,image file does not exist;
{Symbols_Root}\Frames\0_000.emf,32,Frame : Pending : Unknown,Frame,Frame;Reality;Pending;Unknown;Frames\0_000.svg;Point;Frame : Pending : Unknown;0_000,image file does not exist;
{Symbols_Root}\Frames\0_001.emf,32,Frame : Pending : Air,Frame,Frame;Reality;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_001.svg;Point;Frame : Pending : Air;0_001,image file does not exist;
{Symbols_Root}\Frames\0_005.emf,32,Frame : Pending : Space,Frame,Frame;Reality;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_005.svg;Point;Frame : Pending : Space;0_005,image file does not exist;
{Symbols_Root}\Frames\0_010.emf,32,Frame : Pending : Land Unit,Frame,Frame;Reality;Pending;Land Unit;Land Units;Land Civilian;Frames\0_010.svg;Point;Frame : Pending : Land Unit;0_010,image file does not exist;
{Symbols_Root}\Frames\0_015.emf,32,Frame : Pending : Land Equipment,Frame,Frame;Reality;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_015.svg;Point;Frame : Pending : Land Equipment;0_015,image file does not exist;
{Symbols_Root}\Frames\0_020.emf,32,Frame : Pending : Land Installations,Frame,Frame;Reality;Pending;Land Installations;Land Installation;Frames\0_020.svg;Point;Frame : Pending : Land Installations;0_020,image file does not exist;
{Symbols_Root}\Frames\0_030.emf,32,Frame : Pending : Sea Surface,Frame,Frame;Reality;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_030.svg;Point;Frame : Pending : Sea Surface;0_030,image file does not exist;
{Symbols_Root}\Frames\0_035.emf,32,Frame : Pending : Sea Subsurface,Frame,Frame;Reality;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_035.svg;Point;Frame : Pending : Sea Subsurface;0_035,image file does not exist;
{Symbols_Root}\Frames\0_040.emf,32,Frame : Pending : Activities,Frame,Frame;Reality;Pending;Activities;Activity;Frames\0_040.svg;Point;Frame : Pending : Activities;0_040,image file does not exist;
{Symbols_Root}\Frames\0_100.emf,32,Frame : Unknown : Unknown,Frame,Frame;Reality;Unknown;Unknown;Frames\0_100.svg;Point;Frame : Unknown : Unknown;0_100,image file does not exist;
{Symbols_Root}\Frames\0_101.emf,32,Frame : Unknown : Air,Frame,Frame;Reality;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_101.svg;Point;Frame : Unknown : Air;0_101,image file does not exist;
{Symbols_Root}\Frames\0_105.emf,32,Frame : Unknown : Space,Frame,Frame;Reality;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_105.svg;Point;Frame : Unknown : Space;0_105,image file does not exist;
{Symbols_Root}\Frames\0_110.emf,32,Frame : Unknown : Land Unit,Frame,Frame;Reality;Unknown;Land Unit;Land Units;Land Civilian;Frames\0_110.svg;Point;Frame : Unknown : Land Unit;0_110,image file does not exist;
{Symbols_Root}\Frames\0_115.emf,32,Frame : Unknown : Land Equipment,Frame,Frame;Reality;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_115.svg;Point;Frame : Unknown : Land Equipment;0_115,image file does not exist;
{Symbols_Root}\Frames\0_120.emf,32,Frame : Unknown : Land Installations,Frame,Frame;Reality;Unknown;Land Installations;Land Installation;Frames\0_120.svg;Point;Frame : Unknown : Land Installations;0_120,image file does not exist;
{Symbols_Root}\Frames\0_130.emf,32,Frame : Unknown : Sea Surface,Frame,Frame;Reality;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\0_130.svg;Point;Frame : Unknown : Sea Surface;0_130,image file does not exist;
{Symbols_Root}\Frames\0_135.emf,32,Frame : Unknown : Sea Subsurface,Frame,Frame;Reality;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\0_135.svg;Point;Frame : Unknown : Sea Subsurface;0_135,image file does not exist;
{Symbols_Root}\Frames\0_140.emf,32,Frame : Unknown : Activities,Frame,Frame;Reality;Unknown;Activities;Activity;Frames\0_140.svg;Point;Frame : Unknown : Activities;0_140,image file does not exist;
{Symbols_Root}\Frames\0_200.emf,32,Frame : Assumed Friend : Unknown,Frame,Frame;Reality;Assumed Friend;Unknown;Frames\0_200.svg;Point;Frame : Assumed Friend : Unknown;0_200,image file does not exist;
{Symbols_Root}\Frames\0_201.emf,32,Frame : Assumed Friend : Air,Frame,Frame;Reality;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\0_201.svg;Point;Frame : Assumed Friend : Air;0_201,image file does not exist;
{Symbols_Root}\Frames\0_205.emf,32,Frame : Assumed Friend : Space,Frame,Frame;Reality;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\0_205.svg;Point;Frame : Assumed Friend : Space;0_205,image file does not exist;
{Symbols_Root}\Frames\0_210.emf,32,Frame : Assumed Friend : Land Unit,Frame,Frame;Reality;Assumed Friend;Land Unit;Land Units;Land Civilian;Frames\0_210.svg;Point;Frame : Assumed Friend : Land Unit;0_210,image file does not exist;
{Symbols_Root}\Frames\0_215.emf,32,Frame : Assumed Friend : Land Equipment,Frame,Frame;Reality;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\0_215.svg;Point;Frame : Assumed Friend : Land Equipment;0_215,image file does not exist;
