filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SeaSurface\30110000.emf,32,Military (Sea Surface),Sea Surface : Main Icon,Sea Surface;Military;MAIN;Appendices\SeaSurface\30110000.svg;Point;Military (Sea Surface);30110000,
{Symbols_Root}\Appendices\SeaSurface\30120000.emf,32,Military Combatant,Sea Surface : Main Icon,Sea Surface;Military Combatant;MAIN;Appendices\SeaSurface\30120000.svg;Point;Military Combatant;30120000,
{Symbols_Root}\Appendices\SeaSurface\30120100.emf,32,Military Combatant : Carrier,Sea Surface : Main Icon,Sea Surface;Military Combatant;Carrier;MAIN;Appendices\SeaSurface\30120100.svg;Point;Military Combatant : Carrier;30120100,
{Symbols_Root}\Appendices\SeaSurface\30120200.emf,32,Military Combatant : Surface Combatant- Line,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;MAIN;Appendices\SeaSurface\30120200.svg;Point;Military Combatant : Surface Combatant- Line;30120200,
{Symbols_Root}\Appendices\SeaSurface\30120201.emf,32,Military Combatant : Surface Combatant- Line : Battleship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Battleship;MAIN;Appendices\SeaSurface\30120201.svg;Point;Military Combatant : Surface Combatant- Line : Battleship;30120201,
{Symbols_Root}\Appendices\SeaSurface\30120202.emf,32,Military Combatant : Surface Combatant- Line : Cruiser,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Cruiser;MAIN;Appendices\SeaSurface\30120202.svg;Point;Military Combatant : Surface Combatant- Line : Cruiser;30120202,
{Symbols_Root}\Appendices\SeaSurface\30120203.emf,32,Military Combatant : Surface Combatant- Line : Destroyer,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Destroyer;MAIN;Appendices\SeaSurface\30120203.svg;Point;Military Combatant : Surface Combatant- Line : Destroyer;30120203,
{Symbols_Root}\Appendices\SeaSurface\30120204.emf,32,Military Combatant : Surface Combatant- Line : Frigate,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Frigate;MAIN;Appendices\SeaSurface\30120204.svg;Point;Military Combatant : Surface Combatant- Line : Frigate;30120204,
{Symbols_Root}\Appendices\SeaSurface\30120205.emf,32,Military Combatant : Surface Combatant- Line : Corvette,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Corvette;MAIN;Appendices\SeaSurface\30120205.svg;Point;Military Combatant : Surface Combatant- Line : Corvette;30120205,
{Symbols_Root}\Appendices\SeaSurface\30120206.emf,32,Military Combatant : Surface Combatant- Line : Littoral Combatant Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Surface Combatant- Line;Littoral Combatant Ship;MAIN;Appendices\SeaSurface\30120206.svg;Point;Military Combatant : Surface Combatant- Line : Littoral Combatant Ship;30120206,
{Symbols_Root}\Appendices\SeaSurface\30120300.emf,32,Military Combatant : Amphibious Warfare Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;MAIN;Appendices\SeaSurface\30120300.svg;Point;Military Combatant : Amphibious Warfare Ship;30120300,
{Symbols_Root}\Appendices\SeaSurface\30120301.emf,32,Military Combatant : Amphibious Warfare Ship : Command Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Command Ship;MAIN;Appendices\SeaSurface\30120301.svg;Point;Military Combatant : Amphibious Warfare Ship : Command Ship;30120301,
{Symbols_Root}\Appendices\SeaSurface\30120302.emf,32,Military Combatant : Amphibious Warfare Ship : Assault- Non-specified,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Assault- Non-specified;MAIN;Appendices\SeaSurface\30120302.svg;Point;Military Combatant : Amphibious Warfare Ship : Assault- Non-specified;30120302,
{Symbols_Root}\Appendices\SeaSurface\30120303.emf,32,Military Combatant : Amphibious Warfare Ship : Assault Ship- General,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Assault Ship- General;MAIN;Appendices\SeaSurface\30120303.svg;Point;Military Combatant : Amphibious Warfare Ship : Assault Ship- General;30120303,
{Symbols_Root}\Appendices\SeaSurface\30120304.emf,32,Military Combatant : Amphibious Warfare Ship : Assault Ship- Multipurpose,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Assault Ship- Multipurpose;MAIN;Appendices\SeaSurface\30120304.svg;Point;Military Combatant : Amphibious Warfare Ship : Assault Ship- Multipurpose;30120304,
{Symbols_Root}\Appendices\SeaSurface\30120305.emf,32,Military Combatant : Amphibious Warfare Ship : Assault Ship- Helicopter,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Assault Ship- Helicopter;MAIN;Appendices\SeaSurface\30120305.svg;Point;Military Combatant : Amphibious Warfare Ship : Assault Ship- Helicopter;30120305,
{Symbols_Root}\Appendices\SeaSurface\30120306.emf,32,Military Combatant : Amphibious Warfare Ship : Transport Dock,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Amphibious Transport Dock;MAIN;Appendices\SeaSurface\30120306.svg;Point;Military Combatant : Amphibious Warfare Ship : Transport Dock;30120306,
{Symbols_Root}\Appendices\SeaSurface\30120307.emf,32,Military Combatant : Amphibious Warfare Ship : Landing Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Landing Ship;MAIN;Appendices\SeaSurface\30120307.svg;Point;Military Combatant : Amphibious Warfare Ship : Landing Ship;30120307,
{Symbols_Root}\Appendices\SeaSurface\30120308.emf,32,Military Combatant : Amphibious Warfare Ship : Landing Craft,Sea Surface : Main Icon,Sea Surface;Military Combatant;Amphibious Warfare Ship;Landing Craft;MAIN;Appendices\SeaSurface\30120308.svg;Point;Military Combatant : Amphibious Warfare Ship : Landing Craft;30120308,
{Symbols_Root}\Appendices\SeaSurface\30120400.emf,32,Military Combatant : Mine Warfare Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;MAIN;Appendices\SeaSurface\30120400.svg;Point;Military Combatant : Mine Warfare Ship;30120400,
{Symbols_Root}\Appendices\SeaSurface\30120401.emf,32,Military Combatant : Mine Warfare Ship : Mine Layer,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Layer;MAIN;Appendices\SeaSurface\30120401.svg;Point;Military Combatant : Mine Warfare Ship : Mine Layer;30120401,
{Symbols_Root}\Appendices\SeaSurface\30120402.emf,32,Military Combatant : Mine Warfare Ship : Mine Sweeper,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Sweeper;MAIN;Appendices\SeaSurface\30120402.svg;Point;Military Combatant : Mine Warfare Ship : Mine Sweeper;30120402,
{Symbols_Root}\Appendices\SeaSurface\30120403.emf,32,Military Combatant : Mine Warfare Ship : Mine Sweeper- Drone,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Sweeper- Drone;MAIN;Appendices\SeaSurface\30120403.svg;Point;Military Combatant : Mine Warfare Ship : Mine Sweeper- Drone;30120403,
{Symbols_Root}\Appendices\SeaSurface\30120404.emf,32,Military Combatant : Mine Warfare Ship : Mine Hunter,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Hunter;MAIN;Appendices\SeaSurface\30120404.svg;Point;Military Combatant : Mine Warfare Ship : Mine Hunter;30120404,
{Symbols_Root}\Appendices\SeaSurface\30120405.emf,32,Military Combatant : Mine Warfare Ship : Mine Countermeasures,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Countermeasures;MAIN;Appendices\SeaSurface\30120405.svg;Point;Military Combatant : Mine Warfare Ship : Mine Countermeasures;30120405,
{Symbols_Root}\Appendices\SeaSurface\30120406.emf,32,Military Combatant : Mine Warfare Ship : Mine Countermeasures- Support Ship,Sea Surface : Main Icon,Sea Surface;Military Combatant;Mine Warfare Ship;Mine Countermeasures- Support Ship;MAIN;Appendices\SeaSurface\30120406.svg;Point;Military Combatant : Mine Warfare Ship : Mine Countermeasures- Support Ship;30120406,
{Symbols_Root}\Appendices\SeaSurface\30120500.emf,32,Military Combatant : Patrol Boat,Sea Surface : Main Icon,Sea Surface;Military Combatant;Patrol Boat;MAIN;Appendices\SeaSurface\30120500.svg;Point;Military Combatant : Patrol Boat;30120500,
{Symbols_Root}\Appendices\SeaSurface\30120501.emf,32,Military Combatant : Patrol Boat : Patrol Craft- Submarine Chaser/Escort- General,Sea Surface : Main Icon,Sea Surface;Military Combatant;Patrol Boat;Patrol Craft- Submarine Chaser/Escort- General;MAIN;Appendices\SeaSurface\30120501.svg;Point;Military Combatant : Patrol Boat : Patrol Craft- Submarine Chaser/Escort- General;30120501,
{Symbols_Root}\Appendices\SeaSurface\30120502.emf,32,Military Combatant : Patrol Boat : Patrol Ship- General,Sea Surface : Main Icon,Sea Surface;Military Combatant;Patrol Boat;Patrol Ship- General;MAIN;Appendices\SeaSurface\30120502.svg;Point;Military Combatant : Patrol Boat : Patrol Ship- General;30120502,
{Symbols_Root}\Appendices\SeaSurface\30120600.emf,32,Military Combatant : Decoy,Sea Surface : Main Icon,Sea Surface;Military Combatant;Decoy;MAIN;Appendices\SeaSurface\30120600.svg;Point;Military Combatant : Decoy;30120600,
{Symbols_Root}\Appendices\SeaSurface\30120700.emf,32,Military Combatant : Unmanned Surface Water Vehicle (USV),Sea Surface : Main Icon,Sea Surface;Military Combatant;Unmanned Surface Water Vehicle (USV);MAIN;Appendices\SeaSurface\30120700.svg;Point;Military Combatant : Unmanned Surface Water Vehicle (USV);30120700,
{Symbols_Root}\Appendices\SeaSurface\30120800.emf,32,Military Combatant : Speedboat,Sea Surface : Main Icon,Sea Surface;Military Combatant;Speedboat;MAIN;Appendices\SeaSurface\30120800.svg;Point;Military Combatant : Speedboat;30120800,
{Symbols_Root}\Appendices\SeaSurface\30120801.emf,32,Military Combatant : Speedboat : Rigid-Hull Inflatable Boat,Sea Surface : Main Icon,Sea Surface;Military Combatant;Speedboat;Rigid-Hull Inflatable Boat (RHIB);MAIN;Appendices\SeaSurface\30120801.svg;Point;Military Combatant : Speedboat : Rigid-Hull Inflatable Boat;30120801,
{Symbols_Root}\Appendices\SeaSurface\30120900.emf,32,Military Combatant : Jet Ski,Sea Surface : Main Icon,Sea Surface;Military Combatant;Jet Ski;MAIN;Appendices\SeaSurface\30120900.svg;Point;Military Combatant : Jet Ski;30120900,
{Symbols_Root}\Appendices\SeaSurface\30121000.emf,32,Military Combatant : Navy Task Organization,Sea Surface : Main Icon,Sea Surface;Military Combatant;Navy Task Organization;MAIN;Appendices\SeaSurface\30121000.svg;Point;Military Combatant : Navy Task Organization;30121000,
{Symbols_Root}\Appendices\SeaSurface\30121001.emf,32,Military Combatant : Navy Task Organization : Navy Task Element,Sea Surface : Main Icon,Sea Surface;Military Combatant;Navy Task Organization;Navy Task Element;MAIN;Appendices\SeaSurface\30121001.svg;Point;Military Combatant : Navy Task Organization : Navy Task Element;30121001,
{Symbols_Root}\Appendices\SeaSurface\30121002.emf,32,Military Combatant : Navy Task Organization : Navy Task Force,Sea Surface : Main Icon,Sea Surface;Military Combatant;Navy Task Organization;Navy Task Force;MAIN;Appendices\SeaSurface\30121002.svg;Point;Military Combatant : Navy Task Organization : Navy Task Force;30121002,
