filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Cyberspace\,32,Cyberspace : Botnet,Cyberspace : Main Icon,Cyberspace;Botnet;Point;\Appendices\Cyberspace\;Cyberspace : Botnet;60110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60110100.emf,32,Cyberspace : Botnet : Command and Control (C2),Cyberspace : Main Icon,Cyberspace;Botnet;Command and Control (C2);Point;\Appendices\Cyberspace\60110100.svg;Cyberspace : Botnet : Command and Control (C2);60110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60110200.emf,32,Cyberspace : Botnet : Herder,Cyberspace : Main Icon,Cyberspace;Botnet;Herder;Point;\Appendices\Cyberspace\60110200.svg;Cyberspace : Botnet : Herder;60110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60110300.emf,32,Cyberspace : Botnet : Callback Domain,Cyberspace : Main Icon,Cyberspace;Botnet;Callback Domain;Point;\Appendices\Cyberspace\60110300.svg;Cyberspace : Botnet : Callback Domain;60110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60110400.emf,32,Cyberspace : Botnet : Zombie,Cyberspace : Main Icon,Cyberspace;Botnet;Zombie;Point;\Appendices\Cyberspace\60110400.svg;Cyberspace : Botnet : Zombie;60110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\,32,Cyberspace : Infection,Cyberspace : Main Icon,Cyberspace;Infection;Point;\Appendices\Cyberspace\;Cyberspace : Infection;60120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60120100.emf,32,Cyberspace : Infection : Advanced Persistent Threat (APT),Cyberspace : Main Icon,Cyberspace;Infection;Advanced Persistent Threat (APT);Point;\Appendices\Cyberspace\60120100.svg;Cyberspace : Infection : Advanced Persistent Threat (APT);60120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60120101.emf,32,Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with C2,Cyberspace : Main Icon,Cyberspace;Infection;Advanced Persistent Threat (APT);APT with C2;Point;\Appendices\Cyberspace\60120101.svg;Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with C2;60120101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60120102.emf,32,Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with Self Propagation,Cyberspace : Main Icon,Cyberspace;Infection;Advanced Persistent Threat (APT);APT with Self Propagation;Point;\Appendices\Cyberspace\60120102.svg;Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with Self Propagation;60120102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60120103.emf,32,Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with C2 and Self Propagation,Cyberspace : Main Icon,Cyberspace;Infection;Advanced Persistent Threat (APT);APT with C2 and Self Propagation;Point;\Appendices\Cyberspace\60120103.svg;Cyberspace : Infection : Advanced Persistent Threat (APT) : APT with C2 and Self Propagation;60120103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60120104.emf,32,Cyberspace : Infection : Advanced Persistent Threat (APT) : APT Other,Cyberspace : Main Icon,Cyberspace;Infection;Advanced Persistent Threat (APT);APT Other;Point;\Appendices\Cyberspace\60120104.svg;Cyberspace : Infection : Advanced Persistent Threat (APT) : APT Other;60120104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60120200.emf,32,Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT),Cyberspace : Main Icon,Cyberspace;Infection;Non-Advanced Persistent Threat (NAPT);Point;\Appendices\Cyberspace\60120200.svg;Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT);60120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60120201.emf,32,Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2,Cyberspace : Main Icon,Cyberspace;Infection;Non-Advanced Persistent Threat (NAPT);NAPT with C2;Point;\Appendices\Cyberspace\60120201.svg;Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2;60120201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60120202.emf,32,Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with Self Propagation,Cyberspace : Main Icon,Cyberspace;Infection;Non-Advanced Persistent Threat (NAPT);NAPT with Self Propagation;Point;\Appendices\Cyberspace\60120202.svg;Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with Self Propagation;60120202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60120203.emf,32,Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2 and Self Propagation,Cyberspace : Main Icon,Cyberspace;Infection;Non-Advanced Persistent Threat (NAPT);NAPT with C2 and Self Propagation;Point;\Appendices\Cyberspace\60120203.svg;Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2 and Self Propagation;60120203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60120204.emf,32,Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT Other,Cyberspace : Main Icon,Cyberspace;Infection;Non-Advanced Persistent Threat (NAPT);NAPT Other;Point;\Appendices\Cyberspace\60120204.svg;Cyberspace : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT Other;60120204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\,32,Cyberspace : Health and Status,Cyberspace : Main Icon,Cyberspace;Health and Status;Point;\Appendices\Cyberspace\;Cyberspace : Health and Status;60130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60130100.emf,32,Cyberspace : Health and Status : Normal,Cyberspace : Main Icon,Cyberspace;Health and Status;Normal;Point;\Appendices\Cyberspace\60130100.svg;Cyberspace : Health and Status : Normal;60130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60130200.emf,32,Cyberspace : Health and Status : Network Outage,Cyberspace : Main Icon,Cyberspace;Health and Status;Network Outage;Point;\Appendices\Cyberspace\60130200.svg;Cyberspace : Health and Status : Network Outage;60130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60130300.emf,32,Cyberspace : Health and Status : Unknown,Cyberspace : Main Icon,Cyberspace;Health and Status;Unknown;Point;\Appendices\Cyberspace\60130300.svg;Cyberspace : Health and Status : Unknown;60130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60130400.emf,32,Cyberspace : Health and Status : Impaired,Cyberspace : Main Icon,Cyberspace;Health and Status;Impaired;Point;\Appendices\Cyberspace\60130400.svg;Cyberspace : Health and Status : Impaired;60130400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\,32,Cyberspace : Device Type,Cyberspace : Main Icon,Cyberspace;Device Type;Point;\Appendices\Cyberspace\;Cyberspace : Device Type;60140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60140100.emf,32,Cyberspace : Device Type : Core Router,Cyberspace : Main Icon,Cyberspace;Device Type;Core Router;Point;\Appendices\Cyberspace\60140100.svg;Cyberspace : Device Type : Core Router;60140100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60140200.emf,32,Cyberspace : Device Type : Router,Cyberspace : Main Icon,Cyberspace;Device Type;Router;Point;\Appendices\Cyberspace\60140200.svg;Cyberspace : Device Type : Router;60140200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60140300.emf,32,Cyberspace : Device Type : Cross Domain Solution,Cyberspace : Main Icon,Cyberspace;Device Type;Cross Domain Solution;Point;\Appendices\Cyberspace\60140300.svg;Cyberspace : Device Type : Cross Domain Solution;60140300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60140400.emf,32,Cyberspace : Device Type : Mail Server,Cyberspace : Main Icon,Cyberspace;Device Type;Mail Server;Point;\Appendices\Cyberspace\60140400.svg;Cyberspace : Device Type : Mail Server;60140400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60140500.emf,32,Cyberspace : Device Type : Web Server,Cyberspace : Main Icon,Cyberspace;Device Type;Web Server;Point;\Appendices\Cyberspace\60140500.svg;Cyberspace : Device Type : Web Server;60140500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Cyberspace\60140600.emf,32,Cyberspace : Device Type : Domain Server,Cyberspace : Main Icon,Cyberspace;Device Type;Domain Server;Point;\Appendices\Cyberspace\60140600.svg;Cyberspace : Device Type : Domain Server;60140600,icon is MAIN;image file does not exist;
