filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Command and Control Lines,Control Measure : Main Icon,Control Measure;Command and Control Lines;Appendices\ControlMeasures\;Point;Control Measure : Command and Control Lines;25110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Command and Control Lines : Boundary,Control Measure : Main Icon,Control Measure;Command and Control Lines;Boundary;Appendices\ControlMeasures\;Line;Control Measure : Command and Control Lines : Boundary;25110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25110200.emf,32,Control Measure : Command and Control Lines : Light Line,Control Measure : Main Icon,Control Measure;Command and Control Lines;Light Line;Appendices\ControlMeasures\25110200.svg;Line;Control Measure : Command and Control Lines : Light Line;25110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Command and Control Areas,Control Measure : Main Icon,Control Measure;Command and Control Areas;Appendices\ControlMeasures\;Point;Control Measure : Command and Control Areas;25120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120100.emf,32,Control Measure : Command and Control Areas : Area of Operations,Control Measure : Main Icon,Control Measure;Command and Control Areas;Area of Operations;Appendices\ControlMeasures\25120100.svg;Area;Control Measure : Command and Control Areas : Area of Operations;25120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120200.emf,32,Control Measure : Command and Control Areas : Named Area of Interest,Control Measure : Main Icon,Control Measure;Command and Control Areas;Named Area of Interest;Appendices\ControlMeasures\25120200.svg;Area;Control Measure : Command and Control Areas : Named Area of Interest;25120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120300.emf,32,Control Measure : Command and Control Areas : Targeted Area of Interest,Control Measure : Main Icon,Control Measure;Command and Control Areas;Targeted Area of Interest;Appendices\ControlMeasures\25120300.svg;Area;Control Measure : Command and Control Areas : Targeted Area of Interest;25120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120400.emf,32,Control Measure : Command and Control Areas : Airfield Zone,Control Measure : Main Icon,Control Measure;Command and Control Areas;Airfield Zone;Appendices\ControlMeasures\25120400.svg;Point;Control Measure : Command and Control Areas : Airfield Zone;25120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Command and Control Points,Control Measure : Main Icon,Control Measure;Command and Control Points;Appendices\ControlMeasures\;Point;Control Measure : Command and Control Points;25130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130100.emf,32,Control Measure : Command and Control Points : Action Point (General),Control Measure : Main Icon,Control Measure;Command and Control Points;Action Point (General);Appendices\ControlMeasures\25130100.svg;Point;Control Measure : Command and Control Points : Action Point (General);25130100,icon is MAIN;image file does not exist;
