filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45110301.emf,64,Pressure Systems : Frontal Systems : Cold Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Front;WA-DPFC----L-**;MAIN;Line;Pressure Systems : Frontal Systems : Cold Front;45110301,45110301,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110302.emf,64,Pressure Systems : Frontal Systems : Upper Cold Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Cold Front;WA-DPFCU---L-**;MAIN;Line;Pressure Systems : Frontal Systems : Upper Cold Front;45110302,45110302,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110303.emf,64,Pressure Systems : Frontal Systems : Cold Frontogenesis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Frontogenesis;WA-DPFC-FG-L-**;MAIN;Line;Pressure Systems : Frontal Systems : Cold Frontogenesis;45110303,45110303,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110304.emf,64,Pressure Systems : Frontal Systems : Cold Frontolysis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Frontolysis;WA-DPFC-FY-L-**;MAIN;Line;Pressure Systems : Frontal Systems : Cold Frontolysis;45110304,45110304,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110305.emf,64,Pressure Systems : Frontal Systems : Warm Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Front;WA-DPFW----L-**;MAIN;Line;Pressure Systems : Frontal Systems : Warm Front;45110305,45110305,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110306.emf,64,Pressure Systems : Frontal Systems : Upper Warm Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Warm Front;WA-DPFWU---L-**;MAIN;Line;Pressure Systems : Frontal Systems : Upper Warm Front;45110306,45110306,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110307.emf,64,Pressure Systems : Frontal Systems : Warm Frontogenesis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Frontogenesis;WA-DPFW-FG-L-**;MAIN;Line;Pressure Systems : Frontal Systems : Warm Frontogenesis;45110307,45110307,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110308.emf,64,Pressure Systems : Frontal Systems : Warm Frontolysis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Frontolysis;WA-DPFW-FY-L-**;MAIN;Line;Pressure Systems : Frontal Systems : Warm Frontolysis;45110308,45110308,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110309.emf,64,Pressure Systems : Frontal Systems : Occluded Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Occluded Front;WA-DPFO----L-**;MAIN;Line;Pressure Systems : Frontal Systems : Occluded Front;45110309,45110309,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110310.emf,64,Pressure Systems : Frontal Systems : Upper Occluded Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Occluded Front;WA-DPFOU---L-**;MAIN;Line;Pressure Systems : Frontal Systems : Upper Occluded Front;45110310,45110310,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110311.emf,64,Pressure Systems : Frontal Systems : Occluded Frontolysis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Occluded Frontolysis;WA-DPFO-FY-L-**;MAIN;Line;Pressure Systems : Frontal Systems : Occluded Frontolysis;45110311,45110311,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110312.emf,64,Pressure Systems : Frontal Systems : Stationary Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Front;WA-DPFS----L-**;MAIN;Line;Pressure Systems : Frontal Systems : Stationary Front;45110312,45110312,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110313.emf,64,Pressure Systems : Frontal Systems : Upper Stationary Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Stationary Front;WA-DPFSU---L-**;MAIN;Line;Pressure Systems : Frontal Systems : Upper Stationary Front;45110313,45110313,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110314.emf,64,Pressure Systems : Frontal Systems : Stationary Frontogenesis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Frontogenesis;WA-DPFS-FG-L-**;MAIN;Line;Pressure Systems : Frontal Systems : Stationary Frontogenesis;45110314,45110314,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110315.emf,64,Pressure Systems : Frontal Systems : Stationary Frontolysis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Frontolysis;WA-DPFS-FY-L-**;MAIN;Line;Pressure Systems : Frontal Systems : Stationary Frontolysis;45110315,45110315,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110401.emf,64,Pressure Systems : Lines : Trough Axis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Trough Axis;NEW_AT_2525D;MAIN;Line;Pressure Systems : Lines : Trough Axis;45110401,45110401,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110402.emf,64,Pressure Systems : Lines : Upper Trough Axis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Upper Trough Axis;WA-DPXT----L-**;MAIN;Line;Pressure Systems : Lines : Upper Trough Axis;45110402,45110402,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110403.emf,64,Pressure Systems : Lines : Ridge Axis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Ridge Axis;WA-DPXR----L-**;MAIN;Line;Pressure Systems : Lines : Ridge Axis;45110403,45110403,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110404.emf,64,Pressure Systems : Lines : Severe Squall Line,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Severe Squall Line;WA-DPXSQ---L-**;MAIN;Line;Pressure Systems : Lines : Severe Squall Line;45110404,45110404,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110405.emf,64,Pressure Systems : Lines : Instability Line,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Instability Line;WA-DPXIL---L-**;MAIN;Line;Pressure Systems : Lines : Instability Line;45110405,45110405,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110406.emf,64,Pressure Systems : Lines : Shear Line,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Shear Line;WA-DPXSH---L-**;MAIN;Line;Pressure Systems : Lines : Shear Line;45110406,45110406,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110407.emf,64,Pressure Systems : Lines : Inter-Tropical Convergence Zone,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Inter-Tropical Convergence Zone;WA-DPXITCZ-L-**;MAIN;Line;Pressure Systems : Lines : Inter-Tropical Convergence Zone;45110407,45110407,Line,
