filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45110301.emf,64,Pressure Systems : Frontal Systems : Cold Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Front;MAIN;Line;Pressure Systems : Frontal Systems : Cold Front;45110301,45110301,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110302.emf,64,Pressure Systems : Frontal Systems : Upper Cold Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Cold Front;MAIN;Line;Pressure Systems : Frontal Systems : Upper Cold Front;45110302,45110302,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110303.emf,64,Pressure Systems : Frontal Systems : Cold Frontogenesis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Frontogenesis;MAIN;Line;Pressure Systems : Frontal Systems : Cold Frontogenesis;45110303,45110303,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110304.emf,64,Pressure Systems : Frontal Systems : Cold Frontolysis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Cold Frontolysis;MAIN;Line;Pressure Systems : Frontal Systems : Cold Frontolysis;45110304,45110304,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110305.emf,64,Pressure Systems : Frontal Systems : Warm Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Front;MAIN;Line;Pressure Systems : Frontal Systems : Warm Front;45110305,45110305,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110306.emf,64,Pressure Systems : Frontal Systems : Upper Warm Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Warm Front;MAIN;Line;Pressure Systems : Frontal Systems : Upper Warm Front;45110306,45110306,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110307.emf,64,Pressure Systems : Frontal Systems : Warm Frontogenesis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Frontogenesis;MAIN;Line;Pressure Systems : Frontal Systems : Warm Frontogenesis;45110307,45110307,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110308.emf,64,Pressure Systems : Frontal Systems : Warm Frontolysis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Warm Frontolysis;MAIN;Line;Pressure Systems : Frontal Systems : Warm Frontolysis;45110308,45110308,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110309.emf,64,Pressure Systems : Frontal Systems : Occluded Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Occluded Front;MAIN;Line;Pressure Systems : Frontal Systems : Occluded Front;45110309,45110309,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110310.emf,64,Pressure Systems : Frontal Systems : Upper Occluded Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Occluded Front;MAIN;Line;Pressure Systems : Frontal Systems : Upper Occluded Front;45110310,45110310,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110311.emf,64,Pressure Systems : Frontal Systems : Occluded Frontolysis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Occluded Frontolysis;MAIN;Line;Pressure Systems : Frontal Systems : Occluded Frontolysis;45110311,45110311,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110312.emf,64,Pressure Systems : Frontal Systems : Stationary Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Front;MAIN;Line;Pressure Systems : Frontal Systems : Stationary Front;45110312,45110312,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110313.emf,64,Pressure Systems : Frontal Systems : Upper Stationary Front,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Upper Stationary Front;MAIN;Line;Pressure Systems : Frontal Systems : Upper Stationary Front;45110313,45110313,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110314.emf,64,Pressure Systems : Frontal Systems : Stationary Frontogenesis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Frontogenesis;MAIN;Line;Pressure Systems : Frontal Systems : Stationary Frontogenesis;45110314,45110314,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110315.emf,64,Pressure Systems : Frontal Systems : Stationary Frontolysis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Frontal Systems;Stationary Frontolysis;MAIN;Line;Pressure Systems : Frontal Systems : Stationary Frontolysis;45110315,45110315,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110401.emf,64,Pressure Systems : Lines : Trough Axis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Trough Axis;MAIN;Line;Pressure Systems : Lines : Trough Axis;45110401,45110401,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110402.emf,64,Pressure Systems : Lines : Upper Trough Axis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Upper Trough Axis;MAIN;Line;Pressure Systems : Lines : Upper Trough Axis;45110402,45110402,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110403.emf,64,Pressure Systems : Lines : Ridge Axis,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Ridge Axis;MAIN;Line;Pressure Systems : Lines : Ridge Axis;45110403,45110403,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110404.emf,64,Pressure Systems : Lines : Severe Squall Line,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Severe Squall Line;MAIN;Line;Pressure Systems : Lines : Severe Squall Line;45110404,45110404,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110405.emf,64,Pressure Systems : Lines : Instability Line,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Instability Line;MAIN;Line;Pressure Systems : Lines : Instability Line;45110405,45110405,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110406.emf,64,Pressure Systems : Lines : Shear Line,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Shear Line;MAIN;Line;Pressure Systems : Lines : Shear Line;45110406,45110406,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110407.emf,64,Pressure Systems : Lines : Inter-Tropical Convergence Zone,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Inter-Tropical Convergence Zone;MAIN;Line;Pressure Systems : Lines : Inter-Tropical Convergence Zone;45110407,45110407,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110408.emf,64,Pressure Systems : Lines : Convergence Line,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Convergence Line;MAIN;Line;Pressure Systems : Lines : Convergence Line;45110408,45110408,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45110409.emf,64,Pressure Systems : Lines : Inter-Tropical Discontinuity,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Pressure Systems;Lines;Inter-Tropical Discontinuity;MAIN;Line;Pressure Systems : Lines : Inter-Tropical Discontinuity;45110409,45110409,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45140300.emf,64,Winds : Jet Stream,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Winds;Jet Stream;MAIN;Line;Winds : Jet Stream;45140300,45140300,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45140400.emf,64,Winds : Stream Line,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Winds;Stream Line;MAIN;Line;Winds : Stream Line;45140400,45140400,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180100.emf,64,Isopleths : Isobar - Surface,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Isobar - Surface;MAIN;Line;Isopleths : Isobar - Surface;45180100,45180100,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180200.emf,64,Isopleths : Contour - Upper Air,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Contour - Upper Air;MAIN;Line;Isopleths : Contour - Upper Air;45180200,45180200,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180300.emf,64,Isopleths : Isotherm,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Isotherm;MAIN;Line;Isopleths : Isotherm;45180300,45180300,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180400.emf,64,Isopleths : Isotach,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Isotach;MAIN;Line;Isopleths : Isotach;45180400,45180400,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180500.emf,64,Isopleths : Isodrosotherm,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Isodrosotherm;MAIN;Line;Isopleths : Isodrosotherm;45180500,45180500,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180600.emf,64,Isopleths : Thickness,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Thickness;MAIN;Line;Isopleths : Thickness;45180600,45180600,Line,
{Symbols_Root}\Appendices\METOC\Atmospheric\45180700.emf,64,Isopleths : Operator-Defined Freeform,Meteorological - Atmospheric : Line,Meteorological - Atmospheric;Isopleths;Operator-Defined Freeform;MAIN;Line;Isopleths : Operator-Defined Freeform;45180700,45180700,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110501.emf,64,Ice Systems : Limits : Limits of Visual Observation,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Visual Observation;MAIN;Line;Ice Systems : Limits : Limits of Visual Observation;46110501,46110501,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110502.emf,64,Ice Systems : Limits : Limits of Under Cast,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Under Cast;MAIN;Line;Ice Systems : Limits : Limits of Under Cast;46110502,46110502,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110503.emf,64,Ice Systems : Limits : Limits of Radar Observation,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Radar Observation;MAIN;Line;Ice Systems : Limits : Limits of Radar Observation;46110503,46110503,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110504.emf,64,Ice Systems : Limits : Observed Ice Edge or Boundary,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Limits;Observed Ice Edge or Boundary;MAIN;Line;Ice Systems : Limits : Observed Ice Edge or Boundary;46110504,46110504,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110505.emf,64,Ice Systems : Limits : Estimated Ice Edge or Boundary,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Limits;Estimated Ice Edge or Boundary;MAIN;Line;Ice Systems : Limits : Estimated Ice Edge or Boundary;46110505,46110505,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110506.emf,64,Ice Systems : Limits : Ice Edge or Boundary From Radar,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Limits;Ice Edge or Boundary From Radar;MAIN;Line;Ice Systems : Limits : Ice Edge or Boundary From Radar;46110506,46110506,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110601.emf,64,Ice Systems : Openings in the Ice : Cracks,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Cracks;MAIN;Line;Ice Systems : Openings in the Ice : Cracks;46110601,46110601,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110602.emf,64,Ice Systems : Openings in the Ice : Cracks at a Specific Location,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Cracks at a Specific Location;MAIN;Line;Ice Systems : Openings in the Ice : Cracks at a Specific Location;46110602,46110602,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110603.emf,64,Ice Systems : Openings in the Ice : Lead,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Lead;MAIN;Line;Ice Systems : Openings in the Ice : Lead;46110603,46110603,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110604.emf,64,Ice Systems : Openings in the Ice : Frozen Lead,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Frozen Lead;MAIN;Line;Ice Systems : Openings in the Ice : Frozen Lead;46110604,46110604,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120102.emf,64,Hydrography : Depth : Depth Curve,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Depth;Depth Curve;MAIN;Line;Hydrography : Depth : Depth Curve;46120102,46120102,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120103.emf,64,Hydrography : Depth : Depth Contour,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Depth;Depth Contour;MAIN;Line;Hydrography : Depth : Depth Contour;46120103,46120103,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120201.emf,64,Hydrography : Coastal Hydrography : Coastline,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Coastline;MAIN;Line;Hydrography : Coastal Hydrography : Coastline;46120201,46120201,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120205.emf,64,Hydrography : Coastal Hydrography : Foreshore - Line,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Foreshore - Line;MAIN;Line;Hydrography : Coastal Hydrography : Foreshore - Line;46120205,46120205,Line,
