filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\,32,Signals Intelligence - Space : Signal Intercept,Signals Intelligence - Space : Main Icon,Signals Intelligence - Space;Signal Intercept;Point;\Appendices\SigInt\;Signals Intelligence - Space : Signal Intercept;50110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110100.emf,32,Signals Intelligence - Space : Signal Intercept : Communications,Signals Intelligence - Space : Main Icon,Signals Intelligence - Space;Signal Intercept;Communications;Point;\Appendices\SigInt\52110100.svg;Signals Intelligence - Space : Signal Intercept : Communications;50110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110200.emf,32,Signals Intelligence - Space : Signal Intercept : Jammer,Signals Intelligence - Space : Main Icon,Signals Intelligence - Space;Signal Intercept;Jammer;Point;\Appendices\SigInt\52110200.svg;Signals Intelligence - Space : Signal Intercept : Jammer;50110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110300.emf,32,Signals Intelligence - Space : Signal Intercept : Radar,Signals Intelligence - Space : Main Icon,Signals Intelligence - Space;Signal Intercept;Radar;Point;\Appendices\SigInt\52110300.svg;Signals Intelligence - Space : Signal Intercept : Radar;50110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\,32,Signals Intelligence - Air : Signal Intercept,Signals Intelligence - Air : Main Icon,Signals Intelligence - Air;Signal Intercept;Point;\Appendices\SigInt\;Signals Intelligence - Air : Signal Intercept;51110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\51110100.emf,32,Signals Intelligence - Air : Signal Intercept : Communications,Signals Intelligence - Air : Main Icon,Signals Intelligence - Air;Signal Intercept;Communications;Point;\Appendices\SigInt\51110100.svg;Signals Intelligence - Air : Signal Intercept : Communications;51110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\51110200.emf,32,Signals Intelligence - Air : Signal Intercept : Jammer,Signals Intelligence - Air : Main Icon,Signals Intelligence - Air;Signal Intercept;Jammer;Point;\Appendices\SigInt\51110200.svg;Signals Intelligence - Air : Signal Intercept : Jammer;51110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\51110300.emf,32,Signals Intelligence - Air : Signal Intercept : Radar,Signals Intelligence - Air : Main Icon,Signals Intelligence - Air;Signal Intercept;Radar;Point;\Appendices\SigInt\51110300.svg;Signals Intelligence - Air : Signal Intercept : Radar;51110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\,32,Signals Intelligence - Land : Signal Intercept,Signals Intelligence - Land : Main Icon,Signals Intelligence - Land;Signal Intercept;Point;\Appendices\SigInt\;Signals Intelligence - Land : Signal Intercept;52110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110100.emf,32,Signals Intelligence - Land : Signal Intercept : Communications,Signals Intelligence - Land : Main Icon,Signals Intelligence - Land;Signal Intercept;Communications;Point;\Appendices\SigInt\52110100.svg;Signals Intelligence - Land : Signal Intercept : Communications;52110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110200.emf,32,Signals Intelligence - Land : Signal Intercept : Jammer,Signals Intelligence - Land : Main Icon,Signals Intelligence - Land;Signal Intercept;Jammer;Point;\Appendices\SigInt\52110200.svg;Signals Intelligence - Land : Signal Intercept : Jammer;52110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SigInt\52110300.emf,32,Signals Intelligence - Land : Signal Intercept : Radar,Signals Intelligence - Land : Main Icon,Signals Intelligence - Land;Signal Intercept;Radar;Point;\Appendices\SigInt\52110300.svg;Signals Intelligence - Land : Signal Intercept : Radar;52110300,icon is MAIN;image file does not exist;
